Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.334614,19072462040,3080925160,138682637,851573,265903166,560203,12173,271133756,560822,1023236813,1120459993,516688763,1606149,<not supported>,4127352,<not supported>,689830,<not supported>,<not supported>,137715194,724720,640170,34154,1410,1014588905,752591138,518165448,550330,<not supported>,<not supported>,275,5109
covariance_main_O3,5.336892,19043701232,3061127432,128782324,789282,267828449,566227,12169,272834246,566360,1019639471,1113765789,522196768,1570208,<not supported>,3436426,<not supported>,715270,<not supported>,<not supported>,127654132,803720,1031557,68532,1145,1022675821,752350762,506822617,531297,<not supported>,<not supported>,37,3549
2mm_main_O3,15.752704,48792733384,14073875970,2168426118,1512723,1100951965,2223144,18508,1108481471,2226320,4329802819,2176836485,2191040896,5780808,<not supported>,2067179,<not supported>,1683972,<not supported>,<not supported>,2163434152,2057072,2584037,119304,7033,4328832108,2164920854,2166845939,231103,<not supported>,<not supported>,1419,17024
3mm_main_O3,24.189096,73089278623,19488136080,3252933650,2184905,1651742761,3345802,22605,1658394245,3339270,6481628110,3265351498,3281694436,7917018,<not supported>,8887042,<not supported>,3235706,<not supported>,<not supported>,3248777763,2853424,4104874,356268,12538,6480286244,3237898842,3242164181,438772,<not supported>,<not supported>,4890,34427
atax_main_O3,0.025894,536118322,411257887,3062289,2638544,43026216,35012,39536,42716817,31749,53177920,4633867,70723608,4215049,<not supported>,103389,<not supported>,101109,<not supported>,<not supported>,2660012,2466656,1688114,1058494,3249292,183671198,404813,110270706,389894,<not supported>,<not supported>,114,27451
bicg_main_O3,0.041581,607820724,498782135,2348532,2259888,52967682,45269,39544,62964007,64138,98115391,5344633,77892615,4690628,<not supported>,120028,<not supported>,110156,<not supported>,<not supported>,2708249,1841654,1873203,1160032,3896211,231307545,430066,101419547,427311,<not supported>,<not supported>,0,29179
cholesky_main_O3,0.198602,643058896,879618320,2719673,965857,87873956,298295,10311,90128757,272990,351898767,24156366,17347854,1947001,<not supported>,25035218,<not supported>,31222,<not supported>,<not supported>,8873243,66885,1391,226,146887,440193870,750779,656960,1179,<not supported>,<not supported>,0,70
doitgen_main_O3,0.414737,1377699596,1769027931,1712068,1230175,150006898,1894508,16489,149662592,1915992,553428902,261638305,280485554,1973131,<not supported>,7274515,<not supported>,104540,<not supported>,<not supported>,2483708,232383,311145,85487,279019,612173118,71661,308286804,39525,<not supported>,<not supported>,0,4901
gemm_main_O3,6.784035,24388209272,7603315438,1084467320,1265046,559268561,1138497,14408,566001581,1134175,2171493929,1086925924,1113213398,3923918,<not supported>,4145328,<not supported>,810451,<not supported>,<not supported>,1080532253,2308335,1083398,13256,6678,2169748894,1085215774,1086180567,209320,<not supported>,<not supported>,0,3057
gemver_main_O3,0.217625,1238529163,326592980,30200517,4770207,50580202,56082,39575,71247718,47372,207774916,41623853,115900398,5159552,<not supported>,2698913,<not supported>,163693,<not supported>,<not supported>,21917635,4598625,1868886,1171043,3069242,174389978,16180087,74806343,475810,<not supported>,<not supported>,0,29110
gesummv_main_O3,0.044726,888756129,535995354,6397257,5400047,88665538,150465,70787,86751989,134614,138530892,14476086,134575043,4833077,<not supported>,10921134,<not supported>,138162,<not supported>,<not supported>,3803988,2114662,4442845,2592877,5415777,234060144,830849,133580589,727009,<not supported>,<not supported>,186,67006
