Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,6.788488,19036519530,3056993774,127510251,1059278,267095746,554252,12174,270258686,552063,1028410959,1131854150,519298823,1603942,<not supported>,3618719,<not supported>,612930,<not supported>,<not supported>,126265278,584629,660538,65498,8962,1026428707,753255350,515085115,541845,<not supported>,<not supported>,114,6344
covariance_main_O3,6.770820,19039824761,3054310061,124436870,831749,265833022,554114,12171,271833749,552231,1024766215,1130308817,516145870,1575848,<not supported>,3775770,<not supported>,599679,<not supported>,<not supported>,124483516,716570,1050096,349683,531,1018234558,754701258,508393828,525778,<not supported>,<not supported>,847,8884
2mm_main_O3,17.416499,48785053469,14091523108,2169506243,1540594,1104730370,2249966,18504,1117345442,2280833,4342164749,2177920386,2196016823,5981360,<not supported>,2174310,<not supported>,1987380,<not supported>,<not supported>,2161699441,2208002,2569004,105113,2441,4325601206,2163578387,2167246073,243130,<not supported>,<not supported>,0,7796
3mm_main_O3,26.114325,72820469631,19469167321,3234683481,1849157,1646979215,3320217,22603,1654306597,3322867,6500638398,3265779854,3286627217,8032998,<not supported>,3053323,<not supported>,2901509,<not supported>,<not supported>,3227875578,2885485,4210236,305007,1640,6482255607,3243871757,3247632602,436035,<not supported>,<not supported>,5585,59347
atax_main_O3,0.030197,523810065,431919522,2935508,2616677,37615768,31388,39533,41287248,32803,50883020,4655043,68658513,4129685,<not supported>,97394,<not supported>,101364,<not supported>,<not supported>,2387417,2299502,1670336,1614436,3309098,184279661,377762,110015950,364227,<not supported>,<not supported>,199,26739
bicg_main_O3,0.041606,572380167,474314136,2559606,2445690,60658859,61178,39544,63273609,56573,58392715,5439271,77011895,4731797,<not supported>,5089711,<not supported>,103063,<not supported>,<not supported>,2775326,1819802,1845156,1251926,3783911,224807246,362272,99453677,405126,<not supported>,<not supported>,13,28869
cholesky_main_O3,0.195566,649029550,883155543,2735947,1026348,88880712,297229,10314,90779775,272179,355044829,25126010,21943262,2061077,<not supported>,25928472,<not supported>,24955,<not supported>,<not supported>,8313784,27563,1317,257,148794,435961103,741133,646928,1316,<not supported>,<not supported>,0,60
doitgen_main_O3,0.391915,1379235187,1771337732,1819556,1388810,150643543,1874657,16487,147552294,1905348,550572197,260043963,271718206,1647546,<not supported>,5513707,<not supported>,116807,<not supported>,<not supported>,1516818,107248,320524,145175,283698,609247689,68691,306463839,36725,<not supported>,<not supported>,0,4782
gemm_main_O3,6.820529,24373781135,7603080681,1084321905,1264242,559254297,1138495,14406,565985569,1130270,2171843642,1086694970,1114146152,3984192,<not supported>,4885406,<not supported>,855009,<not supported>,<not supported>,1081102510,2509749,1113245,7025,1787,2169337816,1085408580,1086065985,210269,<not supported>,<not supported>,0,2778
gemver_main_O3,0.257940,1186845199,363359083,27480742,5073976,61941399,46445,39576,72707861,51621,186175371,34130238,123440585,4649836,<not supported>,7675047,<not supported>,121315,<not supported>,<not supported>,26588697,7045962,1889326,1274361,3020199,144123380,21777121,56438146,437525,<not supported>,<not supported>,0,29137
