Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.335743,19179309931,3077845628,142662041,854883,266001631,560939,12171,272370788,558603,1027408412,1130461690,512353785,1661463,<not supported>,4316782,<not supported>,703445,<not supported>,<not supported>,142099025,738324,654753,19530,1861,1020122580,752093807,515497941,557203,<not supported>,<not supported>,0,4930
covariance_main_O3,5.264064,18938291417,3077852189,110791236,262286,274028166,565366,12172,276838218,548731,1032778322,1125865560,526374951,1720734,<not supported>,3894080,<not supported>,554053,<not supported>,<not supported>,110843557,5000,740932,20188,237,1018461375,752865252,510016198,529287,<not supported>,<not supported>,525,7176
2mm_main_O3,17.413995,48848821954,14114509283,2172156935,1690254,1105237622,2231245,18505,1115882257,2255858,4339582452,2174553999,2188050655,5700339,<not supported>,2042132,<not supported>,1676845,<not supported>,<not supported>,2159316467,2482624,2487514,96440,1402,4329551679,2167228753,2168390276,234528,<not supported>,<not supported>,739,18898
3mm_main_O3,26.158813,73183290943,19499784201,3253506641,1955630,1658610955,3340453,22605,1663056899,3329714,6480140712,3273088154,3271758830,7541013,<not supported>,3083051,<not supported>,2917228,<not supported>,<not supported>,3243517026,2070672,4010391,285095,1463,6479328755,3240928393,3247622650,440432,<not supported>,<not supported>,662,28369
atax_main_O3,0.029580,533821068,409593976,3035105,2647188,43064144,31011,39532,42694413,32947,53225568,4718661,70661887,4223573,<not supported>,198249,<not supported>,101001,<not supported>,<not supported>,2609306,2442850,1691979,1066549,3302817,183665798,399753,110111153,408085,<not supported>,<not supported>,114,27061
bicg_main_O3,0.052587,608103587,498536058,2322995,2261746,53064409,43066,39543,63166781,63950,98246329,5126378,77957384,4651238,<not supported>,118808,<not supported>,109923,<not supported>,<not supported>,2734090,1859127,1862144,1159286,3885060,230809191,397406,101294851,426327,<not supported>,<not supported>,0,29108
cholesky_main_O3,0.173493,643507903,872134422,2773089,1013058,87530272,300490,10310,90391279,276080,354234288,24565098,13510477,1833695,<not supported>,23658462,<not supported>,77133,<not supported>,<not supported>,8600063,62417,1528,137,147485,440357204,758497,663486,1344,<not supported>,<not supported>,0,81
doitgen_main_O3,0.361475,1379817532,1766579013,1653002,1245272,150057281,1873466,16489,149523197,1915204,553087421,261679747,279524489,1914968,<not supported>,7150084,<not supported>,103800,<not supported>,<not supported>,2303542,216079,319839,84503,280741,612059395,72605,308302134,39230,<not supported>,<not supported>,0,4781
gemm_main_O3,6.758416,24358448896,7603768587,1084661438,1266148,559234630,1140783,14409,566030967,1132843,2171551478,1087210218,1113016898,3928696,<not supported>,4202811,<not supported>,863206,<not supported>,<not supported>,1078527870,2477533,1086215,5887,1421,2169218495,1085428621,1086151611,214226,<not supported>,<not supported>,25,3313
gemver_main_O3,0.221624,1247742160,345419243,30978439,5128385,55414248,43713,39573,71393066,49982,209093455,50941744,112563465,5063698,<not supported>,5302863,<not supported>,139758,<not supported>,<not supported>,23952139,6230266,1869409,1159237,3080544,175792640,19412731,57291497,463708,<not supported>,<not supported>,0,29038
gesummv_main_O3,0.044853,867660294,538101082,5884898,4986963,81892185,128765,70786,92733484,136147,137735895,13984708,124839353,5117516,<not supported>,11085762,<not supported>,136534,<not supported>,<not supported>,3656429,2042971,4465106,2630396,5536240,237308294,849794,135696768,744405,<not supported>,<not supported>,0,68095
mvt_main_O3,0.201586,1169896415,289772115,28835360,4490382,42302303,43444,39541,65740570,77910,127137754,35946200,89248520,4446658,<not supported>,1852354,<not supported>,130381,<not supported>,<not supported>,22979790,4504312,1774042,1167061,4553223,202721273,15222618,87323195,462731,<not supported>,<not supported>,0,27838
symm_main_O3,11.866527,42478628350,5973849116,1620029182,1402357,559224125,1138365,14408,566253011,1143796,2708610739,1831096796,579345866,538011096,<not supported>,4731811,<not supported>,1244684,<not supported>,<not supported>,1617485074,2354591,240258,5725,7960,2696721524,1485367769,543632678,86718897,<not supported>,<not supported>,200,6796
syr2k_main_O3,1.912146,6931589848,14154711241,13712218,1898763,1076555493,1076517,14408,1080667657,1078980,4330711593,329817951,2151522929,2576629,<not supported>,290419975,<not supported>,256138,<not supported>,<not supported>,16756799,3880499,11121,1859,3188250,4401261073,4357429,2209206831,3794,<not supported>,<not supported>,262,2958
syrk_main_O3,0.950764,3387220952,7151764576,3253101,940976,541598839,1054219,12359,542785175,1047236,2153425936,132407116,1068916432,1220762,<not supported>,131705926,<not supported>,120995,<not supported>,<not supported>,6563433,1471242,4674,536,13513,2250443536,2226841,1124968697,1583,<not supported>,<not supported>,0,374
trisolv_main_O3,0.011103,466578989,231478633,2692723,2607040,33666981,28391,39528,39069405,29423,48664952,4550897,64422838,3909582,<not supported>,99553,<not supported>,96997,<not supported>,<not supported>,2381935,2431502,1531716,970515,2471832,92474154,1484988,73940499,766689,<not supported>,<not supported>,0,47619
trmm_main_O3,0.502474,1803720244,3646266402,5079593,1057432,272011053,850839,12361,273211706,819634,1092883953,67518823,531700706,781551,<not supported>,67393363,<not supported>,87519,<not supported>,<not supported>,9642079,432586,2965,205,170496,1163336095,1670984,582690886,888,<not supported>,<not supported>,0,218
durbin_main_O3,0.358251,1982221815,527457831,39436533,7037671,100583944,156389,70795,106424864,142892,145108235,67618012,113325801,25118232,<not supported>,1401250,<not supported>,162211,<not supported>,<not supported>,31070491,128498,14433731,4806988,7016,100441430,22860586,90871391,10838094,<not supported>,<not supported>,0,65761
dynprog_main_O3,0.202839,687569242,1513552612,8786512,782722,152691004,1512309,8363,144255030,1329704,401404866,23548092,201527849,26315349,<not supported>,15367568,<not supported>,23243,<not supported>,<not supported>,9955412,701,272784,69,236,601106876,694,285759489,125,<not supported>,<not supported>,83364,194
gramschmidt_main_O3,2.314551,6966279477,815301082,268731162,1017628,81170599,286011,9801,85081281,282800,286275586,270529180,150262245,67972690,<not supported>,89212,<not supported>,210029,<not supported>,<not supported>,275317847,143046,417613,39145,2021,276172262,268888608,142056779,6706486,<not supported>,<not supported>,13,1950
lu_main_O3,0.235836,955216862,2486114417,11875300,907437,174865073,471013,10312,173703685,488247,1040491869,43987870,316089570,40606859,<not supported>,44004933,<not supported>,82118,<not supported>,<not supported>,17056230,51825,2058,29,583,1245734736,1041113,414463955,31716,<not supported>,<not supported>,0,97
ludcmp_main_O3,1.550418,5554874209,1928802584,32316783,1051551,203661861,837453,10322,191362340,725428,636225536,333476295,13503073,1810335,<not supported>,37750154,<not supported>,175030,<not supported>,<not supported>,36178861,124079,10648,952,61706,758541085,212207989,1734471,28875,<not supported>,<not supported>,0,668
floyd-warshall_main_O3,0.693080,2540706022,7194307842,38593869,896728,535231501,1021081,10309,530136054,1012329,3191293773,134960933,1013769675,126894960,<not supported>,129673634,<not supported>,93861,<not supported>,<not supported>,55853083,262867,8692,471,140,3402192360,2199842,1134598273,57744,<not supported>,<not supported>,0,254
reg_detect_main_O3,0.010143,56828748,29809676,628876,694905,7121068,7508,8265,9230950,7535,27922753,3381091,48845763,4186,<not supported>,10818,<not supported>,31903,<not supported>,<not supported>,13652,18827,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.122515,4023663590,2173410499,10761572,2792498,171598748,227171,14408,172082858,228982,740396016,99384975,266313147,38278173,<not supported>,80506290,<not supported>,176366,<not supported>,<not supported>,18564710,5460391,11740,3334,15483247,767076819,1508834,252046499,234349,<not supported>,<not supported>,131,1462
fdtd-2d_main_O3,0.172432,722848607,883716043,22574926,2980506,48100171,151438,14124,47824549,150305,289409930,41912372,99303360,18343398,<not supported>,36267437,<not supported>,57610,<not supported>,<not supported>,36213752,7324942,508623,85662,2655363,357429364,913983,97752102,19304,<not supported>,<not supported>,0,86
