Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.344728,19090378845,3065301276,127299564,275576,268873546,549194,12174,278191390,551536,1033017730,1123981489,558195523,1385815,<not supported>,8420977,<not supported>,599044,<not supported>,<not supported>,125354165,1028182,699783,79946,2647,1029133247,754927780,517610940,549463,<not supported>,<not supported>,214,5749
covariance_main_O3,5.270090,19100225253,3061831571,135374746,462116,267224022,560809,12171,273143095,567285,1028187524,1118818953,543317458,3002281,<not supported>,5687309,<not supported>,749271,<not supported>,<not supported>,132462533,372557,685103,62346,8822,1036899080,753165980,516433802,574959,<not supported>,<not supported>,0,4952
2mm_main_O3,14.200056,48791692392,14111320888,2172704505,626852,1106506251,2207713,18506,1116461001,2215516,4364597833,2181282127,2190268369,4511773,<not supported>,1868753,<not supported>,1693411,<not supported>,<not supported>,2161791134,653131,4928565,1557707,3252922,4567891013,2157298341,2189457024,235655,<not supported>,<not supported>,31790,71209
3mm_main_O3,21.145755,73233949131,19649364551,3250714520,3051016,1647585418,3316635,22605,1656507318,3330611,6525490046,3267687706,3272306848,6715602,<not supported>,3105426,<not supported>,3299987,<not supported>,<not supported>,3240986998,512494,6401376,2265231,11268,6501881573,3235291247,3323785072,759938,<not supported>,<not supported>,1217,20862
atax_main_O3,0.026509,928080595,833019991,5062740,3021305,84167088,66070,39533,80685200,40450,246030863,3353242,82875002,3108600,<not supported>,103809,<not supported>,151797,<not supported>,<not supported>,109250,77703,4247021,2632718,3748599,399648536,543499,146537302,361599,<not supported>,<not supported>,65,27254
bicg_main_O3,0.042719,968655649,771630551,2427889,2053478,77497136,39997,39544,80973252,29560,379881162,12860775,115539624,4379143,<not supported>,1091299,<not supported>,154818,<not supported>,<not supported>,1084524,439750,4573352,2897168,865157,360014408,406745,129466949,465097,<not supported>,<not supported>,175,31376
cholesky_main_O3,0.189444,697860208,965879742,2987690,490948,98990978,354601,10312,97495716,326773,371823515,22702035,37390275,907542,<not supported>,22691798,<not supported>,23020,<not supported>,<not supported>,1997401,417944,14685,370,243211,459143008,991341,828247,1562,<not supported>,<not supported>,0,85
doitgen_main_O3,0.453460,1449525776,1865865264,949752,591991,156060932,2107791,16487,161732945,2061535,608683293,267767379,299687639,3691752,<not supported>,1948166,<not supported>,153061,<not supported>,<not supported>,356909,167340,262492,157545,1509087,626007230,73213,323248439,39755,<not supported>,<not supported>,0,5054
gemm_main_O3,6.810745,24474761551,7617215986,1086592684,584720,562020585,1109325,14406,574276580,1114525,2215676441,1086666122,1117634953,4301260,<not supported>,1032989,<not supported>,687668,<not supported>,<not supported>,1076100233,597017,1076577,33839,406871,2170557724,1086239493,1087555285,213926,<not supported>,<not supported>,1184,7931
gemver_main_O3,0.221912,1603626424,869779663,28857725,6224059,72495838,60723,39576,69610436,32269,213057531,45030524,92036568,2607567,<not supported>,11926160,<not supported>,159953,<not supported>,<not supported>,25003917,5464464,3778132,2383959,1490038,362794709,14915928,158535606,430982,<not supported>,<not supported>,231,31381
