Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.293541,19042895548,3067846360,121356229,623173,265001314,552812,12173,270494612,554925,1024046338,1126766389,524168924,1549900,<not supported>,3980351,<not supported>,506447,<not supported>,<not supported>,120469489,523926,689350,144497,1390,1016644660,754553352,511803668,525959,<not supported>,<not supported>,657,7940
covariance_main_O3,5.296796,19005085705,3061980642,121331562,745990,270686149,560365,12170,278044406,563612,1039481467,1117968465,529426103,2540228,<not supported>,3841622,<not supported>,583186,<not supported>,<not supported>,120029058,20008,672620,46214,603,1009876282,753077077,509772490,521556,<not supported>,<not supported>,767,6848
2mm_main_O3,13.574297,48743822331,14077934043,2167704423,1558176,1100233933,2218565,18506,1112453743,2230129,4324139711,2169844009,2198908948,6143520,<not supported>,8415152,<not supported>,1507791,<not supported>,<not supported>,2163800065,2444060,2575372,114545,5615,4325134566,2166743027,2167799007,232894,<not supported>,<not supported>,2160,18356
3mm_main_O3,20.368697,72963875477,19484652731,3245029560,2123096,1661878194,3334832,22605,1677726433,3328757,6486309352,3265892303,3284489143,6963672,<not supported>,9797699,<not supported>,2622889,<not supported>,<not supported>,3238556333,1797769,4147184,307451,3490,6476230083,3242614778,3247548702,439056,<not supported>,<not supported>,738,26053
atax_main_O3,0.022868,509542208,246560859,3427176,3374955,32926276,35458,39537,47697664,43340,179405973,28670126,109635798,7205693,<not supported>,6815482,<not supported>,88578,<not supported>,<not supported>,1632763,385442,3402666,3149928,3784,46517448,559247,61195679,751541,<not supported>,<not supported>,37,53898
bicg_main_O3,0.041729,541539156,265114672,3687098,3711523,37170341,41256,39545,51492438,39080,223501513,14631816,99276620,6096468,<not supported>,12318963,<not supported>,64847,<not supported>,<not supported>,383337,261108,1875052,1703656,67576,65632011,662668,68848726,829622,<not supported>,<not supported>,535,60630
cholesky_main_O3,0.157012,603493962,791389644,3319234,1470181,75959871,238715,10315,78415044,212614,340006601,27798276,1247612,890148,<not supported>,27090102,<not supported>,14656,<not supported>,<not supported>,3659470,11279,845,223,46581,441254963,303704,472105,37215,<not supported>,<not supported>,832,3070
doitgen_main_O3,0.352534,1356890906,1745082445,2219687,1316806,142207575,1802107,16488,144749382,1804218,541462242,251028330,281316231,1781638,<not supported>,2252689,<not supported>,79108,<not supported>,<not supported>,736436,36896,350463,139630,269244,614041749,65304,309422604,35071,<not supported>,<not supported>,630,7976
gemm_main_O3,6.764665,24359445303,7597711857,1082563786,1131615,561843269,1126804,14407,575774343,1136691,2179233951,1085636169,1094992062,2164406,<not supported>,1427334,<not supported>,514555,<not supported>,<not supported>,1086474886,819889,982948,1819,2096,2169699605,1084631378,1083217269,205680,<not supported>,<not supported>,677,7262
gemver_main_O3,0.212658,1170686466,337356957,26364447,5553797,51368875,53759,39575,80306438,64788,297410369,54387047,134185228,5592317,<not supported>,2502205,<not supported>,76786,<not supported>,<not supported>,27453304,2531834,2530739,1434167,1888,76620392,21528782,65870023,581173,<not supported>,<not supported>,14,41204
gesummv_main_O3,0.044669,814340253,632845341,5694885,3689445,67341098,70353,70785,71450347,90485,243960976,11054016,152252367,7636058,<not supported>,152350,<not supported>,178008,<not supported>,<not supported>,119363,75091,7064151,4011147,34361,118796986,747794,142526597,503209,<not supported>,<not supported>,285,51116
mvt_main_O3,0.199194,1125114429,298776328,25760800,5264400,42309419,42651,39542,68053622,89370,230763443,48005331,114437324,2515502,<not supported>,2322274,<not supported>,75724,<not supported>,<not supported>,26775875,2305589,2378507,2215556,1520,71797299,19613468,63266285,555677,<not supported>,<not supported>,525,39265
symm_main_O3,11.827585,42440835020,5974227692,1618516914,1412289,562461263,1130207,14409,571133706,1124513,2707173839,1831059225,566255702,536458880,<not supported>,634688,<not supported>,1050865,<not supported>,<not supported>,1622853886,937788,136534,5453,10059,2698472739,1481458417,557990027,86855761,<not supported>,<not supported>,579,13284
syr2k_main_O3,1.863010,6809878929,14086325609,14129220,2534494,1074679364,1075785,14408,1064512679,1047966,4308092615,331780374,2178253650,204258,<not supported>,295779831,<not supported>,152362,<not supported>,<not supported>,12406695,499936,4682,1368,2308947,4381083196,4340867,2197582698,3427,<not supported>,<not supported>,288,2234
syrk_main_O3,0.916388,3402985129,7143206110,3361006,639970,534784306,1025505,12359,534825544,1022559,2149971080,134371800,1043805228,2404114,<not supported>,136343480,<not supported>,71750,<not supported>,<not supported>,3126899,86610,20614,320,12775,2237682428,2215186,1127887505,1373,<not supported>,<not supported>,0,738
trisolv_main_O3,0.009721,466860798,222802361,3011775,3038055,32178707,25485,39527,38220834,43142,137684616,10620863,87485247,3690781,<not supported>,79459,<not supported>,84391,<not supported>,<not supported>,72493,48082,3099547,1795835,2435,42575546,490329,55281444,712339,<not supported>,<not supported>,0,49113
trmm_main_O3,0.484524,1779830786,3604945018,4706242,1007088,265114059,773204,12360,264059445,763918,1071400147,72581784,532775029,335059,<not supported>,71726375,<not supported>,39022,<not supported>,<not supported>,6376121,81467,1223,141,156793,1175220515,1679841,585805836,721,<not supported>,<not supported>,180,1047
durbin_main_O3,0.355786,1919558645,374520733,45323203,5815372,51802399,86200,70794,60594830,93002,88405062,63233638,167196972,21314982,<not supported>,3599232,<not supported>,200945,<not supported>,<not supported>,26052763,99670,14522547,7587820,1969463,181715155,22092259,75029170,12202474,<not supported>,<not supported>,27,47241
dynprog_main_O3,0.159870,609934409,1289729408,4068558,1431995,117319498,1131143,8366,118891018,1175281,530423460,33224288,273271070,29812259,<not supported>,18895099,<not supported>,15349,<not supported>,<not supported>,4435442,434,107034,253,193,582666012,591,276126277,120,<not supported>,<not supported>,72142,2285
gramschmidt_main_O3,1.926619,6974368590,823539688,268108193,1168331,83822282,291632,9800,89060503,285560,314902660,272529307,137526449,68707217,<not supported>,24834,<not supported>,158343,<not supported>,<not supported>,274857695,21994,431181,40852,5330,281229117,268019723,137579507,6736743,<not supported>,<not supported>,635,3355
lu_main_O3,0.230691,923278874,2401826283,13276811,1019289,162629637,400733,10309,160045015,404207,1031886456,48875095,405055819,51960797,<not supported>,50356996,<not supported>,22118,<not supported>,<not supported>,20774650,789,970,383,7373,1211336460,981874,415615822,32683,<not supported>,<not supported>,67,486
ludcmp_main_O3,1.528685,5523924915,1815565198,30527427,1094900,179744031,646656,10322,177148814,596727,623971598,337692971,6169852,1196648,<not supported>,38720877,<not supported>,133931,<not supported>,<not supported>,38440259,111983,18082,794,58529,791952449,208536269,1513961,34907,<not supported>,<not supported>,182,2612
floyd-warshall_main_O3,0.688493,2521570588,7038151058,39087706,1058561,519286359,993008,10311,522175008,986461,3168463569,135215655,1125470678,141731213,<not supported>,136520183,<not supported>,66290,<not supported>,<not supported>,51516132,3376,4813,245,1358,3403286667,2207386,1129243210,51362,<not supported>,<not supported>,0,1112
reg_detect_main_O3,0.008094,62828529,32678041,685377,662897,7255965,9227,8265,8558096,6256,51654659,464599,80198207,53047,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.090722,3958228447,2133662487,11204556,2815233,171982855,223806,14410,176047413,253715,734116373,94574738,251211511,39181084,<not supported>,80760356,<not supported>,108983,<not supported>,<not supported>,17811182,4474550,12057,5683,14425862,740035456,1344173,244735871,47815,<not supported>,<not supported>,436,2428
fdtd-2d_main_O3,0.158841,675643649,837312344,20169206,2605480,46802283,130082,14123,48673382,126527,219446571,31036559,76806423,14344265,<not supported>,41394252,<not supported>,35480,<not supported>,<not supported>,45977529,7567189,538362,84874,2702398,353670758,936485,100178733,15001,<not supported>,<not supported>,76,364
fdtd-apml_main_O3,0.756162,3563947153,2327591609,12272742,9745847,219636322,542695,174293,181674265,389081,799453337,42237216,318522329,18503648,<not supported>,17385703,<not supported>,754537,<not supported>,<not supported>,904078,429667,8897123,7185672,6756932,794004858,2680044,302590537,1207860,<not supported>,<not supported>,901,525833
jacobi-1d-imper_main_O3,0.000759,39792008,27561438,614111,516395,5686688,6200,8299,6647954,7911,37564329,10905196,<not counted>,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.031358,92648415,63796559,879795,481758,12501189,17850,12171,18662633,17638,29971537,5347478,21316631,6472892,<not supported>,6481817,<not supported>,13693,<not supported>,<not supported>,9293453,83593,9022614,106231,47069,111895804,722430,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
seidel-2d_main_O3,0.212733,866296362,457252242,1506543,1543130,35570399,38256,10216,33909269,40332,90323138,2909129,26166377,2923251,<not supported>,2830536,<not supported>,46321,<not supported>,<not supported>,103593,667,636,60,288,69083733,49500,23008324,287,<not supported>,<not supported>,45,141
