Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.347673,19050594771,3061913742,130071290,831620,267847615,563662,12172,271769928,563972,1024882648,1112860326,519264775,1594257,<not supported>,4152824,<not supported>,728199,<not supported>,<not supported>,127634949,769367,659708,31212,1561,1017158254,751916849,511219040,554842,<not supported>,<not supported>,0,3770
covariance_main_O3,6.774537,19014704546,3078783475,123083897,945701,268338464,556357,12172,270915531,565964,1026422130,1117260779,512568661,1591175,<not supported>,3108115,<not supported>,581489,<not supported>,<not supported>,122169713,619831,1142236,52455,389,1014002739,753696287,510209881,525165,<not supported>,<not supported>,0,7535
2mm_main_O3,13.566905,48781343602,14088489844,2169620078,1776278,1103956706,2255133,18507,1122791538,2287913,4341772930,2175841886,2194705379,6028881,<not supported>,2186781,<not supported>,2062851,<not supported>,<not supported>,2161525904,1987609,2656720,57087,2078,4326256322,2164356980,2167827598,232060,<not supported>,<not supported>,12,8396
3mm_main_O3,20.375335,73022209235,19486838801,3253963217,2407138,1649212704,3359934,22604,1658000659,3380080,6503101589,3266997826,3278016779,7972733,<not supported>,3298700,<not supported>,3772156,<not supported>,<not supported>,3243983019,2102890,4238411,267057,3855,6483332420,3242909198,3250183317,461831,<not supported>,<not supported>,112,15395
atax_main_O3,0.025924,545418031,414693826,3176355,2760595,45148219,38975,39536,42062012,31799,52858416,4869514,69258711,4174811,<not supported>,737697,<not supported>,92373,<not supported>,<not supported>,2681589,2438219,1685166,1048936,3215212,182939080,391076,109790636,412261,<not supported>,<not supported>,215,27258
bicg_main_O3,0.041577,605882863,497694078,2349260,2257460,52852013,44060,39544,62340257,64973,97931610,5208249,77605861,4644676,<not supported>,132238,<not supported>,121983,<not supported>,<not supported>,2776588,1888161,1888266,1185809,3921066,231959799,409035,102419954,462768,<not supported>,<not supported>,28,29607
cholesky_main_O3,0.195510,644594201,871434068,2759298,1025734,87643997,300229,10311,90577053,276602,355464814,24754594,14955062,1803157,<not supported>,23913041,<not supported>,70001,<not supported>,<not supported>,8371078,55370,1823,321,140857,439129327,760372,666209,1302,<not supported>,<not supported>,0,71
doitgen_main_O3,0.390206,1472345992,1782185819,64555014,1067999,149795563,1976508,16487,151656184,1978125,555677040,238023151,283498649,2057057,<not supported>,8035537,<not supported>,116042,<not supported>,<not supported>,70779200,369028,353772,79289,232983,606619290,71741,306066465,39980,<not supported>,<not supported>,0,4803
gemm_main_O3,6.774372,24392352560,7603810708,1084673376,1267294,559382458,1136416,14410,566123570,1133885,2171729847,1086060598,1113250208,4061480,<not supported>,4294854,<not supported>,798090,<not supported>,<not supported>,1080590609,2295621,1183488,13293,7739,2169382341,1085190744,1086277165,199442,<not supported>,<not supported>,12,3536
gemver_main_O3,0.235853,1229019502,328250720,30812245,4749635,48632968,40102,39573,68924297,48601,210572340,44204082,121499819,5141763,<not supported>,2508932,<not supported>,149193,<not supported>,<not supported>,22189330,4413166,1893873,1201018,3148028,176239155,16218308,76341759,490948,<not supported>,<not supported>,0,29394
gesummv_main_O3,0.055813,897367300,568066617,5996193,4962989,72790137,105456,70786,87619808,122520,152518356,12077544,96228187,5570837,<not supported>,10734901,<not supported>,139604,<not supported>,<not supported>,3744839,2137745,4429913,2658271,5585498,239319343,901265,136621193,766877,<not supported>,<not supported>,41,71571
mvt_main_O3,0.219904,1153492305,290191470,28230301,4459488,53387845,59940,39545,74735427,69729,100388031,36399531,87301404,4329029,<not supported>,1893978,<not supported>,128420,<not supported>,<not supported>,22402944,4027607,1761418,1149562,4544092,200222835,15581828,101935333,458493,<not supported>,<not supported>,13,27433
symm_main_O3,11.835678,42649472729,5978201981,1620153834,1451217,559848033,1158121,14407,573430359,1173264,2716194442,1836607145,580080214,537990308,<not supported>,4709361,<not supported>,1408790,<not supported>,<not supported>,1618962543,2306893,210035,10090,10528,2701371368,1485488386,543996831,87227247,<not supported>,<not supported>,62,7011
syr2k_main_O3,1.904207,6906986698,14103982080,13866015,2126220,1078128451,1073276,14410,1082418442,1074954,4330310709,327970426,2154516749,2548205,<not supported>,289426862,<not supported>,273480,<not supported>,<not supported>,17039015,4118718,11796,1681,4475411,4405392376,4366929,2203257084,132496,<not supported>,<not supported>,405,2715
syrk_main_O3,0.914420,3393605081,7146695027,3354078,1007364,541898835,1053103,12360,542826325,1046134,2152974113,132307144,1065535802,1058103,<not supported>,131101024,<not supported>,127574,<not supported>,<not supported>,6360933,1384968,5246,1139,11109,2249882705,2226170,1124616805,1663,<not supported>,<not supported>,0,443
trisolv_main_O3,0.012177,507275875,262880583,3217161,3049452,38418124,29415,39526,37390417,28614,47458555,4267892,62149224,3683945,<not supported>,4733204,<not supported>,77217,<not supported>,<not supported>,3572808,3282113,1503811,958308,629477,86771878,1765732,66617280,766194,<not supported>,<not supported>,0,46778
trmm_main_O3,0.521509,1805317558,3654204022,5130715,950345,272478219,849576,12356,272968978,819528,1092665640,67499659,531178779,779137,<not supported>,67355165,<not supported>,91117,<not supported>,<not supported>,9745962,439027,3934,833,165304,1162956264,1669947,582193596,860,<not supported>,<not supported>,0,209
