Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.548217,19061829496,3064097862,122418187,864950,267680551,562834,12175,273002035,562198,1027673295,1132639249,516106215,1411509,<not supported>,6033276,<not supported>,734699,<not supported>,<not supported>,121682040,884840,657162,62577,2747,1017988679,751759999,512162113,562325,<not supported>,<not supported>,0,4478
covariance_main_O3,6.771470,19127552932,3104328779,136885474,875578,269860658,566052,12172,272149261,551231,1022484846,1119799503,525016610,1371350,<not supported>,6725597,<not supported>,597385,<not supported>,<not supported>,136898053,876290,1024327,290446,2452,1016197843,749950616,508726249,525630,<not supported>,<not supported>,50,5755
2mm_main_O3,13.620144,48742926012,14084887991,2169456694,1380231,1105595759,2230474,18507,1117173216,2235411,4333628963,2178753265,2196378546,6133323,<not supported>,6519462,<not supported>,1606771,<not supported>,<not supported>,2158383408,3509888,2552459,124856,15553,4341708058,2166656634,2168479638,244921,<not supported>,<not supported>,2978,19320
3mm_main_O3,20.956357,73255891538,19560197334,3251549131,2441747,1663297824,3375483,22605,1661014211,3361169,6480849557,3269850186,3284093793,8246752,<not supported>,6169200,<not supported>,3669707,<not supported>,<not supported>,3244411571,3761937,3999907,385214,10117,6481608187,3243271703,3251121885,418777,<not supported>,<not supported>,1800,20298
atax_main_O3,0.030242,535701789,435829503,3138838,2689682,37122581,30267,39536,39709006,31495,52526837,4701149,69021399,4140925,<not supported>,939739,<not supported>,88764,<not supported>,<not supported>,2821236,2600314,1669313,1110603,3172227,178228597,376662,107678453,420674,<not supported>,<not supported>,159,27533
bicg_main_O3,0.042560,659464850,534101206,2848409,2521109,62401479,91413,39542,46965659,33238,54809785,4965328,73193087,4367717,<not supported>,99874,<not supported>,109630,<not supported>,<not supported>,2576835,1685914,1738857,1637852,4375256,258323427,382959,109767007,381976,<not supported>,<not supported>,0,27383
cholesky_main_O3,0.159200,655044188,890596635,2744275,957858,88861364,300531,10314,90110137,274909,351967421,24105697,12703907,1802688,<not supported>,23542178,<not supported>,74308,<not supported>,<not supported>,8538461,65761,2401,866,144950,437333109,755165,666071,623,<not supported>,<not supported>,15,212
doitgen_main_O3,0.369263,1411449368,1803239157,1388089,1167971,148453857,1954217,16490,150775511,1958060,574889593,267339845,279685791,1703075,<not supported>,6059502,<not supported>,121515,<not supported>,<not supported>,2264313,277922,316648,154242,260758,599459872,72635,315777614,39128,<not supported>,<not supported>,0,4919
gemm_main_O3,7.094979,24439096385,7613749990,1085747395,1274787,559055977,1133976,14406,566102879,1136260,2183703850,1084092729,1112195057,3989119,<not supported>,3971895,<not supported>,724540,<not supported>,<not supported>,1079424447,2413263,1064564,18386,3250,2166168023,1083656025,1083808475,210403,<not supported>,<not supported>,37,4543
gemver_main_O3,0.268758,1300866216,506643071,27510279,4923841,46487674,38149,39575,51227801,39265,81116472,39291741,88537030,2991219,<not supported>,12640818,<not supported>,89326,<not supported>,<not supported>,31652952,7818960,1654272,1586985,4999435,200365338,16815477,113453040,671726,<not supported>,<not supported>,418,38175
