Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.319406,19019668698,3071079598,120180052,811074,268078396,563381,12172,274226847,564658,1023236222,1126032461,528341764,1897166,<not supported>,3678744,<not supported>,681789,<not supported>,<not supported>,118637792,758080,659005,19009,1282,1023177523,752301054,511838355,560256,<not supported>,<not supported>,0,3394
covariance_main_O3,5.350014,18989247168,3061939349,113922782,808867,267829973,562102,12171,273905901,571980,1030578411,1125984982,515058839,1583307,<not supported>,3291004,<not supported>,717117,<not supported>,<not supported>,113001670,741687,1028280,55455,765,1014671423,752539101,509861387,525147,<not supported>,<not supported>,12,3071
2mm_main_O3,13.622088,48767962432,14088107254,2169211979,1904142,1105774789,2272037,18506,1123122692,2280514,4339108050,2178487249,2194976933,5819476,<not supported>,2165590,<not supported>,2050172,<not supported>,<not supported>,2161701418,2037983,2531982,84315,1789,4326024328,2164203958,2167509008,242900,<not supported>,<not supported>,25,7751
3mm_main_O3,20.406538,73159882339,19491533037,3254710708,1757079,1649363687,3354329,22604,1657660397,3368816,6483800315,3270384163,3277502421,7957087,<not supported>,3313052,<not supported>,3772002,<not supported>,<not supported>,3243353658,2354515,4123369,254569,2011,6487028910,3236506709,3274652317,570945,<not supported>,<not supported>,0,15483
atax_main_O3,0.029665,547694642,430355527,3093890,2651390,44703054,41001,39532,42722605,32442,52368847,5085507,70258994,4309424,<not supported>,106938,<not supported>,101618,<not supported>,<not supported>,2465074,2215772,1688055,1050207,3251695,182205313,427757,109473969,384682,<not supported>,<not supported>,139,27022
bicg_main_O3,0.052456,594343884,489114062,2331178,2266353,52826039,44948,39544,63121902,62068,95821619,5211189,78244526,4654709,<not supported>,117980,<not supported>,112252,<not supported>,<not supported>,2807927,1872062,1874485,1179637,3903956,231605602,400456,101810594,426431,<not supported>,<not supported>,14,29274
cholesky_main_O3,0.200012,649312877,886311626,2795181,894696,88603959,298566,10313,90127104,273890,352655502,24503773,15366646,1872966,<not supported>,24252038,<not supported>,62445,<not supported>,<not supported>,8667105,59378,1594,394,150256,438095251,753586,623331,1215,<not supported>,<not supported>,0,81
doitgen_main_O3,0.375596,1379577492,1771687839,1551063,1231693,150243476,1891987,16486,149761220,1915842,553429253,261465041,280167444,1973577,<not supported>,7379974,<not supported>,107842,<not supported>,<not supported>,2258396,246292,312735,84327,276772,611594765,70874,308266162,38818,<not supported>,<not supported>,0,4935
gemm_main_O3,6.769580,24352407740,7604960448,1084715297,1256345,559329037,1139575,14407,566031795,1141337,2171770660,1087664976,1113378739,3972213,<not supported>,4120996,<not supported>,857894,<not supported>,<not supported>,1078773332,2440250,1099026,5898,1811,2167681882,1083586162,1085370347,214092,<not supported>,<not supported>,0,3018
gemver_main_O3,0.250847,1227973685,326120986,29854975,4826052,53040862,41824,39574,73900190,48715,206723819,39184961,115610925,5096325,<not supported>,2488796,<not supported>,146927,<not supported>,<not supported>,22338342,4846935,1861820,1177500,3056824,175060878,16239559,72176583,472506,<not supported>,<not supported>,13,28985
gesummv_main_O3,0.044815,897072984,543140267,5999648,5133516,85141344,135189,70788,90978926,130548,132845251,13927734,135520230,4802923,<not supported>,11067953,<not supported>,136063,<not supported>,<not supported>,3670617,2050744,4467075,2639006,5518877,236071983,848476,134876718,742214,<not supported>,<not supported>,13,67492
mvt_main_O3,0.201682,1162794299,288895061,28532672,4489488,49615627,51691,39545,74313411,72752,110649759,36157711,88636442,4466894,<not supported>,1864931,<not supported>,128248,<not supported>,<not supported>,22449373,4346077,1757535,1154794,4567613,200746788,15289406,88618785,459286,<not supported>,<not supported>,0,27672
symm_main_O3,11.862049,42506223117,5978873015,1620273349,1426594,560052320,1148153,14408,566699064,1152383,2705430765,1830917179,580509065,537871392,<not supported>,4998137,<not supported>,1393800,<not supported>,<not supported>,1618804490,2269594,171681,40698,18855,2711559081,1485680492,544712295,87144826,<not supported>,<not supported>,12,5735
syr2k_main_O3,1.903699,6932181735,14107348428,13840786,2082088,1078354228,1077685,14408,1082031455,1079800,4327370467,331209748,2154019626,2546343,<not supported>,289090254,<not supported>,252331,<not supported>,<not supported>,17116489,4059125,11261,2274,3885617,4407143653,4359895,2203420645,3737,<not supported>,<not supported>,0,1908
syrk_main_O3,0.938343,3388484857,7154308953,3257821,932725,541738097,1052524,12359,542831289,1044701,2154006919,132276321,1069444002,1279380,<not supported>,131756398,<not supported>,129543,<not supported>,<not supported>,6703110,1526895,5288,625,11011,2250481708,2225969,1124955331,1673,<not supported>,<not supported>,0,383
trisolv_main_O3,0.012583,454430506,222626483,2582305,2471279,32115052,27159,39529,36964354,28990,46032346,4384888,67315431,4029880,<not supported>,608636,<not supported>,96469,<not supported>,<not supported>,3401632,3551579,1462343,1436615,786753,101851458,1263384,62781490,735869,<not supported>,<not supported>,0,45620
trmm_main_O3,0.480053,1800329731,3625575132,5146880,1104892,270900770,850987,12359,273341615,820432,1093741836,67663063,530190687,700477,<not supported>,67411031,<not supported>,69706,<not supported>,<not supported>,9521917,405823,2084,767,168118,1164407790,1669786,582676100,767,<not supported>,<not supported>,0,192
durbin_main_O3,0.362831,1994820359,506272117,40370615,6970041,94958733,146993,70795,109039306,154599,160906358,67422215,112844816,25131258,<not supported>,1423296,<not supported>,164868,<not supported>,<not supported>,31074427,129082,14482682,4597579,7230,100348074,22856990,90607643,10853969,<not supported>,<not supported>,0,64586
dynprog_main_O3,0.186954,652290646,1445767744,3408842,892848,147705192,1447830,8366,147048582,1447708,469217509,27438452,244361758,29537350,<not supported>,19203633,<not supported>,21462,<not supported>,<not supported>,3385942,196,114822,75,392,577190690,739,274601199,150,<not supported>,<not supported>,283346,433
gramschmidt_main_O3,1.958523,6965624056,814812806,269375463,1078995,83529727,301229,9801,86379267,290269,286967230,271465582,152010281,67849015,<not supported>,52959,<not supported>,243848,<not supported>,<not supported>,274210395,142445,373604,33621,1367,275024557,267638113,137743961,6672233,<not supported>,<not supported>,0,753
lu_main_O3,0.263320,947839847,2495065446,13283842,843464,175308852,476789,10312,173289051,498561,1039059526,44050668,315599131,40660462,<not supported>,43289992,<not supported>,79718,<not supported>,<not supported>,19579648,53974,3093,607,115,1246822624,1041301,413994504,62851,<not supported>,<not supported>,0,539
ludcmp_main_O3,1.532796,5546888186,1933424197,31836840,1062386,204640892,819975,10320,192222023,726801,634656974,333914130,13524719,1814860,<not supported>,37488641,<not supported>,191865,<not supported>,<not supported>,35630258,122784,10733,1188,58413,757324709,212279017,1769327,30596,<not supported>,<not supported>,0,658
floyd-warshall_main_O3,0.687367,2590699811,7150169107,35478347,981736,533532971,1020862,10308,533108172,1014330,3213664787,132185979,1013843884,127251901,<not supported>,131868401,<not supported>,85482,<not supported>,<not supported>,52450462,1064,9327,705,339,3390707888,2163053,1131292385,65546,<not supported>,<not supported>,0,261
