Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.459937,19111142039,3057272224,130372155,1055609,267330690,556531,12173,271344808,554410,1025381422,1131690499,525184544,1533316,<not supported>,3828315,<not supported>,544900,<not supported>,<not supported>,129308831,312025,1106400,431277,151,1017814504,755165401,510652299,524954,<not supported>,<not supported>,240,7706
covariance_main_O3,6.625684,19140439596,3075782172,138352067,1065129,267743102,555949,12172,269315017,559415,1020012936,1128448321,510467260,1557471,<not supported>,3803789,<not supported>,635809,<not supported>,<not supported>,138185497,774625,1051106,250684,569,1004231493,751055398,508995211,524208,<not supported>,<not supported>,543,8025
2mm_main_O3,13.609171,48681721448,14126683881,2167241532,1925381,1104159983,2253121,18507,1113250163,2260165,4328205559,2179198247,2195846933,5969954,<not supported>,2170845,<not supported>,2041622,<not supported>,<not supported>,2161439925,2157374,2594625,91664,2373,4326068547,2163963519,2167444498,305058,<not supported>,<not supported>,262,9590
3mm_main_O3,20.374320,73130711133,19490801134,3249382498,1827943,1649793454,3365907,22605,1658504240,3370045,6483552692,3267653746,3278435937,8078060,<not supported>,3468188,<not supported>,3674365,<not supported>,<not supported>,3239428173,2088919,3895685,309479,14611,6510479932,3241899727,3249633689,416374,<not supported>,<not supported>,25,14641
atax_main_O3,0.030326,504147168,384655974,3057672,2953499,38069474,31774,39536,41090475,32563,52866407,4742092,69712570,3783658,<not supported>,5944986,<not supported>,91005,<not supported>,<not supported>,4089667,3037672,1656947,963397,3186915,175482209,369575,92448909,560726,<not supported>,<not supported>,116,33803
bicg_main_O3,0.052565,638741969,525359635,2613841,2356581,61438435,69364,39544,54812014,34589,54599759,4830058,74166083,4404439,<not supported>,104013,<not supported>,109693,<not supported>,<not supported>,2537383,1672515,1785854,1719838,3786065,225689720,360477,113359954,365428,<not supported>,<not supported>,0,27648
cholesky_main_O3,0.195096,653520967,893759851,2774293,760504,89228810,298056,10310,89909149,271783,352505284,24601328,21352097,2001374,<not supported>,25784693,<not supported>,53098,<not supported>,<not supported>,8677722,50602,1753,408,160462,435801334,742870,652501,1163,<not supported>,<not supported>,0,80
doitgen_main_O3,0.362881,1387018426,1767124947,3497296,1296429,150279163,1875756,16489,149390327,1910234,552088326,259800541,278617799,1869842,<not supported>,7021924,<not supported>,114514,<not supported>,<not supported>,4006959,176972,354560,147022,286000,610888972,69214,307275221,38072,<not supported>,<not supported>,0,4755
gemm_main_O3,8.687573,24445909517,7613320188,1084894592,1242107,557818633,1125404,14407,564573243,1119046,2175413814,1082592717,1107035612,3933278,<not supported>,3463605,<not supported>,660424,<not supported>,<not supported>,1079588977,2385346,1103514,11108,6261,2173503091,1087411522,1087728418,200484,<not supported>,<not supported>,151,7476
gemver_main_O3,0.277134,1311135308,362346127,28290028,5001284,45909650,40756,39576,49889166,38626,80565971,39737869,68113174,3678500,<not supported>,25500211,<not supported>,90083,<not supported>,<not supported>,28937725,12279252,1597304,1714580,751289,167328407,20986471,66583393,579682,<not supported>,<not supported>,343,39848
gesummv_main_O3,0.057685,888324072,393697647,6659941,6235302,59397674,101775,70786,69633161,93835,327113567,23193895,137588265,4107478,<not supported>,12247295,<not supported>,134495,<not supported>,<not supported>,4365185,2523155,4260429,4048451,120113,183997980,1313601,150911540,952453,<not supported>,<not supported>,0,97851
mvt_main_O3,0.252402,1246283211,325044423,26556106,4583553,41977681,56762,39545,44977687,38339,75486238,37278726,60055688,2119578,<not supported>,15268885,<not supported>,100149,<not supported>,<not supported>,22784726,7174621,2344649,2277087,785,72931881,20768774,61979594,541837,<not supported>,<not supported>,74,37656
symm_main_O3,15.208806,42547646133,5977202972,1620893766,1378942,558550346,1126144,14409,566072880,1131264,2708654355,1826867852,577164237,536262081,<not supported>,4198791,<not supported>,1144444,<not supported>,<not supported>,1612812306,2458373,194288,5364,7650,2705564946,1489528008,544545711,87139693,<not supported>,<not supported>,1080,14471
syr2k_main_O3,1.889281,6850707586,14139227319,13779739,1962105,1077438303,1077640,14405,1082502831,1080869,4329413737,325564567,2152645442,2249071,<not supported>,291321715,<not supported>,261565,<not supported>,<not supported>,18073002,3682094,12836,32553,4048125,4397988588,4363405,2201649025,3835,<not supported>,<not supported>,0,780
syrk_main_O3,0.956115,3390344021,7143411891,3286471,947409,541080650,1048499,12358,542895465,1047228,2152935280,132098000,1064930937,1024124,<not supported>,131626329,<not supported>,148957,<not supported>,<not supported>,6322068,1352365,4769,370,16274,2247627878,2224632,1123615873,1879,<not supported>,<not supported>,0,409
trisolv_main_O3,0.011729,450273912,227751970,2805990,2684861,34560295,29842,39525,37281250,30748,47675351,4222287,62516619,3758186,<not supported>,3940752,<not supported>,82545,<not supported>,<not supported>,3575716,3332711,1513225,1197752,216235,113396844,499610,52949721,679758,<not supported>,<not supported>,0,46425
trmm_main_O3,0.492229,1803994548,3645304958,5056715,1031809,271848454,845735,12359,272934415,815647,1090516072,67390779,530018421,776147,<not supported>,68213227,<not supported>,90743,<not supported>,<not supported>,9802150,401770,2946,573,171521,1161905688,1658634,581480589,818,<not supported>,<not supported>,0,218
durbin_main_O3,0.464137,2049581097,757306456,37566703,7134608,105800408,159277,70795,73722195,120795,133284387,74763215,95585912,22974776,<not supported>,1312751,<not supported>,154343,<not supported>,<not supported>,31803669,93834,14361143,6383623,37865,102690734,22364331,95348515,10403376,<not supported>,<not supported>,164,71053
dynprog_main_O3,0.202942,699902026,1523406106,3150743,922693,154846801,1550919,8362,148818404,1383754,425257379,24106220,232423710,27822571,<not supported>,18105981,<not supported>,18314,<not supported>,<not supported>,2698031,650,54673,153,517,614556125,601,291750148,167,<not supported>,<not supported>,0,233
gramschmidt_main_O3,2.018676,6959154208,818999654,269077738,1169982,84137548,304595,9800,86350477,291670,290026307,272082106,153847838,68264363,<not supported>,28635,<not supported>,230469,<not supported>,<not supported>,274297846,115746,383254,41333,1617,274649376,267496440,137727655,6637576,<not supported>,<not supported>,0,1571
lu_main_O3,0.297769,933719644,2448856943,13092488,939574,172464870,476528,10311,172931598,503959,1039460585,44281135,319157730,41315194,<not supported>,45392691,<not supported>,79921,<not supported>,<not supported>,19913294,2809,2704,245,2342,1247703608,1044438,413538859,68088,<not supported>,<not supported>,0,86
ludcmp_main_O3,1.952259,5601094425,1988101364,33319749,1017223,193367278,742873,10320,182310035,665766,610436421,329363087,15741843,1874109,<not supported>,37174395,<not supported>,154522,<not supported>,<not supported>,34960553,114300,10541,2446,62653,794834244,208292927,7623692,34806,<not supported>,<not supported>,395,2777
floyd-warshall_main_O3,0.687430,2600787096,7224830741,42297836,1113386,534683994,1018362,10307,524660174,999864,3220529331,137291160,1030122002,133785978,<not supported>,134955165,<not supported>,89874,<not supported>,<not supported>,51522148,1914,11650,1553,256,3385357947,2323148,1131262912,59348,<not supported>,<not supported>,0,876
reg_detect_main_O3,0.010147,57214273,29283451,630182,684328,6968289,7905,8264,9410764,7353,31722790,2493893,67639135,1717,<not supported>,14780,<not supported>,43307,<not supported>,<not supported>,18503,73516,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.123622,3982174233,2140062860,11857946,2876626,169280748,225791,14407,171993468,229684,738425465,96225884,280172592,40285358,<not supported>,80914123,<not supported>,164353,<not supported>,<not supported>,18587019,5689576,20702,5840,15093452,754752254,1372481,246984095,52631,<not supported>,<not supported>,0,428
fdtd-2d_main_O3,0.169987,709197071,870381252,22566756,2642870,45069065,149722,14122,48045702,150517,291411141,42244711,101847201,18636530,<not supported>,34403776,<not supported>,67833,<not supported>,<not supported>,36025243,7187072,525221,150522,2847210,361818704,932600,99001154,18576,<not supported>,<not supported>,0,99
