Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.299170,19042703576,3059871752,122213329,852463,268016175,563322,12172,272619417,567967,1022763033,1116187612,520459465,1599217,<not supported>,3881436,<not supported>,731029,<not supported>,<not supported>,120212280,736711,666337,48918,1586,1021855087,751790677,509873970,558104,<not supported>,<not supported>,0,3491
covariance_main_O3,5.350954,19004066389,3063254183,127468781,833816,267990378,566218,12172,274980156,559494,1032912579,1120771645,516261340,1594844,<not supported>,3278690,<not supported>,739372,<not supported>,<not supported>,126774121,658425,1000482,247063,1394,1016531432,752304536,508891208,525728,<not supported>,<not supported>,0,3400
2mm_main_O3,13.622232,48753870626,14083503418,2168715874,2230244,1112243059,2269666,18506,1123679137,2274392,4328433522,2178269657,2195618071,5932834,<not supported>,2154565,<not supported>,2092954,<not supported>,<not supported>,2161511992,2121783,2537613,86380,2314,4326021069,2164186824,2167518677,245187,<not supported>,<not supported>,12,9293
3mm_main_O3,20.427572,73127511671,19491671825,3240892827,1927200,1649485764,3356740,22606,1658048357,3373938,6484248220,3270011670,3278309607,8023188,<not supported>,3235636,<not supported>,3761280,<not supported>,<not supported>,3229683614,2614150,4113063,310202,10477,6491180263,3242632006,3249908067,442540,<not supported>,<not supported>,0,15049
atax_main_O3,0.030218,523406900,424160897,3076080,2738342,37303296,32362,39536,40484196,32619,51203496,4469355,68740301,4082440,<not supported>,96340,<not supported>,99083,<not supported>,<not supported>,2515173,2445866,1608014,1597192,3329279,182967067,369937,109691892,423380,<not supported>,<not supported>,148,28054
bicg_main_O3,0.052442,630792926,533024751,2321099,2257522,65357087,86175,39541,66801828,68480,55777743,5095965,74468526,4471332,<not supported>,105295,<not supported>,126387,<not supported>,<not supported>,2468453,1698998,1824316,1755127,3844373,221779392,359513,97626401,393303,<not supported>,<not supported>,0,28096
cholesky_main_O3,0.196176,678147319,902623583,2716481,1024172,78319564,274608,10312,77866188,247192,274266257,22909780,21760672,2012619,<not supported>,25085526,<not supported>,19209,<not supported>,<not supported>,6608033,18064,1583,376,108944,466392742,399300,577462,175,<not supported>,<not supported>,100,376
doitgen_main_O3,0.384815,1383216372,1769568938,1663438,1313406,150204665,1863577,16486,149403485,1909431,552482831,260858243,278779945,1860652,<not supported>,6869280,<not supported>,115736,<not supported>,<not supported>,2214185,174703,329074,143587,286156,609355375,69045,307269984,38835,<not supported>,<not supported>,0,4754
gemm_main_O3,6.814343,24353577111,7603061596,1084427269,1270125,559205499,1140824,14407,566132671,1137045,2171792178,1087231458,1113971622,4042376,<not supported>,4883776,<not supported>,850406,<not supported>,<not supported>,1079091321,2536920,1076956,6226,1698,2168552846,1084872101,1085909262,212714,<not supported>,<not supported>,25,3471
gemver_main_O3,0.248898,1203017631,335612171,29500163,4970642,55543506,44926,39575,72891842,49492,205604366,37971120,125138405,5531000,<not supported>,7547926,<not supported>,139639,<not supported>,<not supported>,25948555,7036663,1904708,1276037,3012266,153078755,20942114,56482672,440203,<not supported>,<not supported>,0,29481
gesummv_main_O3,0.045067,855354194,562815999,6016524,4877403,92822586,161971,70788,86381321,107124,111658960,13924282,133386342,4799062,<not supported>,10841251,<not supported>,142396,<not supported>,<not supported>,3504278,1950611,4418140,2827483,5436869,233117594,812336,134032242,651117,<not supported>,<not supported>,26,67134
mvt_main_O3,0.206474,1142467231,290016558,27341120,4293787,58113514,69659,39545,74484794,72739,86325930,35894747,88278959,4363126,<not supported>,1857285,<not supported>,125863,<not supported>,<not supported>,21981307,4355737,1776659,1235738,4457005,198686936,15323413,85347634,412564,<not supported>,<not supported>,0,27759
symm_main_O3,11.890933,42485739267,5979388543,1620950850,1415147,559854038,1148945,14410,566486041,1151856,2706826375,1831333293,581434494,537830929,<not supported>,5398139,<not supported>,1342352,<not supported>,<not supported>,1619524036,2221387,1071099,38127,11486,2699984666,1485925376,544430546,86957268,<not supported>,<not supported>,87,5549
syr2k_main_O3,1.869551,6878241889,14116691251,13698051,2089148,1079672943,1082332,14410,1081234156,1079437,4323296867,325994452,2152893062,1752972,<not supported>,290666895,<not supported>,231539,<not supported>,<not supported>,17578271,2948429,11518,1799,2552599,4401757740,4825986,2181775398,4602,<not supported>,<not supported>,103,1275
syrk_main_O3,0.913510,3399224248,7153840096,3325891,783866,539617557,1053232,12360,541382304,1047807,2157341697,132291712,1073307141,1661844,<not supported>,132447383,<not supported>,131142,<not supported>,<not supported>,6945947,1840439,6874,1628,17711,2251905938,2228219,1125970971,1795,<not supported>,<not supported>,0,393
trisolv_main_O3,0.012182,452343579,231666831,2646394,2457358,33272728,27395,39526,37996109,30409,48134181,4529034,63581321,3842704,<not supported>,2116920,<not supported>,92799,<not supported>,<not supported>,2999374,2950819,1521014,1005357,1064738,114319152,783021,60848957,691614,<not supported>,<not supported>,0,47157
trmm_main_O3,0.530223,1795713530,3625991722,5165366,909825,269228624,851780,12360,271697413,822906,1095170633,67713176,537933128,1047006,<not supported>,68249961,<not supported>,73292,<not supported>,<not supported>,10073417,559310,3259,328,167525,1165582256,1677276,583787672,821,<not supported>,<not supported>,0,182
durbin_main_O3,0.360329,2001076291,463535663,42019675,7125038,96117799,193226,70796,117674697,175078,179198446,70432071,105412971,23435937,<not supported>,1350139,<not supported>,175865,<not supported>,<not supported>,31245484,98351,14245086,5080832,21626,100762544,22469080,91819724,10522590,<not supported>,<not supported>,12,65365
dynprog_main_O3,0.169434,646660056,1421937866,5304707,928859,145899339,1471099,8367,147119222,1453208,467100198,27747349,252069292,29676131,<not supported>,17926345,<not supported>,69412,<not supported>,<not supported>,5823338,844,262798,334,106,579455638,593,275634002,182,<not supported>,<not supported>,285651,91
gramschmidt_main_O3,1.951908,6965776421,822886340,269401741,1195583,84313890,307846,9801,85465106,293094,291018304,271879080,153867001,68276909,<not supported>,27237,<not supported>,232599,<not supported>,<not supported>,274216223,112775,372233,30779,1707,274957984,267459469,137747985,6626718,<not supported>,<not supported>,62,862
lu_main_O3,0.301445,949894789,2446864688,13170108,1058125,162968102,395851,10309,162034877,400613,976666308,41091152,297831049,41730138,<not supported>,48784940,<not supported>,34540,<not supported>,<not supported>,20445197,140,1606,11,140,1269501056,938512,410464708,28960,<not supported>,<not supported>,17,304
ludcmp_main_O3,1.571671,5546234560,1929737490,31801451,1061945,204143611,817161,10318,191540484,723533,635076018,332870707,16165185,1924776,<not supported>,38279396,<not supported>,183950,<not supported>,<not supported>,36227671,114553,12672,4127,59831,763533281,211892393,1707041,33140,<not supported>,<not supported>,0,667
floyd-warshall_main_O3,0.680750,2580327888,7131930654,35780034,1150529,532222305,1022560,10312,530989893,1011871,3206457185,132033954,1022376959,133151421,<not supported>,135328661,<not supported>,93971,<not supported>,<not supported>,52403610,2583,9732,965,482,3388485487,2172524,1129722891,52853,<not supported>,<not supported>,0,295
reg_detect_main_O3,0.010152,57522836,29370365,622066,675788,6927936,7213,8266,9332123,7156,30470331,2855887,61657200,2067,<not supported>,14571,<not supported>,37150,<not supported>,<not supported>,17126,41473,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
