Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,6.839392,19047854034,3085972158,120280221,207346,270308480,561718,12173,277063816,564063,1025120682,1133525473,551423402,1664810,<not supported>,7670858,<not supported>,737429,<not supported>,<not supported>,117209192,649035,663462,22698,1082,1035683085,748307838,527240621,585490,<not supported>,<not supported>,0,8804
covariance_main_O3,5.263092,19031078538,3068804750,118550445,416354,268789302,561376,12174,273282557,566835,1022315160,1111940030,546959059,3217668,<not supported>,5759090,<not supported>,705554,<not supported>,<not supported>,115437130,334481,687324,37451,1723,1031673093,753173648,512106662,579378,<not supported>,<not supported>,25,5184
2mm_main_O3,17.405562,48840752030,14176252563,2171698937,1266268,1109277872,2235190,18506,1115469533,2233952,4367152844,2180099316,2189982782,5412584,<not supported>,2644479,<not supported>,2165293,<not supported>,<not supported>,2159332578,506980,4754059,1353481,3759,4429285804,2155838436,2220244076,334132,<not supported>,<not supported>,162,9192
3mm_main_O3,26.191476,73252012070,19631924886,3253932519,2147565,1662187768,3359864,22604,1673562770,3351315,6524489459,3272977050,3274319190,6661396,<not supported>,3268139,<not supported>,3687573,<not supported>,<not supported>,3245133756,1302146,6307254,1571618,1863,6498458956,3235123542,3302357170,449486,<not supported>,<not supported>,12,19153
atax_main_O3,0.030226,970725467,867900192,5833207,3871658,83306923,50442,39536,88184412,69649,245480176,3140803,79406299,2835678,<not supported>,72648,<not supported>,117186,<not supported>,<not supported>,106204,80213,4190501,3920712,1071,185617121,670762,135611555,392715,<not supported>,<not supported>,192,28530
bicg_main_O3,0.052567,1045971732,805289695,2553693,2217195,82825328,47014,39543,91478009,69959,261657146,3375833,91707964,4618039,<not supported>,117524,<not supported>,156827,<not supported>,<not supported>,140610,173516,2267309,1687026,2704970,368918582,416450,140831289,439212,<not supported>,<not supported>,0,31251
cholesky_main_O3,0.171194,684487741,948110890,2866395,670976,99101469,343303,10311,98510223,314457,368973874,22624686,43679234,267423,<not supported>,22451752,<not supported>,29168,<not supported>,<not supported>,4279130,416947,1277,287,217407,457146360,934412,779501,1342,<not supported>,<not supported>,0,95
doitgen_main_O3,0.450205,1439218513,1884052579,1143462,648002,157746130,2045798,16488,152695783,2000782,601669608,295362267,297566125,3456572,<not supported>,2049266,<not supported>,147129,<not supported>,<not supported>,342323,173291,283777,104704,1430820,634776114,77169,321649752,363484,<not supported>,<not supported>,45,5065
gemm_main_O3,8.687532,24507578679,7654224471,1086290498,852114,564110320,1126616,14410,567475898,1113763,2213411850,1087540957,1106803257,3136790,<not supported>,1002605,<not supported>,662936,<not supported>,<not supported>,1079664831,328162,3221319,1279208,2767078,2365424359,1078195499,1123363971,490777,<not supported>,<not supported>,989,7583
gemver_main_O3,0.273725,1714036993,1027625092,25965156,5242469,91439086,63302,39574,78693731,31977,243184655,49934839,99613227,3934957,<not supported>,2206647,<not supported>,183673,<not supported>,<not supported>,24185852,2310960,2919251,1605435,2910387,353659677,14939934,173895942,412588,<not supported>,<not supported>,76,29424
