Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.327278,19076047016,3066578760,128271903,872087,267170759,567846,12174,272498799,566494,1024375258,1123876000,517414392,1617930,<not supported>,3830500,<not supported>,662714,<not supported>,<not supported>,126722356,738831,658651,51575,1513,1005209674,751400607,514096195,550840,<not supported>,<not supported>,0,3497
covariance_main_O3,5.310528,19172477662,3080118659,149869312,841732,266798771,563948,12173,273781061,559052,1020546795,1123535879,518249288,1546286,<not supported>,3369860,<not supported>,726080,<not supported>,<not supported>,149476982,657156,1000226,228554,1361,1024328846,752889286,511324047,529190,<not supported>,<not supported>,512,5087
2mm_main_O3,13.581287,48756519405,14083484165,2168880011,1837605,1103842997,2257250,18505,1122733235,2291640,4342553916,2177880407,2196113780,5887078,<not supported>,2124107,<not supported>,2006785,<not supported>,<not supported>,2161490323,2072570,2519664,86827,2579,4326115443,2163872562,2167562647,242409,<not supported>,<not supported>,50,8931
3mm_main_O3,20.433342,73212788222,19500898053,3255780087,1944047,1662337220,3379184,22602,1672691275,3377666,6479813403,3264793010,3277250210,8150814,<not supported>,3305112,<not supported>,3633725,<not supported>,<not supported>,3241355620,2347155,4350430,313028,5841,6486519393,3243753809,3251248054,417906,<not supported>,<not supported>,0,15394
atax_main_O3,0.029675,522276314,421200956,2911769,2696780,36562170,30016,39536,41477536,32763,52714043,4947715,69446865,4209025,<not supported>,1401602,<not supported>,96562,<not supported>,<not supported>,2826889,2600168,1664863,1093547,3222631,178598019,371224,107587101,477936,<not supported>,<not supported>,98,29200
bicg_main_O3,0.052628,593631664,487349851,2192487,2171176,54841548,58352,39544,67029754,70435,98635415,4983616,76824946,4576223,<not supported>,112237,<not supported>,112501,<not supported>,<not supported>,2663937,1776837,1858004,1791063,3923753,227226676,367232,100176232,407601,<not supported>,<not supported>,13,28849
cholesky_main_O3,0.195206,638525285,865582960,2734969,1014627,87015864,296918,10310,90365940,273738,355583933,24878410,22128193,2070721,<not supported>,26237237,<not supported>,23666,<not supported>,<not supported>,8558960,39033,1536,425,150095,439129120,745859,650451,791,<not supported>,<not supported>,0,81
doitgen_main_O3,0.376034,1383381776,1768965976,1687186,1240382,150203752,1864645,16489,149292189,1904992,551826368,260698038,276938396,1793353,<not supported>,6561014,<not supported>,118419,<not supported>,<not supported>,1954479,138477,312883,147053,286594,609246016,66224,306967095,36768,<not supported>,<not supported>,0,4769
gemm_main_O3,6.796889,24352751807,7602870322,1084339640,1271455,559205213,1139453,14409,566159624,1137501,2171641066,1087062662,1114136431,4012795,<not supported>,4958326,<not supported>,854078,<not supported>,<not supported>,1079179883,2580097,1059229,7321,1094,2169290812,1084917649,1085846355,212165,<not supported>,<not supported>,0,2541
gemver_main_O3,0.239813,1195416394,358184987,28182277,4929895,59306503,44778,39575,72292026,50410,187959254,34071992,125424628,4722216,<not supported>,3358231,<not supported>,128208,<not supported>,<not supported>,24673199,5868630,1869564,1243464,2983999,170353644,18360239,62600052,433352,<not supported>,<not supported>,0,29357
gesummv_main_O3,0.044776,852137136,580279495,6149621,4857557,93334683,152948,70788,82295747,96927,114287974,13948913,137571291,4783483,<not supported>,10779252,<not supported>,135230,<not supported>,<not supported>,3593187,1996385,4431728,2830901,5389356,231688420,803273,133808076,664226,<not supported>,<not supported>,0,67397
mvt_main_O3,0.210656,1147907251,289313588,28500985,4447805,50412419,64783,39544,77466949,85772,115341494,35485185,89011121,4450206,<not supported>,3668648,<not supported>,116580,<not supported>,<not supported>,23487757,5102816,1788677,1228721,4578343,199685529,17569829,63181555,409441,<not supported>,<not supported>,0,28069
symm_main_O3,11.854612,42468926448,5967298271,1617410437,1415454,559126879,1143414,14409,566559042,1149629,2709299083,1833624977,581785649,538520944,<not supported>,5383790,<not supported>,1356915,<not supported>,<not supported>,1617902027,2385324,405630,8895,13525,2699167097,1486096703,544129825,86712685,<not supported>,<not supported>,1417,12379
syr2k_main_O3,1.915520,6847746614,14136829659,13697879,1875543,1077517499,1078359,14408,1081878246,1080305,4327672051,326717112,2153883518,2602918,<not supported>,290848544,<not supported>,247107,<not supported>,<not supported>,17692503,3898878,11624,32056,3182057,4404130919,4361432,2202107317,3512,<not supported>,<not supported>,12,866
syrk_main_O3,1.170615,3439544087,7223494208,3543844,1173967,541105118,1047181,12360,536653847,1033732,2183115855,132503042,1071826386,1222246,<not supported>,132538822,<not supported>,105238,<not supported>,<not supported>,6418456,1428065,4892,354,25753,2212936442,2505622,1116989027,1467,<not supported>,<not supported>,0,2246
trisolv_main_O3,0.011235,463080158,233248693,2676613,2569335,33400094,27399,39526,37711934,29547,48167732,4199890,63147321,3785785,<not supported>,1738329,<not supported>,87332,<not supported>,<not supported>,2863752,2846185,1524885,998888,1279364,119855518,627095,58650495,687218,<not supported>,<not supported>,44,46795
trmm_main_O3,0.509551,1791773945,3614992251,5080758,1093968,270050216,845042,12360,273120913,816985,1091967542,67386452,528074569,669626,<not supported>,68406349,<not supported>,97027,<not supported>,<not supported>,9589255,360055,3526,779,174154,1162964881,1655006,582341145,874,<not supported>,<not supported>,0,209
durbin_main_O3,0.383314,2003536741,463962030,42885373,7461821,65706874,93789,70796,65334700,87203,136473567,79234424,87234099,22399915,<not supported>,2770661,<not supported>,185220,<not supported>,<not supported>,27599973,593580,14049785,5139536,25233,102857166,22034458,95932667,10325160,<not supported>,<not supported>,82,69880
dynprog_main_O3,0.167036,653237804,1452240492,3483242,863185,147652557,1453409,8364,145703274,1452977,468874465,27524250,242882030,29396411,<not supported>,19014804,<not supported>,24740,<not supported>,<not supported>,3239965,988,141338,437,60,578224470,603,274577595,120,<not supported>,<not supported>,0,80
