Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.333130,19093101674,3061252516,136820667,810635,267698830,565411,12174,272598608,563821,1028684919,1122072440,523782171,1607841,<not supported>,3712766,<not supported>,687915,<not supported>,<not supported>,134512047,728332,635809,23051,1181,1010245840,752244405,515814609,548853,<not supported>,<not supported>,12,2983
covariance_main_O3,5.332535,18958543369,3060577987,106418581,835119,271115359,577558,12170,276804061,574678,1022922397,1120976965,512675480,1562501,<not supported>,3348894,<not supported>,686391,<not supported>,<not supported>,105049782,746084,1044725,73426,1052,1007417653,752569176,516795934,522421,<not supported>,<not supported>,12,3676
2mm_main_O3,13.619801,48837280474,14129487365,2169057822,2161190,1102614311,2227717,18507,1111513441,2238559,4328758884,2172485020,2186984916,5768881,<not supported>,2084093,<not supported>,1741767,<not supported>,<not supported>,2161759332,2014952,2553723,73465,1561,4329468980,2167003907,2173825751,528113,<not supported>,<not supported>,338,11014
3mm_main_O3,21.716990,73148497569,19551929313,3249428765,2578035,1656591561,3333364,22605,1653357359,3328927,6487654685,3269602943,3275771729,7559177,<not supported>,3097878,<not supported>,3037625,<not supported>,<not supported>,3244872305,2036780,4018481,292500,1537,6481036052,3242801987,3247983465,437655,<not supported>,<not supported>,975,29253
atax_main_O3,0.025875,560666874,444938417,3480119,3068668,49209837,33110,39537,42168558,32028,46942220,3658543,62654710,4165465,<not supported>,110266,<not supported>,95284,<not supported>,<not supported>,2563410,2412976,1671920,1028613,3245297,181072332,398400,108796351,404070,<not supported>,<not supported>,100,26875
bicg_main_O3,0.041515,601765613,496986291,2333147,2274226,53448523,46219,39543,63090411,62712,95653352,5142374,78323854,4689236,<not supported>,374246,<not supported>,101245,<not supported>,<not supported>,2791265,1860833,1859466,1165255,3882005,229357858,397300,100941141,468235,<not supported>,<not supported>,70,30578
cholesky_main_O3,0.197714,643129453,888025469,2505014,835600,89237424,314810,10310,85382565,292819,280323243,22558201,16669004,1862106,<not supported>,25153702,<not supported>,27839,<not supported>,<not supported>,7926496,54813,1829,93,104777,439439937,642400,589551,774,<not supported>,<not supported>,40,249
doitgen_main_O3,0.382602,1398145461,1780935004,2163411,1633372,151783023,1904792,16490,144820786,1902873,550393016,260559897,261996944,1720075,<not supported>,3424769,<not supported>,121659,<not supported>,<not supported>,855845,54761,306225,84706,277140,607388377,71179,306321809,38581,<not supported>,<not supported>,0,5489
gemm_main_O3,6.787024,24356325414,7605246848,1084879717,1262295,559417679,1139569,14407,566096920,1136754,2171779884,1087855875,1113162938,3966733,<not supported>,4184872,<not supported>,852514,<not supported>,<not supported>,1078186342,2468237,1103521,6289,868,2169800556,1085399134,1086257920,214605,<not supported>,<not supported>,37,3078
gemver_main_O3,0.231732,1216872704,326568013,28948865,4822128,53804328,43174,39571,73867973,49116,204844141,38398375,116608448,5206806,<not supported>,2474811,<not supported>,157638,<not supported>,<not supported>,22158733,5122276,1873974,1189010,3059189,174633463,16788347,69514661,476547,<not supported>,<not supported>,13,29206
gesummv_main_O3,0.056205,889166015,553790016,5961540,4962564,78635353,126374,70787,92510131,144158,144346864,13823892,111112114,5610091,<not supported>,11107668,<not supported>,139416,<not supported>,<not supported>,3751544,2094071,4442685,2604269,5507926,237182176,895538,135586956,736639,<not supported>,<not supported>,13,66982
mvt_main_O3,0.207040,1142857948,309284214,25306473,4427812,62868845,66933,39545,65569066,55451,76025207,36760699,87363296,4365123,<not supported>,1890027,<not supported>,126469,<not supported>,<not supported>,21638042,4253358,1722766,1121490,4446643,197191895,15567845,90981304,447901,<not supported>,<not supported>,0,26959
symm_main_O3,15.169241,42595027351,5979694083,1621312939,1364956,558010233,1137106,14408,571307494,1146588,2713055960,1830434106,577817902,537614144,<not supported>,3396925,<not supported>,1021031,<not supported>,<not supported>,1617978456,2310340,151679,2955,6374,2701269279,1485558098,542122145,86699799,<not supported>,<not supported>,588,12782
syr2k_main_O3,1.910746,6904323365,14126043191,13855433,1968017,1071667519,1069407,14408,1081057862,1080989,4359058050,330090991,2157163732,2557102,<not supported>,289992201,<not supported>,210911,<not supported>,<not supported>,17631767,4196515,59991,1859,3653832,4411841283,4357965,2206249822,3202,<not supported>,<not supported>,129,1515
syrk_main_O3,0.953211,3395577714,7152554383,3292296,935884,541708858,1050113,12360,543356131,1048969,2154914544,132314620,1068996462,1228879,<not supported>,131790462,<not supported>,117667,<not supported>,<not supported>,6622597,1490268,5004,678,11662,2250307051,2228612,1124910237,1830,<not supported>,<not supported>,0,358
trisolv_main_O3,0.012223,471584633,238583595,2758390,2553248,34439492,28833,39528,36778771,28383,47173201,4652191,64438139,3900825,<not supported>,96615,<not supported>,92679,<not supported>,<not supported>,2221900,1995284,1545937,974021,3324705,106496403,1512810,76524025,687328,<not supported>,<not supported>,0,48029
trmm_main_O3,0.480982,1793791312,3624104165,5097730,1095702,270626384,849063,12359,273253261,818094,1093082231,67576496,530551502,723129,<not supported>,67475756,<not supported>,89681,<not supported>,<not supported>,9690627,414217,2967,287,174702,1165233873,1667792,583307981,738,<not supported>,<not supported>,0,218
durbin_main_O3,0.357886,2011321586,437959080,43068643,6916834,77765532,117049,70796,104707646,157614,196011810,66641793,113220760,25137677,<not supported>,1438661,<not supported>,156458,<not supported>,<not supported>,30950245,131304,14526430,4785712,7541,100965550,22765802,91491977,10781756,<not supported>,<not supported>,0,65882
dynprog_main_O3,0.202440,646700044,1431507143,3398734,906367,146514972,1469644,8367,147173596,1466038,470807857,27582189,245408209,29594886,<not supported>,19103060,<not supported>,22585,<not supported>,<not supported>,3376572,914,116396,498,45,579669851,755,274975146,151,<not supported>,<not supported>,106471,90
gramschmidt_main_O3,2.472203,6958188163,822570950,269284173,717662,85041346,305265,9797,87709648,288091,293164485,271644229,153939847,68323867,<not supported>,27512,<not supported>,239774,<not supported>,<not supported>,274076248,101760,399866,46385,1065,274811006,267506706,137645530,6639498,<not supported>,<not supported>,0,902
lu_main_O3,0.269162,964684600,2490178476,12000648,905523,175181708,463142,10311,173739132,481069,1039654398,43862474,316121800,40479709,<not supported>,45120246,<not supported>,70550,<not supported>,<not supported>,17505018,50513,2587,455,132,1242434062,1034539,414506880,30257,<not supported>,<not supported>,0,88
ludcmp_main_O3,1.952856,5569417934,1947233508,31771884,1005033,186378744,699122,10319,177991733,638547,603413979,328823381,13913985,1846190,<not supported>,37264352,<not supported>,146898,<not supported>,<not supported>,37373992,119339,8489,5689,72047,813152038,209936634,1680087,33001,<not supported>,<not supported>,65,2338
floyd-warshall_main_O3,0.682720,2572595560,7182060314,37977757,924942,534905784,1021581,10311,532463534,1014311,3189580388,130078767,1014858501,127836681,<not supported>,130962943,<not supported>,92355,<not supported>,<not supported>,55498813,1976,8642,943,335,3395705699,2175294,1132392288,54552,<not supported>,<not supported>,0,232
reg_detect_main_O3,0.010160,57974931,30728719,647273,653415,7068897,7367,8264,9287747,6979,30642440,2929639,58856284,1870,<not supported>,12433,<not supported>,34405,<not supported>,<not supported>,15453,28845,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.081355,4018190479,2140661792,11358438,2737599,168361875,225817,14407,173778308,223754,726615358,98323697,279430904,40217679,<not supported>,80554529,<not supported>,139429,<not supported>,<not supported>,18038370,5639568,15364,5545,14187504,743971291,1337926,246308114,46588,<not supported>,<not supported>,492,1624
fdtd-2d_main_O3,0.172323,711555942,877419702,22678083,2560561,45400161,150635,14122,48287994,152358,292958447,42609534,101219250,18671976,<not supported>,34710861,<not supported>,77650,<not supported>,<not supported>,36058933,6241857,479755,171479,2781259,363387937,934492,99601881,19775,<not supported>,<not supported>,0,99
fdtd-apml_main_O3,0.764363,3734893474,2018367334,11545916,10199914,175137458,403305,174294,180578069,399616,839401607,39724460,358697329,20593320,<not supported>,17362613,<not supported>,866219,<not supported>,<not supported>,2354943,683077,9661849,5849972,6729236,791966123,2942500,312305743,1397286,<not supported>,<not supported>,649,568257
jacobi-1d-imper_main_O3,0.001006,44671617,24283748,510068,561744,5770466,11171,8300,7338472,6008,21240423,2835114,17877729,5560723,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.040512,244468096,245678423,5079290,888567,12933286,19811,12168,17714891,19059,29525883,2592965,38701124,1857707,<not supported>,6384585,<not supported>,37836,<not supported>,<not supported>,4885160,1690375,7785024,171917,101878,127483323,206998,47444320,214309,<not supported>,<not supported>,0,1485
seidel-2d_main_O3,0.270477,876428611,443554531,594487,711146,27486872,34229,10214,32066361,31157,74179058,4918694,30284345,2666099,<not supported>,3602292,<not supported>,35385,<not supported>,<not supported>,592397,63304,1484,0,177,73529533,52465,24450400,290,<not supported>,<not supported>,16,269
