Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.327720,19041856374,3066867440,115897258,884450,267574087,564476,12173,272597373,568585,1027546585,1112745350,520716097,1633007,<not supported>,4276118,<not supported>,724133,<not supported>,<not supported>,113721456,722353,667382,83113,1460,1017433234,751737137,510812018,552489,<not supported>,<not supported>,0,3432
covariance_main_O3,5.334036,19078659539,3063707385,142172228,854519,267258623,570620,12173,272925632,567111,1022918700,1123553692,516901285,1587177,<not supported>,3402119,<not supported>,686908,<not supported>,<not supported>,141888661,703725,1016097,264442,744,1001713400,751949045,511292991,520406,<not supported>,<not supported>,0,3531
2mm_main_O3,13.609897,48774948203,14095745218,2167356381,1533566,1104241839,2231391,18508,1112637848,2243652,4324534160,2170619082,2196342021,6903994,<not supported>,2496780,<not supported>,1861338,<not supported>,<not supported>,2154260185,2151434,2709329,101251,2833,4323993847,2164780931,2168699313,224162,<not supported>,<not supported>,814,12446
3mm_main_O3,20.367570,72954426310,19488927380,3249147248,2158118,1648913000,3352960,22604,1667142097,3395060,6506361733,3268427996,3275472497,7907684,<not supported>,3123530,<not supported>,3698560,<not supported>,<not supported>,3238119134,2213443,3792241,306719,4229,6484864517,3242282859,3248415311,448196,<not supported>,<not supported>,212,19013
atax_main_O3,0.026374,519281679,418906946,3029695,2609855,36143170,30963,39535,39694762,33199,52753220,4721394,69363508,4164188,<not supported>,1866694,<not supported>,91197,<not supported>,<not supported>,3101728,2802685,1666489,1160927,3215144,178782506,374804,107803795,484319,<not supported>,<not supported>,196,29872
bicg_main_O3,0.041750,607008513,487927529,2529292,2404131,61200570,66315,39544,63857412,63746,58737882,4935608,76890649,4568802,<not supported>,4573028,<not supported>,103400,<not supported>,<not supported>,3107304,2056228,1848044,1644713,3755153,224374148,360742,98968671,379823,<not supported>,<not supported>,0,28754
cholesky_main_O3,0.198408,728678333,990679333,2721774,1007150,89614167,326027,10313,80043207,271435,272132650,22231686,21901050,1925041,<not supported>,25187410,<not supported>,24924,<not supported>,<not supported>,7502303,37008,1508,245,108029,423994382,496235,589704,799,<not supported>,<not supported>,77,352
doitgen_main_O3,0.375282,1375771412,1767314071,1564813,1117317,148499423,1927557,16489,148441056,1936700,554422994,261770541,282714484,2056184,<not supported>,7765968,<not supported>,133068,<not supported>,<not supported>,2450738,283922,315727,135713,281699,609881467,64367,308612386,35492,<not supported>,<not supported>,12,4769
gemm_main_O3,6.793457,24390790352,7603021157,1084073137,1281446,559237071,1142755,14408,566186189,1143266,2171696640,1086200027,1114400105,4086941,<not supported>,5265570,<not supported>,883766,<not supported>,<not supported>,1081202931,2433426,1081433,16472,7824,2169001927,1085110023,1086061400,200207,<not supported>,<not supported>,0,2687
gemver_main_O3,0.221342,1220118092,333122668,30259623,4767157,49394225,43756,39575,67285271,53545,209073048,43621103,126376049,5691219,<not supported>,5655822,<not supported>,160056,<not supported>,<not supported>,24598397,6513521,1919816,1283266,2996246,172405280,19521261,56646428,427370,<not supported>,<not supported>,0,29535
