Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.348694,19072406143,3061050765,131319946,565879,265254541,552984,12174,271083580,548933,1029273931,1133963721,527033738,1903394,<not supported>,3932571,<not supported>,640053,<not supported>,<not supported>,129262867,441824,1001365,316645,1663,1023802481,754684540,509559976,523938,<not supported>,<not supported>,151,6166
covariance_main_O3,6.763137,19045406741,3071194057,114576424,837343,265906537,556106,12172,271955074,557947,1025303289,1129511226,523865401,1876193,<not supported>,3551722,<not supported>,611717,<not supported>,<not supported>,114150033,710675,1028513,323366,604,1019785962,752768246,508821234,529986,<not supported>,<not supported>,0,6863
2mm_main_O3,13.625997,48817458778,14084565591,2171186732,1529458,1103865368,2232601,18507,1110949557,2240462,4322479098,2171808359,2192552278,5799850,<not supported>,2002534,<not supported>,1594087,<not supported>,<not supported>,2163936427,2056458,2523228,87220,4018,4350170530,2157339659,2163998357,223792,<not supported>,<not supported>,2187,17260
3mm_main_O3,20.414600,72918041357,19487834420,3245402612,1796895,1648873233,3328428,22605,1657024134,3355464,6506222159,3265648530,3274386482,7854779,<not supported>,3037073,<not supported>,3052154,<not supported>,<not supported>,3234282933,2569013,3592061,295547,3192,6475545708,3239260253,3251431460,445434,<not supported>,<not supported>,1151,34310
atax_main_O3,0.030164,565544681,274028348,2950852,2811174,35610239,29923,39535,38938638,30438,51218582,6663435,53749008,5722977,<not supported>,21438366,<not supported>,59354,<not supported>,<not supported>,5709643,3992122,1740539,1707159,639518,133966096,598376,62441599,774835,<not supported>,<not supported>,66,55530
bicg_main_O3,0.041632,585032089,470264943,3077674,2709979,40076984,31271,39543,45423885,35967,59619354,5413064,78316391,3249677,<not supported>,9619963,<not supported>,88758,<not supported>,<not supported>,3338975,758593,1695067,1558516,4325105,252481129,352786,107271088,371579,<not supported>,<not supported>,200,27471
cholesky_main_O3,0.185557,640732635,875291479,2761992,826623,87399881,292554,10313,89385710,275827,384463278,26161094,25376681,2252975,<not supported>,25688463,<not supported>,22098,<not supported>,<not supported>,8508039,43351,1131,89,148668,429232415,732446,641109,803,<not supported>,<not supported>,0,79
doitgen_main_O3,0.368821,1390601522,1769072358,4024540,1293067,150488327,1897792,16490,149569442,1918311,552532730,260142039,279711129,1903341,<not supported>,7191283,<not supported>,115083,<not supported>,<not supported>,4785755,196965,362395,147818,282658,609731785,68234,307487112,36207,<not supported>,<not supported>,0,4772
gemm_main_O3,8.690551,24476990678,7647039339,1084635295,1336557,563259630,1129512,14410,564717268,1128745,2171671803,1079386563,1106411236,3895226,<not supported>,3283041,<not supported>,650815,<not supported>,<not supported>,1077026981,2354023,1062711,2362,425,2175819375,1089269497,1089857967,215456,<not supported>,<not supported>,850,7743
gemver_main_O3,0.222981,1223823842,327254160,30434237,4733584,50211016,41443,39573,70265826,49350,208619768,41689862,124602175,5918444,<not supported>,3759950,<not supported>,146571,<not supported>,<not supported>,23683132,5809649,1911215,1428170,3046873,173803863,18171999,62015548,423833,<not supported>,<not supported>,0,29393
gesummv_main_O3,0.045292,854771448,672106554,6742611,5486787,88293162,130118,70785,61722571,98413,198117290,16318788,130262814,4621409,<not supported>,10541347,<not supported>,131044,<not supported>,<not supported>,3485943,1927715,4304133,2719983,5265242,226475314,775508,130898764,704419,<not supported>,<not supported>,166,65750
mvt_main_O3,0.203050,1157181076,291850164,28739623,4508393,52316979,71959,39543,77290485,94022,111552858,35415224,89111270,4444517,<not supported>,4527647,<not supported>,115965,<not supported>,<not supported>,23691059,5279146,1793970,1221432,4600879,199760313,18090852,56978415,410769,<not supported>,<not supported>,0,28047
symm_main_O3,11.877912,42650167571,5976966958,1620942594,1427073,559764443,1156550,14409,573400155,1171197,2716347800,1834517956,581580114,537811821,<not supported>,5462820,<not supported>,1533893,<not supported>,<not supported>,1618987509,2316858,483558,7224,8938,2701881016,1485933792,544320094,87130113,<not supported>,<not supported>,12,5350
syr2k_main_O3,1.916177,6833108536,14114821307,13969993,1991804,1077889369,1075709,14407,1081614934,1072338,4366006749,326846378,2158225247,2157103,<not supported>,292263902,<not supported>,218042,<not supported>,<not supported>,17939457,3657304,9782,29267,2961374,4387921743,4342827,2196061516,3138,<not supported>,<not supported>,142,2775
syrk_main_O3,0.972351,3383701529,7142682993,3281263,943031,540878406,1051722,12360,542803628,1049857,2152933871,132251988,1065632383,1075284,<not supported>,131757943,<not supported>,139441,<not supported>,<not supported>,6299356,1363670,6022,1658,20186,2248262182,2224491,1123271153,1748,<not supported>,<not supported>,0,399
trisolv_main_O3,0.011178,444577163,227557505,2781237,2677817,34489353,28546,39529,37278746,29765,47854067,4015803,62719011,3598904,<not supported>,4582041,<not supported>,81402,<not supported>,<not supported>,3843615,3420559,1507559,1272061,13624,111359922,520294,53342569,684600,<not supported>,<not supported>,0,46498
trmm_main_O3,0.513613,1769092149,3556098679,5599626,1137154,265585171,833088,12359,265794554,799906,1082643946,67238810,500025210,865668,<not supported>,67842891,<not supported>,61922,<not supported>,<not supported>,8975980,143238,2442,232,132899,1193818089,1626144,583645609,85693,<not supported>,<not supported>,0,722
durbin_main_O3,0.465722,1992591599,449771264,42484397,6593675,59072979,88552,70796,62774207,90182,109531937,70820268,105130500,25096381,<not supported>,1785052,<not supported>,171433,<not supported>,<not supported>,28644400,620730,13681611,6447439,41485,103979248,22247586,96035817,10557223,<not supported>,<not supported>,68,69975
dynprog_main_O3,0.203687,670938916,1476754187,5207482,893279,151390371,1560195,8363,149169962,1396306,429498492,24504666,240639757,27824967,<not supported>,16654987,<not supported>,29342,<not supported>,<not supported>,5053344,155,142943,0,183,617523952,620,293456666,169,<not supported>,<not supported>,30673,244
gramschmidt_main_O3,2.472400,6997172928,818291544,270510634,1235030,82959074,290999,9799,85534337,287108,292477292,271688599,153880863,68461919,<not supported>,26362,<not supported>,187209,<not supported>,<not supported>,274071090,92551,428696,45426,1690,280124632,266668684,137120201,6578542,<not supported>,<not supported>,688,2927
lu_main_O3,0.299317,946916460,2482511894,13679580,1073550,174854320,638155,10310,166825125,574909,925025859,39379023,283023948,41737645,<not supported>,49449827,<not supported>,40943,<not supported>,<not supported>,20345575,222,1876,26,162,1266055836,1071500,421252473,120960,<not supported>,<not supported>,0,89
ludcmp_main_O3,1.954599,5569396017,1948031494,32137768,1055464,198578375,816208,10321,191181741,720872,641333593,333347939,16199194,1899873,<not supported>,37017971,<not supported>,163646,<not supported>,<not supported>,35301906,113818,8292,735,61171,762363401,214082066,1611624,32115,<not supported>,<not supported>,0,4898
floyd-warshall_main_O3,0.693524,2546379485,7147701953,37124048,960852,532971653,1020660,10311,530702299,1013481,3177682092,131445563,1017998151,130784794,<not supported>,133886310,<not supported>,93657,<not supported>,<not supported>,54139865,1776,9733,936,166,3393833311,2191793,1132396163,57545,<not supported>,<not supported>,0,487
reg_detect_main_O3,0.008143,58530081,30416440,641199,705050,7205857,7896,8267,8384885,7733,24025142,3626305,36243365,241449,<not supported>,1461,<not supported>,28715,<not supported>,<not supported>,11883,13553,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.138283,3980348378,2140283297,10967084,2752113,168909884,222291,14409,172399811,226344,740374427,96399635,280047400,40344769,<not supported>,80796518,<not supported>,171832,<not supported>,<not supported>,16825231,5213810,15751,5173,15127250,753029941,1377015,246819987,46261,<not supported>,<not supported>,0,686
fdtd-2d_main_O3,0.168134,729826134,891119276,22850285,2948727,48298069,151861,14121,47881206,149305,284771684,41434850,100261646,18450426,<not supported>,34631982,<not supported>,57729,<not supported>,<not supported>,35688199,7352903,527329,91047,2564617,357976994,921418,97792467,17420,<not supported>,<not supported>,0,76
