Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.290393,19063625088,3072698876,133499220,760848,270488375,558641,12173,273220409,554232,1046868474,1122010779,539266841,1207391,<not supported>,3690323,<not supported>,626560,<not supported>,<not supported>,131213620,9859,1109319,404403,882,1010761773,753423604,510505169,522815,<not supported>,<not supported>,214,7089
covariance_main_O3,5.944653,19146888090,3078998555,144537848,911016,265230097,556096,12173,271708550,554907,1022134440,1127090132,519410375,1577406,<not supported>,3632097,<not supported>,623364,<not supported>,<not supported>,145162922,704881,1063423,462906,387,1016850355,755052719,508253285,528883,<not supported>,<not supported>,574,17846
2mm_main_O3,17.407891,48720190404,14077274118,2169327385,1481305,1102269632,2232827,18509,1110950153,2248556,4331659897,2177354030,2191369043,5799104,<not supported>,2028118,<not supported>,1724981,<not supported>,<not supported>,2162592686,2013134,2572435,92537,7262,4324149115,2166894053,2168610871,240614,<not supported>,<not supported>,1670,16072
3mm_main_O3,20.340164,73179553146,19531243577,3254113716,1815894,1649566934,3370409,22605,1658002020,3381528,6483262422,3269035997,3278361073,7849403,<not supported>,3314635,<not supported>,3768642,<not supported>,<not supported>,3243312551,2385672,3980322,306968,4423,6484027404,3243318837,3262624548,642030,<not supported>,<not supported>,225,18754
atax_main_O3,0.030251,466493813,467375130,3037703,2552149,48771697,41157,39534,41949868,31715,47406887,4592470,70317522,4190700,<not supported>,98268,<not supported>,120253,<not supported>,<not supported>,1314567,1537435,1708683,1618517,3429065,186932641,376985,112087908,279537,<not supported>,<not supported>,242,19080
bicg_main_O3,0.052561,591190262,486762670,2210457,2138601,52558589,52533,39543,67531389,79591,109944188,5677851,77445200,4797523,<not supported>,106891,<not supported>,130384,<not supported>,<not supported>,2560623,1813578,1459228,1806581,3956855,229456623,374543,101286330,405242,<not supported>,<not supported>,0,29018
cholesky_main_O3,0.170840,642126073,900577148,2775562,744428,95733354,317613,10314,96608746,281778,383992840,22448532,22259641,2093541,<not supported>,24600561,<not supported>,28781,<not supported>,<not supported>,8409816,57675,1045,435,144551,417755841,716754,629734,682,<not supported>,<not supported>,0,77
doitgen_main_O3,0.375710,1394418475,1772862085,1939374,1290830,150912936,1876239,16488,149276150,1905986,551679667,259820350,279132592,1918921,<not supported>,7239284,<not supported>,110943,<not supported>,<not supported>,2619228,197764,329669,137970,272712,611143793,67959,307223333,35564,<not supported>,<not supported>,0,4759
gemm_main_O3,6.784060,24397687918,7606274934,1083046029,1366544,563452248,1144211,14409,565196508,1125086,2173201118,1085243198,1114258943,3983746,<not supported>,4831201,<not supported>,692164,<not supported>,<not supported>,1083376907,2408329,1044418,5282,2377,2162813233,1083734441,1084187012,211802,<not supported>,<not supported>,125,6233
gemver_main_O3,0.272041,1251859177,733146602,25838631,5847228,79894686,83457,39574,75156492,65942,79978034,39134286,88665892,4307947,<not supported>,2021584,<not supported>,122529,<not supported>,<not supported>,25364742,5524303,1744506,1688633,2871257,170800274,19093335,58687544,393274,<not supported>,<not supported>,0,27241
gesummv_main_O3,0.057140,877265417,387554561,6315506,5819214,57303566,75580,70786,65876459,93085,288858379,17670044,135087873,4590924,<not supported>,12454042,<not supported>,123773,<not supported>,<not supported>,4413394,2550697,4333319,3983146,2350311,152761516,1323168,172953178,870086,<not supported>,<not supported>,70,97003
mvt_main_O3,0.202934,1155415751,319002749,26810004,4754589,69417766,83945,39544,67433456,51562,72972977,35012796,87629149,4057115,<not supported>,7855909,<not supported>,116581,<not supported>,<not supported>,24732401,5733128,1762966,1224960,4445188,158384380,20700132,53204875,402071,<not supported>,<not supported>,0,27497
symm_main_O3,11.856621,42595750753,5971520928,1617476945,1385736,558985321,1135990,14410,566340195,1146553,2711662047,1832935809,581400208,538958127,<not supported>,5451497,<not supported>,1286771,<not supported>,<not supported>,1621611089,2379590,238912,6729,7634,2695970381,1482813345,543010185,87373792,<not supported>,<not supported>,50,8144
