Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,6.787450,19051604326,3058982747,121412355,778288,266160292,551041,12172,272138132,548293,1030699402,1125386437,515478575,1514124,<not supported>,4510451,<not supported>,585032,<not supported>,<not supported>,120201309,839216,667781,16562,998,1022596427,754782961,514865386,564996,<not supported>,<not supported>,379,6870
covariance_main_O3,5.320070,19032049478,3063815279,126728725,806847,268199994,564476,12171,272215810,564531,1019511503,1114141324,521389325,1887194,<not supported>,3386750,<not supported>,706330,<not supported>,<not supported>,125408339,741608,1033344,50786,629,1019015422,752261258,506198950,527140,<not supported>,<not supported>,0,3246
2mm_main_O3,13.574791,48755854496,14077033724,2167559439,1402027,1106011593,2231992,18507,1115579932,2226466,4328849639,2175315005,2196746448,5914522,<not supported>,8096615,<not supported>,1638993,<not supported>,<not supported>,2159707204,3126338,2454103,72785,891,4321919014,2164039864,2165765500,242078,<not supported>,<not supported>,1330,17297
3mm_main_O3,20.384645,73131734624,19491173269,3254256073,2139593,1649121963,3355723,22603,1657670554,3363590,6484856618,3270184906,3277649996,7892653,<not supported>,3272033,<not supported>,3690579,<not supported>,<not supported>,3243518226,2316102,4147013,280989,12293,6501206321,3243082212,3250172478,453654,<not supported>,<not supported>,25,16096
atax_main_O3,0.029128,614091517,311979821,3712221,3665698,42058319,34084,39534,40490564,32285,99182485,17703199,100545849,7575692,<not supported>,20520044,<not supported>,87296,<not supported>,<not supported>,5740295,3607646,1728829,1334787,6209,77742399,556658,61154436,784340,<not supported>,<not supported>,107,54744
bicg_main_O3,0.047308,581804021,281445288,3559638,3556869,40253195,33976,39544,43449834,29018,148390315,13452772,104519767,6433115,<not supported>,13129825,<not supported>,67603,<not supported>,<not supported>,779453,523463,1887670,1662734,3777194,161388282,1731077,92132957,856864,<not supported>,<not supported>,23,58771
cholesky_main_O3,0.193893,644510538,846662584,2708329,1292548,75239327,258447,10314,78915337,233645,281110825,22364492,21243783,1979659,<not supported>,27813949,<not supported>,20136,<not supported>,<not supported>,5175367,15461,1351,608,95970,454222658,351410,535418,693,<not supported>,<not supported>,861,2295
doitgen_main_O3,0.368026,1386705195,1775080217,3396425,1259132,150611592,1870163,16489,149777184,1915675,552692628,260722377,280278843,1942703,<not supported>,7295255,<not supported>,111254,<not supported>,<not supported>,4125185,269866,366183,117312,277750,611372929,74410,308305610,37932,<not supported>,<not supported>,0,4770
gemm_main_O3,6.786080,24376421101,7602823344,1084146827,1264236,559250928,1138465,14409,566257420,1135197,2171939558,1086922221,1114116752,4000017,<not supported>,4899134,<not supported>,825473,<not supported>,<not supported>,1080867124,2559439,1040832,10736,994,2169339081,1085094755,1086096412,210871,<not supported>,<not supported>,0,3315
gemver_main_O3,0.278763,1306019594,363000915,28187574,4963762,45956499,38365,39573,49987828,40996,80533029,40136196,62900282,5237163,<not supported>,20824219,<not supported>,90579,<not supported>,<not supported>,30569092,11798092,1812071,1827679,2457965,161784776,18563670,93266881,574222,<not supported>,<not supported>,95,40008
gesummv_main_O3,0.057064,930618861,653284757,6506311,4855410,93853802,171351,70787,58590079,91432,88339043,10411017,94006489,5195623,<not supported>,10513235,<not supported>,151805,<not supported>,<not supported>,3463961,1938216,4269998,3977745,6401632,274452453,839459,145951564,644679,<not supported>,<not supported>,308,65230
mvt_main_O3,0.215705,1132864685,288642888,26079722,4412268,63824203,74522,39544,71750813,62612,76781610,35988917,88062551,4389098,<not supported>,3444765,<not supported>,118470,<not supported>,<not supported>,22706802,5119086,1766259,1230782,4432850,198106543,17630621,64312845,401302,<not supported>,<not supported>,0,28113
symm_main_O3,11.859085,42694023307,5984269495,1619549408,1583268,560600661,1155612,14410,565843879,1150911,2708930352,1832745632,594964615,538093159,<not supported>,6305296,<not supported>,1359763,<not supported>,<not supported>,1621178394,2137171,158792,9386,10627,2702475216,1485816546,543292172,87188928,<not supported>,<not supported>,50,5397
