Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,6.187139,19120842176,3064215948,137469087,1068955,267570064,554730,12174,271193078,548818,1029321707,1123493685,518016181,1539264,<not supported>,4045880,<not supported>,553883,<not supported>,<not supported>,135907388,546559,689207,84819,834,1019226671,750134949,523713671,619355,<not supported>,<not supported>,126,8083
covariance_main_O3,6.655564,19121100684,3070411487,130804611,822729,266298665,554154,12171,270541390,552932,1018971288,1118348919,519665044,1508866,<not supported>,3775639,<not supported>,586793,<not supported>,<not supported>,130131276,759498,1033419,340796,530,1011898355,752997913,507301275,525373,<not supported>,<not supported>,454,6932
2mm_main_O3,13.601106,48813561981,14092282184,2169747568,1849111,1111726322,2256817,18507,1119029105,2246249,4323717468,2174277339,2192443473,5801002,<not supported>,2065779,<not supported>,1835234,<not supported>,<not supported>,2160792043,2058466,2505689,95861,3364,4328579915,2165260600,2168696863,238559,<not supported>,<not supported>,200,9266
3mm_main_O3,20.386921,73020182502,19485110647,3253276124,2630003,1651488127,3364824,22604,1657920788,3378712,6503491449,3267133655,3278494813,7984803,<not supported>,3268866,<not supported>,3664353,<not supported>,<not supported>,3243428514,2234006,4126805,308189,4755,6483208236,3242595657,3249839368,452034,<not supported>,<not supported>,0,15804
atax_main_O3,0.030288,527494979,417821268,3107998,2778292,37101770,30879,39534,39681151,32540,53070823,4497161,69756239,4150757,<not supported>,3196648,<not supported>,97752,<not supported>,<not supported>,3374526,2941296,1666569,1002032,3206480,176926864,366895,101364759,561610,<not supported>,<not supported>,0,30014
bicg_main_O3,0.043392,573269440,474890393,2553559,2428287,60795871,65791,39545,63283664,61924,58281541,5106951,77058942,4619724,<not supported>,4913474,<not supported>,102115,<not supported>,<not supported>,2826149,1843718,1838196,1255774,3770616,224442120,366992,99313929,404476,<not supported>,<not supported>,13,28861
cholesky_main_O3,0.195374,643452205,868667906,2767818,1023776,87376699,301604,10311,90507337,276723,355704641,24731471,17237808,1858837,<not supported>,24399640,<not supported>,76765,<not supported>,<not supported>,8422520,56177,1808,613,136576,438695644,757555,643401,751,<not supported>,<not supported>,0,81
doitgen_main_O3,0.451341,1431485733,1823952663,1580252,1256768,150194237,1868106,16487,149205893,1864831,549519690,254341791,276340020,1984048,<not supported>,7533547,<not supported>,98785,<not supported>,<not supported>,2595241,252395,332654,167599,272087,628485547,72159,317404492,40872,<not supported>,<not supported>,321,6062
gemm_main_O3,6.791803,24393001092,7601634593,1084300415,1271730,559249052,1143809,14409,566057152,1141525,2171952359,1086493194,1114352061,4057990,<not supported>,5063439,<not supported>,777179,<not supported>,<not supported>,1081251374,2395656,1129522,14514,8911,2168822074,1084982479,1085914144,203081,<not supported>,<not supported>,0,2830
gemver_main_O3,0.269140,1219509235,340157044,28046677,4755166,43077859,35380,39575,48382219,37037,79314952,41079245,90782742,4309237,<not supported>,4301491,<not supported>,109164,<not supported>,<not supported>,26711312,9308936,1617385,1579085,6402480,231784794,17091443,106697659,482610,<not supported>,<not supported>,31,33616
gesummv_main_O3,0.057696,850979025,569422678,6094151,4760466,96475842,166969,70788,82833678,85894,98414748,12873179,115756294,5173557,<not supported>,10967784,<not supported>,153709,<not supported>,<not supported>,3374033,1894024,4350931,4000956,5607101,233204194,789756,133402212,648742,<not supported>,<not supported>,13,65878
mvt_main_O3,0.204569,1153114642,290968868,28788306,4423534,45865850,53996,39545,75708263,93015,126163250,35524656,89433600,4507279,<not supported>,4105485,<not supported>,123775,<not supported>,<not supported>,23943965,5296721,1819799,1234435,4569725,201143682,17718874,61037681,417008,<not supported>,<not supported>,0,28429
symm_main_O3,11.862971,42680459820,5979460194,1619844201,1431619,560021350,1153297,14410,566989544,1157177,2707241510,1829664242,592517393,537846462,<not supported>,5508216,<not supported>,1362221,<not supported>,<not supported>,1619524702,2310906,193488,22927,8583,2697339743,1485631981,544897402,87123162,<not supported>,<not supported>,25,5404
syr2k_main_O3,1.927088,6853307128,14142749409,13688844,1762822,1077628520,1077687,14407,1081761789,1080360,4327257920,325151324,2154578390,2620134,<not supported>,290257965,<not supported>,267257,<not supported>,<not supported>,17534960,3727502,11359,20638,3230434,4391708143,4360800,2202885466,3695,<not supported>,<not supported>,0,815
syrk_main_O3,0.945423,3386035118,7133876023,3458622,1126234,541841826,1050000,12358,540986118,1042871,2148842795,131971504,1055772576,776593,<not supported>,131315433,<not supported>,117797,<not supported>,<not supported>,5599395,1240208,5528,1481,14176,2245323488,2221412,1122138948,1762,<not supported>,<not supported>,0,400
trisolv_main_O3,0.012605,445386429,224339586,2746977,2646052,34074186,28008,39528,37123751,29996,47519470,4053407,62552380,3704845,<not supported>,2017644,<not supported>,80792,<not supported>,<not supported>,3014620,3003621,1494795,1462317,855407,121355971,531606,52940182,699208,<not supported>,<not supported>,0,46223
trmm_main_O3,0.520390,1806536177,3646813027,5099370,1037189,271934972,848536,12360,272852627,818921,1091733060,67451788,531792928,795462,<not supported>,67939837,<not supported>,72152,<not supported>,<not supported>,9718984,415413,2692,451,166009,1162193091,1664398,581570473,710,<not supported>,<not supported>,0,419
