Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.318999,19044689170,3067371693,124737425,953654,269331212,564053,12172,275068084,568191,1024989689,1131824163,524523359,1934905,<not supported>,4182280,<not supported>,729534,<not supported>,<not supported>,121883043,593085,663409,55739,2302,1019330953,750013151,510261755,544640,<not supported>,<not supported>,0,3925
covariance_main_O3,6.770020,18895850555,3043787858,111292597,823958,266415221,551242,12173,272157872,547433,1030696293,1129920371,515390504,1569939,<not supported>,3672924,<not supported>,613113,<not supported>,<not supported>,110912722,698792,1023045,323343,236,1017803507,748282261,514120359,517439,<not supported>,<not supported>,1789,14417
2mm_main_O3,14.327791,48730186533,14088455216,2169447411,1567391,1104479932,2241036,18508,1121265144,2249174,4347724024,2178414595,2195795091,5707941,<not supported>,1999939,<not supported>,1627749,<not supported>,<not supported>,2162178604,1702392,2505060,89187,2015,4316927196,2158849193,2159461071,233713,<not supported>,<not supported>,1427,30309
3mm_main_O3,20.393160,73098106093,19480836728,3253073537,1803263,1649036410,3353714,22605,1658667628,3368576,6491005635,3271300024,3279263262,7881762,<not supported>,3300901,<not supported>,3517456,<not supported>,<not supported>,3240745469,3219470,4073900,299027,3809,6481299228,3243001183,3246325780,440216,<not supported>,<not supported>,288,18955
atax_main_O3,0.030273,536793548,469137421,3033116,2600304,45204085,30442,39536,41640094,31904,48778104,4918362,69430638,4213437,<not supported>,104523,<not supported>,113055,<not supported>,<not supported>,2061577,1825358,1699141,1236371,3381134,185454701,380952,111117909,363580,<not supported>,<not supported>,238,26979
bicg_main_O3,0.041687,587219184,485710506,2301529,2258784,56754449,62053,39544,65933997,72188,83156796,5056695,77033728,4584895,<not supported>,1340266,<not supported>,102239,<not supported>,<not supported>,2764055,1811275,1862754,1217229,3816605,225301823,369039,100495265,410364,<not supported>,<not supported>,0,29140
cholesky_main_O3,0.196302,675866671,901973674,2821363,1213969,80552029,281776,10314,78649073,254989,280865334,23005244,21878701,2007976,<not supported>,25552883,<not supported>,20000,<not supported>,<not supported>,6448445,15953,1361,305,118108,466889710,428710,606020,216,<not supported>,<not supported>,178,593
doitgen_main_O3,0.452226,1398858833,1787046188,2077902,1572476,148835524,1834480,16485,144603121,1861229,548433689,253169654,259021247,1713127,<not supported>,3989026,<not supported>,97830,<not supported>,<not supported>,1272660,59861,325541,169109,277610,631424908,77455,316716803,41445,<not supported>,<not supported>,242,5480
gemm_main_O3,8.618091,24401181363,7597826003,1084134070,1234066,557932005,1122304,14408,564773835,1121564,2173260171,1085967688,1112030686,3935865,<not supported>,3202472,<not supported>,667403,<not supported>,<not supported>,1078862069,2759318,1128791,4875,403,2167082388,1081685065,1083583505,203481,<not supported>,<not supported>,806,13078
gemver_main_O3,0.227109,1189642488,411192257,27516372,4955013,63010415,46271,39575,72239863,57618,178945360,34720163,111357068,4624532,<not supported>,3669864,<not supported>,115945,<not supported>,<not supported>,24904302,6045557,1871505,1234003,3024524,172624334,19348434,59064796,425465,<not supported>,<not supported>,0,29106
gesummv_main_O3,0.047056,836295089,597923708,6355671,5036928,92486670,151212,70783,64924182,80911,156278407,14656922,131675292,4758547,<not supported>,10626685,<not supported>,129771,<not supported>,<not supported>,3586287,1970929,4412774,2871136,5352757,229507120,780782,132605762,658386,<not supported>,<not supported>,168,66645
mvt_main_O3,0.206243,1140748538,289005161,27018835,4413516,63607578,76239,39544,74103991,68995,76506366,35899818,87763991,4415607,<not supported>,3226622,<not supported>,111377,<not supported>,<not supported>,22792348,4957022,1773422,1226899,4546001,197921090,17335116,66830930,422210,<not supported>,<not supported>,13,27859
symm_main_O3,11.846305,42613052306,5980100927,1619547829,1570134,565670233,1171572,14408,570492292,1157829,2703396093,1832268060,582318983,536944597,<not supported>,5269408,<not supported>,1425062,<not supported>,<not supported>,1619007297,2373097,231182,15286,10194,2693436197,1484708759,545506588,87314113,<not supported>,<not supported>,112,5704
syr2k_main_O3,2.394625,6894326848,14212567577,13471466,1874774,1075068350,1071621,14408,1078934480,1076056,4365716076,325590740,2147532667,2523639,<not supported>,288769963,<not supported>,210180,<not supported>,<not supported>,17068452,3915442,62230,23802,2808026,4426430305,4389464,2220596927,2919,<not supported>,<not supported>,232,2403
syrk_main_O3,0.933431,3386057633,7146288801,3290692,938308,541117440,1054579,12359,542536421,1048622,2152311274,132192411,1067088620,1137585,<not supported>,131852237,<not supported>,119323,<not supported>,<not supported>,6480057,1420176,6536,2413,23970,2248014363,2224006,1124202736,1826,<not supported>,<not supported>,0,408
trisolv_main_O3,0.012579,458982491,233066935,2653702,2555634,33391707,27727,39529,37742177,28577,48321085,4128759,64104505,3801333,<not supported>,2735161,<not supported>,85647,<not supported>,<not supported>,3124625,3024904,1520566,924432,824518,116666622,577538,55465368,715022,<not supported>,<not supported>,0,47182
trmm_main_O3,0.603487,1810488431,3639607734,5012514,1003017,266962639,831330,12357,265934129,799852,1105789152,68975508,545403569,943296,<not supported>,69564722,<not supported>,72557,<not supported>,<not supported>,9877993,456415,49186,1340,154014,1164185654,1679535,582484772,646,<not supported>,<not supported>,42,599
durbin_main_O3,0.377600,1964612481,627662642,39114573,7006220,109713041,179236,70792,83416804,89101,144506982,72285884,93519057,23275978,<not supported>,1346212,<not supported>,157645,<not supported>,<not supported>,30990395,96903,14178564,4924126,36137,100052776,22436437,90908118,10532455,<not supported>,<not supported>,292,65454
dynprog_main_O3,0.165425,640873822,1401306417,5557986,953307,144132557,1485416,8363,147145459,1487573,472866546,28042434,255616872,29672315,<not supported>,17338450,<not supported>,70143,<not supported>,<not supported>,6211009,655,190148,396,198,579358329,686,275405697,152,<not supported>,<not supported>,28875,81
gramschmidt_main_O3,2.471653,7014168013,850971657,269817798,1697765,86364769,288621,9799,85396990,284117,303837657,271195529,153432932,68358122,<not supported>,24537,<not supported>,170754,<not supported>,<not supported>,273192883,17878,418654,46310,2201,276489803,269214153,138293673,6796139,<not supported>,<not supported>,540,4709
lu_main_O3,0.249699,939064582,2466788049,13184103,930163,173669731,476420,10309,173158850,503207,1037933304,44359508,317605555,41121018,<not supported>,45074476,<not supported>,79770,<not supported>,<not supported>,19831541,11876,2151,476,216,1245762953,1043108,413165599,67459,<not supported>,<not supported>,0,96
ludcmp_main_O3,1.953135,5533161328,1884158280,32150371,969581,195092942,794247,10319,194940178,740185,653661276,334265411,15261486,1898003,<not supported>,37853166,<not supported>,153402,<not supported>,<not supported>,36315659,118869,8857,762,58794,763539964,211427315,1640797,34476,<not supported>,<not supported>,12,2745
floyd-warshall_main_O3,0.882067,2582037668,7146658493,40209824,978685,526337252,1008231,10310,525561623,999300,3254626562,130377873,1015959918,129091671,<not supported>,131803479,<not supported>,72637,<not supported>,<not supported>,53596707,43819,8244,676,175,3442408805,2233936,1148818265,61771,<not supported>,<not supported>,67,1091
reg_detect_main_O3,0.010292,57438807,29308923,625799,679737,6890648,7189,8263,9338779,7308,30963190,2720622,64618356,1961,<not supported>,14169,<not supported>,40594,<not supported>,<not supported>,18115,54414,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
