Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.506040,19199992531,3115797302,146288132,661973,272381727,570181,12175,272825144,561406,1021626695,1116120904,545203288,3020312,<not supported>,5883229,<not supported>,752304,<not supported>,<not supported>,143719948,371138,728728,69808,3964,1024861616,755155746,531544600,549526,<not supported>,<not supported>,0,7947
covariance_main_O3,5.336351,19064075830,3072821477,119647412,453193,267765295,559179,12172,274315888,560479,1032488026,1122284619,540634415,2829738,<not supported>,5880864,<not supported>,738544,<not supported>,<not supported>,117480470,444242,690616,63692,4549,1024151757,750961543,511881242,572775,<not supported>,<not supported>,37,5133
2mm_main_O3,13.577831,48767470843,14064629354,2166204012,1695692,1103703592,2199205,18508,1118331541,2200207,4375503663,2178824509,2193901366,4689099,<not supported>,1978322,<not supported>,1455277,<not supported>,<not supported>,2162815323,475249,5067208,1485796,3418407,4564459877,2155791926,2202905157,459427,<not supported>,<not supported>,2276,28946
3mm_main_O3,22.085578,73218125788,19692336579,3246865761,3117374,1646213601,3306389,22602,1655057644,3312243,6520463939,3270987082,3271638876,6453214,<not supported>,2916732,<not supported>,3054428,<not supported>,<not supported>,3243250672,529680,6286138,2516590,7022,6497131181,3237344234,3305326352,840668,<not supported>,<not supported>,9746,44855
atax_main_O3,0.030230,893086426,818596738,4960335,3011637,79249542,44856,39534,84882267,63630,258557838,3761316,82273498,2943086,<not supported>,80868,<not supported>,143252,<not supported>,<not supported>,103578,77686,4308221,2714538,554720,324308261,383801,122440472,431759,<not supported>,<not supported>,110,29448
bicg_main_O3,0.042394,950779294,757946884,2398646,2135373,76533724,29791,39545,81212573,29422,381373662,12854488,112721536,4105674,<not supported>,1267678,<not supported>,158746,<not supported>,<not supported>,1044778,381948,4588820,2885363,1243712,382527310,411297,129765229,451733,<not supported>,<not supported>,132,31339
cholesky_main_O3,0.195845,669116498,934767813,3093972,887505,97560953,340983,10312,93140246,309965,369440424,22824330,45874895,264485,<not supported>,22556184,<not supported>,67399,<not supported>,<not supported>,5207737,441635,2229,366,203919,459494191,919904,778814,860,<not supported>,<not supported>,0,222
doitgen_main_O3,0.457190,1508673714,1874232862,28613439,500029,154597776,2097184,16489,159361525,2114190,629091081,279754763,303464312,3297366,<not supported>,2249900,<not supported>,185046,<not supported>,<not supported>,24324196,264232,429975,149547,2501914,654209341,396537,322309492,40901,<not supported>,<not supported>,0,4993
gemm_main_O3,8.061184,24539254730,7613580821,1085994972,606594,558509761,1112536,14407,567444358,1113294,2212915606,1090163521,1105571520,3218213,<not supported>,1032134,<not supported>,720957,<not supported>,<not supported>,1078961206,444824,3319029,1163638,2939105,2369802045,1077567536,1120567473,274050,<not supported>,<not supported>,16424,28363
gemver_main_O3,0.272002,1674562317,894196310,26176326,5082685,93779767,70877,39576,77026825,33931,234884704,48866804,116900716,4839811,<not supported>,2114631,<not supported>,164406,<not supported>,<not supported>,23081716,2389759,1854820,1751747,2944410,306718644,14111421,172881697,373323,<not supported>,<not supported>,382,32015
gesummv_main_O3,0.058877,1719764611,1003804498,7245953,5288834,120548033,88598,70788,123709457,89815,503840340,16374142,166357989,4780324,<not supported>,10523943,<not supported>,217125,<not supported>,<not supported>,3317618,1856628,4349563,4064386,5342532,473602819,1414974,157188559,1175398,<not supported>,<not supported>,287,90511
mvt_main_O3,0.256008,1604806627,548063836,25804793,4445668,67806746,51082,39544,71496166,37546,197701475,42587016,115772309,2532488,<not supported>,6195426,<not supported>,114991,<not supported>,<not supported>,23856616,5208450,1866569,1749058,4008673,317761255,20802133,88554807,482412,<not supported>,<not supported>,440,41427
syr2k_main_O3,1.896617,6933102185,14258990981,13623438,1521628,1086262653,1075357,14410,1087066704,1075031,4405995274,332413103,2171707323,2240778,<not supported>,288568460,<not supported>,324594,<not supported>,<not supported>,12719082,873901,1722762,363335,6359763,4485933455,4842364,2199963265,6075,<not supported>,<not supported>,37,2483
syrk_main_O3,0.937142,3448378999,7266211480,3064788,472615,550294714,1059298,12356,556437570,1061644,2223484151,135092174,1092875006,2444177,<not supported>,125783785,<not supported>,213251,<not supported>,<not supported>,2797940,255220,10091,15193,1634100,2244163778,2262736,1143907795,1742,<not supported>,<not supported>,0,424
trisolv_main_O3,0.012977,873747176,456451350,2567754,2411380,59321207,53085,39528,62873155,26854,208268846,4762159,92639298,4280219,<not supported>,104199,<not supported>,125817,<not supported>,<not supported>,359487,298646,1711735,1642652,3754050,260171026,1462266,119080483,563290,<not supported>,<not supported>,425,42303
trmm_main_O3,0.603285,1892552301,3809002454,5311288,621956,284398972,926797,12357,280757731,905670,1116251005,68131838,545143197,2533093,<not supported>,62742305,<not supported>,95551,<not supported>,<not supported>,4019111,214887,18157,13768,333179,1177663499,2000367,592761548,764,<not supported>,<not supported>,609,1296
durbin_main_O3,0.365568,2799449247,1008587143,39397418,7696183,142696751,183441,70792,142256076,102281,468678730,75734046,127405835,22911551,<not supported>,1306262,<not supported>,240974,<not supported>,<not supported>,30888320,111054,14279883,4932805,9352,352444315,22343621,126115524,10477553,<not supported>,<not supported>,278,83869
dynprog_main_O3,0.197718,709374973,1618456914,5240044,1023672,152235166,413476,8365,130401418,357036,471552979,22736695,221060235,17560264,<not supported>,14794602,<not supported>,46892,<not supported>,<not supported>,4710646,30646,242033,52,248,591236256,432,296148551,183,<not supported>,<not supported>,82044,78
gramschmidt_main_O3,1.916775,7040465880,817012360,270868777,520886,81319153,290317,9803,87845071,293094,286267592,268404912,186124393,66450518,<not supported>,3772460,<not supported>,258476,<not supported>,<not supported>,267040675,398977,389059,46309,3744,276561610,268966057,138502501,6725823,<not supported>,<not supported>,0,752
lu_main_O3,0.240745,971825404,2525347348,11829933,602590,181209627,457675,10310,182397202,477260,1085198944,43735690,364207156,40231532,<not supported>,42130574,<not supported>,37812,<not supported>,<not supported>,14910473,738760,15843,1675,227,1294199894,1046763,430679532,27083,<not supported>,<not supported>,0,101
ludcmp_main_O3,1.612135,5594017275,1922307321,32505993,500659,205060011,914708,10319,211944420,887896,670770342,337447987,41158957,1782304,<not supported>,38329821,<not supported>,164196,<not supported>,<not supported>,27024794,393503,11086,1740,172102,776560797,213261792,1794540,32365,<not supported>,<not supported>,0,655
