Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,6.199378,19020719237,3066687769,122138602,827789,266731340,555773,12174,270955966,553152,1028115375,1132695480,525590040,1425167,<not supported>,7016040,<not supported>,594988,<not supported>,<not supported>,121291177,886468,685839,77586,1362,1021963683,749798793,511973889,552664,<not supported>,<not supported>,794,13669
covariance_main_O3,5.289120,18978503007,3062646667,115314825,880046,267732091,566710,12172,277892062,581748,1030631251,1122237179,516014797,1590391,<not supported>,3360020,<not supported>,695492,<not supported>,<not supported>,114394814,654882,1003259,265468,1568,1020895348,752496476,506861232,530263,<not supported>,<not supported>,0,3437
2mm_main_O3,15.279584,48863409604,14093264704,2169291531,1647737,1110398362,2242824,18507,1122007872,2238121,4335315799,2177910288,2194657159,5771337,<not supported>,2054111,<not supported>,1721419,<not supported>,<not supported>,2163252210,2015456,2546618,104596,2039,4314489561,2162010260,2167555263,240780,<not supported>,<not supported>,575,20447
3mm_main_O3,20.448085,72959076327,19461184444,3244785531,1862994,1647951366,3326387,22601,1660778067,3327490,6485187577,3266364836,3282989086,8080866,<not supported>,7918626,<not supported>,3182376,<not supported>,<not supported>,3243555227,3119264,4045236,318740,8232,6476194321,3239926079,3245564397,427456,<not supported>,<not supported>,5944,55218
atax_main_O3,0.029642,537835766,436717152,3010965,2666712,38869883,31125,39534,41593182,32248,51998375,4494186,69073626,4140532,<not supported>,337274,<not supported>,91545,<not supported>,<not supported>,2660354,2508494,1670211,1091122,3216444,178448631,409116,108151537,347214,<not supported>,<not supported>,111,26853
bicg_main_O3,0.052570,592587015,488964085,2291762,2250965,56031641,64243,39542,65933350,75709,88999869,4996119,76918919,4574303,<not supported>,949664,<not supported>,101887,<not supported>,<not supported>,2710311,1767073,1861566,1225000,3809856,226043469,392837,100163123,385916,<not supported>,<not supported>,13,29080
cholesky_main_O3,0.195721,645166240,878275369,2761706,911662,88057315,297536,10309,90127135,273627,353908162,24665161,20126170,1969901,<not supported>,25536716,<not supported>,61342,<not supported>,<not supported>,8786706,54584,1852,896,151919,437745177,747095,660361,1169,<not supported>,<not supported>,0,60
doitgen_main_O3,0.426297,1384401817,1769694766,1844812,1305285,150171412,1867933,16487,149464804,1911011,552648679,260811933,279621262,1896999,<not supported>,7122607,<not supported>,113584,<not supported>,<not supported>,2512901,187324,320831,147517,282352,609526531,69029,307563126,37067,<not supported>,<not supported>,0,4778
gemm_main_O3,6.776161,24392072449,7602969671,1084340099,1259017,559234380,1137256,14410,566112723,1139480,2171420868,1086721872,1114338268,4050820,<not supported>,4782310,<not supported>,794798,<not supported>,<not supported>,1081176331,2477498,1090302,12667,6866,2169101945,1085154127,1086223648,212768,<not supported>,<not supported>,0,2687
gemver_main_O3,0.231315,1222824969,395600821,27303858,5373569,65394128,49647,39574,70820657,53894,184915690,33630851,121039070,3883663,<not supported>,8979315,<not supported>,138931,<not supported>,<not supported>,27665198,7342157,1895042,1707547,2976879,120701010,23312865,56011395,419831,<not supported>,<not supported>,0,28897
