Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.326957,19053039126,3068692181,138739296,832475,267367474,562214,12174,272404079,561528,1028375351,1115365753,518978330,1599658,<not supported>,3533608,<not supported>,718468,<not supported>,<not supported>,135945369,783967,657862,33644,1032,1016678371,751818943,511069731,552519,<not supported>,<not supported>,0,3367
covariance_main_O3,5.293262,18970396641,3061043073,119105160,833429,267252552,579669,12171,277524812,576378,1030901022,1124530595,513020463,1590471,<not supported>,3324694,<not supported>,676942,<not supported>,<not supported>,118114390,733287,1035724,64157,1592,1019694070,752403179,508340143,530103,<not supported>,<not supported>,37,4072
2mm_main_O3,17.406066,48794131075,14103553923,2169747061,1324741,1109312032,2260454,18503,1111279739,2261824,4339732540,2175106304,2194653970,5939573,<not supported>,3769715,<not supported>,1973476,<not supported>,<not supported>,2161852441,2387926,2550173,97913,1490,4325485792,2163296313,2167101395,235793,<not supported>,<not supported>,12,8224
3mm_main_O3,20.359428,73013587753,19544945888,3249403321,2679415,1658123281,3351434,22606,1657423061,3355445,6485180787,3270273181,3276306033,7932711,<not supported>,3214208,<not supported>,3444723,<not supported>,<not supported>,3243746838,2086648,4170070,283518,3562,6484918970,3243478497,3247966401,454499,<not supported>,<not supported>,125,18094
atax_main_O3,0.029681,536519600,410514174,3111716,2679606,42860757,37454,39537,42568364,31997,53212884,4610082,70382729,4175441,<not supported>,105556,<not supported>,100462,<not supported>,<not supported>,2565797,2375301,1698438,1052733,3316817,184362767,402936,110802663,409922,<not supported>,<not supported>,242,27385
bicg_main_O3,0.052553,625831063,504003329,2438523,2335042,54396803,44522,39543,62147842,60421,93200456,5237652,77253222,4673153,<not supported>,268734,<not supported>,100889,<not supported>,<not supported>,2896347,1896176,1862795,1157715,3887945,229732609,391776,101345251,449652,<not supported>,<not supported>,28,29177
cholesky_main_O3,0.176211,656439597,887082571,2758765,975002,88670350,304454,10313,90399253,278797,353696921,24163168,11589415,1616156,<not supported>,23237716,<not supported>,74778,<not supported>,<not supported>,8064493,66187,2100,475,157489,438290022,766226,673118,1364,<not supported>,<not supported>,0,81
doitgen_main_O3,0.349071,1382419081,1772114021,1516942,1208544,150315864,1873773,16485,149736966,1916542,553240259,261648370,280887783,1994081,<not supported>,7412657,<not supported>,109563,<not supported>,<not supported>,2292234,250049,308617,85399,279314,610539364,71278,308202112,38569,<not supported>,<not supported>,0,4795
gemm_main_O3,8.685101,24384393784,7608600280,1084125570,553445,562046113,1141117,14409,567113254,1127807,2182584521,1082012109,1111760117,3596447,<not supported>,7305148,<not supported>,772521,<not supported>,<not supported>,1081859944,2140201,1080816,4556,1732,2168723331,1085288127,1085749548,211401,<not supported>,<not supported>,12,3255
gemver_main_O3,0.223201,1209251460,354376124,28089669,4939796,59338006,44204,39573,72701958,49966,183321671,34275125,117469336,5010219,<not supported>,2026414,<not supported>,159541,<not supported>,<not supported>,23384604,4887819,1850426,1145856,3054273,173725126,16544400,71110263,470276,<not supported>,<not supported>,0,28766
gesummv_main_O3,0.044874,874399889,545178822,5923963,4879170,80674706,158348,70788,94295123,180271,139724547,13419769,112778268,5544592,<not supported>,11146051,<not supported>,131042,<not supported>,<not supported>,3785974,2120356,4487964,2740615,5512468,237550210,855690,135919497,745050,<not supported>,<not supported>,0,66581
mvt_main_O3,0.210862,1157104465,289791041,28110657,4504372,50067049,52826,39542,74251730,69711,109754731,36216071,88569119,4392469,<not supported>,1871727,<not supported>,129598,<not supported>,<not supported>,22410500,4376494,1757657,1162471,4536861,200462765,15402748,89758793,455460,<not supported>,<not supported>,13,27700
symm_main_O3,15.209653,42691731754,5981031196,1620398178,1418154,562905716,1156296,14409,568025573,1150575,2706913759,1836579280,595039646,537226764,<not supported>,6840207,<not supported>,1363048,<not supported>,<not supported>,1620503581,2331096,184086,10013,9712,2701030137,1485487108,544159469,87052201,<not supported>,<not supported>,0,4862
syr2k_main_O3,1.920603,6849076613,14147189183,13497495,1755165,1078236467,1077973,14410,1082342921,1079773,4331502157,330377463,2154356385,2559013,<not supported>,292130764,<not supported>,255081,<not supported>,<not supported>,16797150,3812800,11721,31607,2893126,4406241187,4358119,2202733785,3704,<not supported>,<not supported>,0,883
syrk_main_O3,0.911725,3429482708,7216235893,3273317,938922,544573527,1055096,12361,546320894,1050704,2168627741,131052755,1057837898,1249889,<not supported>,130322970,<not supported>,122979,<not supported>,<not supported>,6497902,1471994,4527,448,11412,2254467830,2253979,1139514074,1692,<not supported>,<not supported>,102,923
trisolv_main_O3,0.012097,476164676,234643766,2719669,2635243,33894259,27189,39528,38797283,29386,48183006,4239352,64243048,3812623,<not supported>,103827,<not supported>,91418,<not supported>,<not supported>,2350393,2317608,1529323,904268,2633459,94715354,1425918,72960076,816020,<not supported>,<not supported>,0,47687
trmm_main_O3,0.528411,1802330085,3635816192,5114512,1077375,271410871,852005,12359,273315660,820964,1093519923,67674061,531587203,766924,<not supported>,67500114,<not supported>,74159,<not supported>,<not supported>,9658529,426503,3465,986,169179,1164118457,1674477,582809823,862,<not supported>,<not supported>,0,219
durbin_main_O3,0.362135,1997497599,479524903,41203164,6912998,89801579,165571,70795,113305850,213736,166287120,66795012,110919196,24182498,<not supported>,1465883,<not supported>,169527,<not supported>,<not supported>,30878523,131675,14486603,4957484,7844,100774742,22945268,90951396,10826557,<not supported>,<not supported>,12,64299
dynprog_main_O3,0.197181,640408015,1414650389,4358910,941560,145382538,1483492,8366,147338328,1482420,472323364,27715255,250929080,29572238,<not supported>,18246505,<not supported>,22183,<not supported>,<not supported>,4559824,461,138445,801,710,579128213,680,275347499,136,<not supported>,<not supported>,0,70
gramschmidt_main_O3,1.957540,6992692308,814600742,269746190,1051406,81660013,302663,9800,88087645,300465,289951719,271374886,152095411,67853274,<not supported>,52655,<not supported>,215553,<not supported>,<not supported>,274234526,142924,376120,34105,1587,274931975,267572244,137778547,6720828,<not supported>,<not supported>,0,798
lu_main_O3,0.243186,947956250,2456620152,11665064,980356,173466497,469188,10310,174438629,487517,1046905756,44931635,319472592,42474988,<not supported>,47119000,<not supported>,75556,<not supported>,<not supported>,18168189,51587,2443,529,367,1250950499,1043634,416738394,34654,<not supported>,<not supported>,0,107
ludcmp_main_O3,1.548363,5557626704,1923979175,31855059,1045216,203733609,844648,10322,191715275,730335,635337911,333728016,13321541,1801297,<not supported>,37855508,<not supported>,184738,<not supported>,<not supported>,35526223,124642,11656,1741,59595,759916078,212081431,1791268,30192,<not supported>,<not supported>,0,660
floyd-warshall_main_O3,0.875295,2558024461,7197339613,39222650,1066380,539382577,1033803,10310,535789770,1020847,3228696240,136767249,1012537521,131015138,<not supported>,133790480,<not supported>,88549,<not supported>,<not supported>,55317513,1351,9859,633,426,3372989766,2179759,1124583024,58595,<not supported>,<not supported>,90,577
reg_detect_main_O3,0.010427,57902894,29585813,634482,693668,7041016,7174,8266,9311848,6801,30467013,2941745,58532432,1753,<not supported>,14012,<not supported>,37032,<not supported>,<not supported>,15851,31684,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.081497,3991505711,2132856611,11598118,2822131,170445414,223820,14408,171643191,223875,734731523,97775076,271858770,39650848,<not supported>,78732997,<not supported>,193901,<not supported>,<not supported>,17739402,5447762,17538,4591,14784382,749766119,1418144,248744605,53144,<not supported>,<not supported>,0,679
fdtd-2d_main_O3,0.172778,714430015,866957497,22359913,2778712,45067980,150200,14122,48367125,152542,291639823,42262771,101328782,18634064,<not supported>,34618321,<not supported>,80365,<not supported>,<not supported>,35703681,6726212,447381,155042,2609832,362568547,935147,99369491,19834,<not supported>,<not supported>,0,89
fdtd-apml_main_O3,0.765737,3733697605,2017680176,11532693,10178274,175084257,401230,174292,178726786,405754,838781902,40408858,358655568,20620692,<not supported>,17502814,<not supported>,965151,<not supported>,<not supported>,2331638,680852,9639141,5915596,6720356,792527570,2827673,311943556,1470861,<not supported>,<not supported>,831,568588
jacobi-1d-imper_main_O3,0.000980,46121847,25326959,527057,527301,5768429,5826,8301,7420214,5482,23864867,3499251,21863435,7332922,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.039278,249059236,252922459,5432443,884388,12797796,19649,12169,17447749,19173,29168003,2544254,38250666,1975559,<not supported>,5924321,<not supported>,37548,<not supported>,<not supported>,4471666,1784757,8318088,120872,69549,130150887,209691,47847988,210110,<not supported>,<not supported>,0,1377
seidel-2d_main_O3,0.227060,851131332,440883717,605679,715780,29762616,41988,10212,36233877,44631,76793688,6795876,28685651,2831724,<not supported>,2998698,<not supported>,37833,<not supported>,<not supported>,370529,21483,1658,544,557,70538098,52323,23537779,398,<not supported>,<not supported>,0,88
