Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.321027,19023496370,3071482844,114941754,826385,267847109,567486,12175,275073558,563932,1024989897,1128401941,527491050,1909646,<not supported>,4188669,<not supported>,697859,<not supported>,<not supported>,113363398,690265,672572,71076,4377,1020188901,752075579,511997649,549986,<not supported>,<not supported>,50,3244
covariance_main_O3,5.557868,18995216781,3058818482,117038580,897332,265929045,554717,12170,271713747,551160,1030983556,1111241906,517602158,1596486,<not supported>,3385892,<not supported>,567010,<not supported>,<not supported>,116819178,706431,999915,257952,8103,1015784764,751442558,507704353,522639,<not supported>,<not supported>,848,8083
2mm_main_O3,14.133762,48788957059,14086705211,2169449444,1563464,1103917547,2255645,18508,1112013376,2263685,4340272617,2173835613,2194911676,5798080,<not supported>,2208433,<not supported>,2001547,<not supported>,<not supported>,2161643127,2022847,2547914,111347,4709,4326294645,2164586355,2167691497,243642,<not supported>,<not supported>,0,8057
3mm_main_O3,25.793887,73131829707,19473215108,3252415555,1686971,1646218883,3316303,22605,1654741773,3329117,6485857355,3270346133,3275771701,7571876,<not supported>,3043706,<not supported>,2898214,<not supported>,<not supported>,3245226134,2039876,4033730,266810,2959,6519678826,3237643596,3247044441,447030,<not supported>,<not supported>,1166,27830
atax_main_O3,0.025689,546427453,429131769,3077612,2650217,44363092,37238,39535,42461454,32002,52259073,4722210,70592570,4211212,<not supported>,102806,<not supported>,100503,<not supported>,<not supported>,2445916,2163571,1696389,1062763,3263334,184110034,396006,110396117,383701,<not supported>,<not supported>,204,27332
bicg_main_O3,0.041573,604385101,496066069,2374503,2247080,52943833,44660,39545,62540971,63616,96669340,5492144,78349151,4721243,<not supported>,123303,<not supported>,110730,<not supported>,<not supported>,2807240,1928805,1893854,1181432,3907243,231535572,389632,101896347,448725,<not supported>,<not supported>,0,29110
cholesky_main_O3,0.176039,652467252,887362660,2727795,965972,88537096,300667,10312,90192655,275874,352603134,24125708,11922278,1753523,<not supported>,22999798,<not supported>,73297,<not supported>,<not supported>,8513658,66258,1933,654,143494,438864119,759619,643491,715,<not supported>,<not supported>,0,81
doitgen_main_O3,0.450495,1460300794,1813862754,35452855,1106401,148954519,1975269,16489,151030264,1974927,581412446,265609793,281594937,2553226,<not supported>,8303884,<not supported>,134447,<not supported>,<not supported>,34688226,358485,372698,88376,251499,609085203,75332,319304794,37174,<not supported>,<not supported>,69,5028
gemm_main_O3,6.787322,24440423216,7636589389,1083058539,1377850,563762309,1138250,14408,565141902,1136187,2169260505,1084242707,1111292910,3989370,<not supported>,4341240,<not supported>,770067,<not supported>,<not supported>,1079863645,2331181,1110168,5888,1550,2173233169,1087146701,1087596206,204600,<not supported>,<not supported>,62,3359
gemver_main_O3,0.261483,1219712751,327160740,29863238,4813117,53440989,41962,39574,73352870,48255,203990937,38667558,116204858,5128324,<not supported>,2454423,<not supported>,157764,<not supported>,<not supported>,22546962,4545712,1865796,1084853,3080620,174479661,16389837,75227858,474360,<not supported>,<not supported>,13,58318
gesummv_main_O3,0.057153,867653675,566221011,5931579,4795331,81303911,165870,70787,98792384,193196,141325060,9466797,89917122,5590647,<not supported>,8348316,<not supported>,150173,<not supported>,<not supported>,3452025,2041752,3887165,4109542,5758337,241831486,922877,136229931,729295,<not supported>,<not supported>,0,65764
mvt_main_O3,0.207065,1183597401,290016382,28513757,4473138,39784549,36828,39544,58205141,62422,128781236,34663014,89579209,4498756,<not supported>,1857107,<not supported>,135636,<not supported>,<not supported>,22571730,4224337,1788487,1182307,4656773,203398973,15162473,95973046,459777,<not supported>,<not supported>,13,27887
symm_main_O3,11.870399,42476004982,5981121948,1620183196,1395188,559987370,1144460,14406,566307068,1149789,2705679218,1831206189,580061744,538240298,<not supported>,4787028,<not supported>,1418222,<not supported>,<not supported>,1619034927,2325692,267131,8288,10606,2700868535,1485912971,544002559,87009960,<not supported>,<not supported>,0,4745
syr2k_main_O3,1.870523,6826209218,14151175518,13539129,1783223,1078264811,1077037,14409,1082574437,1079972,4331433668,330055643,2154213867,2524357,<not supported>,291009617,<not supported>,248182,<not supported>,<not supported>,16841198,3894171,64176,1320,3496746,4408162749,4360666,2203382006,3731,<not supported>,<not supported>,0,666
syrk_main_O3,0.918711,3381093301,7117983013,3533763,1202183,540958750,1049056,12360,541098632,1041967,2150779159,132134575,1054957351,622574,<not supported>,130600856,<not supported>,117945,<not supported>,<not supported>,5492054,1235807,4732,882,13696,2248029718,2224352,1123783080,1790,<not supported>,<not supported>,0,400
trisolv_main_O3,0.012176,488355678,238411573,2759273,2661936,34203516,27300,39527,38802083,28596,48155645,4259132,64124805,3833269,<not supported>,95380,<not supported>,89690,<not supported>,<not supported>,2249952,2221964,1533220,934845,2762096,94437659,1456171,73311304,822541,<not supported>,<not supported>,0,47763
trmm_main_O3,0.477520,1798076470,3625540733,5137150,1107955,270913824,851038,12360,273316308,819889,1093838781,67783700,530501785,725604,<not supported>,67494224,<not supported>,69561,<not supported>,<not supported>,9601801,409946,3109,575,167754,1164917785,1672896,583209157,1000,<not supported>,<not supported>,0,219
durbin_main_O3,0.363785,1985982557,503091264,40306582,7000070,95504168,173655,70792,110392932,195152,158692453,67053671,112509622,24955571,<not supported>,1422584,<not supported>,172463,<not supported>,<not supported>,31048392,130313,14462850,4999328,7746,100937521,22913705,91262932,10834797,<not supported>,<not supported>,0,64763
dynprog_main_O3,0.176750,637278033,1397499428,4605633,1134182,145279318,1423169,8367,146262339,1418891,474979772,28355512,262963296,29380895,<not supported>,18298478,<not supported>,22810,<not supported>,<not supported>,4711091,852,123541,362,30,574220128,649,273272190,181,<not supported>,<not supported>,0,90
gramschmidt_main_O3,1.989942,6958881888,814266037,269300162,1082681,83455660,302093,9800,86299676,288965,286813880,271596473,151944739,67859542,<not supported>,52106,<not supported>,224677,<not supported>,<not supported>,274294807,142316,394264,40765,2094,274988411,267731943,137763274,6620530,<not supported>,<not supported>,0,794
lu_main_O3,0.229407,947714339,2457166407,11665145,967736,173429093,471645,10310,173578378,490686,1041229658,44478685,317195161,41816287,<not supported>,45174490,<not supported>,80622,<not supported>,<not supported>,17122046,49473,2239,175,292,1245200291,1041735,414468305,35100,<not supported>,<not supported>,0,107
ludcmp_main_O3,1.533452,5576254777,1951171141,32386172,1713965,205619542,787258,10321,186516645,701553,644694287,334779028,23396683,1714890,<not supported>,38376880,<not supported>,182398,<not supported>,<not supported>,36127912,75757,10315,1051,58160,754560497,211863317,1669460,30150,<not supported>,<not supported>,12,659
