Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.334639,19003831437,3063590124,115222777,813532,267600017,559821,12174,274621309,556688,1035357330,1123890501,516016307,1547910,<not supported>,4162294,<not supported>,663041,<not supported>,<not supported>,113642991,746546,648878,23205,1444,1018705351,752037346,513085560,557694,<not supported>,<not supported>,0,3074
covariance_main_O3,5.296975,18999801052,3065894269,126926201,836347,268224468,568020,12170,274769376,561856,1031609101,1117427856,516657099,1562941,<not supported>,3227195,<not supported>,658498,<not supported>,<not supported>,125805205,733796,1016953,58767,1394,1017391701,752219118,508261933,526472,<not supported>,<not supported>,50,3408
2mm_main_O3,17.377218,48674081626,14107592949,2168991628,1085122,1107429664,2261649,18507,1116334360,2248948,4327902800,2179175667,2194046932,5902562,<not supported>,2155332,<not supported>,2098538,<not supported>,<not supported>,2161443611,2201045,2579798,68402,1886,4325952590,2164000247,2174487465,549607,<not supported>,<not supported>,62,8146
3mm_main_O3,26.161903,73206420456,19484529134,3252962456,1764718,1646041904,3330786,22606,1668654559,3358091,6503292346,3266946295,3275404470,7646579,<not supported>,3151532,<not supported>,2928741,<not supported>,<not supported>,3245159308,2027779,4103100,294522,1289,6482242659,3243329741,3248053464,420926,<not supported>,<not supported>,1864,27124
atax_main_O3,0.029804,543156726,427873772,3056396,2577066,44868540,40907,39536,42845613,31339,53041335,4892059,70283167,4221512,<not supported>,113237,<not supported>,105000,<not supported>,<not supported>,2495082,2127534,1709409,1070957,3287277,185017150,412543,111098554,419015,<not supported>,<not supported>,179,27694
bicg_main_O3,0.041657,606519602,498381527,2352998,2255435,52897168,43411,39544,62302014,64978,97944706,5407403,77700428,4659366,<not supported>,125918,<not supported>,118154,<not supported>,<not supported>,2763535,1887955,1900384,1166458,3932329,232405730,408834,102460919,439305,<not supported>,<not supported>,14,29450
cholesky_main_O3,0.181627,658774899,898655310,2751320,945062,89347293,302523,10311,90215191,275762,351665248,24096024,11320804,1699828,<not supported>,22563134,<not supported>,72900,<not supported>,<not supported>,8408486,68827,1594,364,142655,437988561,761855,660957,728,<not supported>,<not supported>,0,70
doitgen_main_O3,0.376750,1420181456,1775398676,29070768,1078322,150820476,1923477,16485,154234832,1865819,549923610,257785786,281228755,1955966,<not supported>,7533308,<not supported>,114553,<not supported>,<not supported>,29812436,267757,355916,83239,271707,609825312,72226,307598173,38451,<not supported>,<not supported>,0,4771
gemm_main_O3,8.689538,24370835557,7606579015,1084469198,908017,560568507,1142023,14410,566162464,1132389,2171616487,1085599382,1113532709,4027767,<not supported>,5668601,<not supported>,830389,<not supported>,<not supported>,1080536572,2524484,1174559,6432,1359,2169341150,1085267461,1085865302,199203,<not supported>,<not supported>,0,2777
gemver_main_O3,0.227763,1227104437,328003627,30328792,4761481,49911668,40414,39574,70480567,48129,210722885,42546932,117365209,5143847,<not supported>,2556453,<not supported>,153989,<not supported>,<not supported>,22136830,4553431,1897694,1184533,3119711,178539664,16250921,74216055,477540,<not supported>,<not supported>,14,87295
gesummv_main_O3,0.044864,885063183,560420144,6026803,4955963,72173007,108474,70786,87867141,129898,152802842,12428660,97060551,5617657,<not supported>,10915125,<not supported>,141405,<not supported>,<not supported>,3884816,2181661,4466908,2676492,5551093,240601252,979075,137411254,787652,<not supported>,<not supported>,0,67331
mvt_main_O3,0.222198,1150140163,289823412,27186332,4462396,54183051,62212,39543,74304000,70013,98571258,36737781,87457594,4343712,<not supported>,1898619,<not supported>,133442,<not supported>,<not supported>,21848220,4091935,1754940,1168937,4500521,201243072,15556428,98728904,458280,<not supported>,<not supported>,13,27503
symm_main_O3,11.873498,42506145923,5977446673,1619722052,1641386,562512264,1155858,14407,566119030,1152598,2704514269,1832862521,580684032,537543590,<not supported>,6767909,<not supported>,1371076,<not supported>,<not supported>,1619313065,1957416,175516,22132,18503,2714060799,1485820204,544984564,86631171,<not supported>,<not supported>,0,4999
syr2k_main_O3,1.913780,6845655493,14146383293,14296070,2275298,1079755486,1079576,14407,1080122922,1078198,4328903163,330134854,2152591734,2159220,<not supported>,293207668,<not supported>,238097,<not supported>,<not supported>,18290135,3750359,10804,31242,4320525,4403238339,4356353,2202296743,4579,<not supported>,<not supported>,0,814
syrk_main_O3,1.170507,3415543608,7196103476,3334584,999654,536475420,1043400,12357,534560410,1025257,2178643876,131050402,1058338233,1382112,<not supported>,130806762,<not supported>,111987,<not supported>,<not supported>,6837504,1628810,3991,277,10761,2279604038,2252619,1139189142,1503,<not supported>,<not supported>,25,648
trisolv_main_O3,0.011137,474995575,238839651,2753342,2651329,34120454,27303,39526,39149168,28475,48463294,4500939,64116934,3861295,<not supported>,104728,<not supported>,91893,<not supported>,<not supported>,2263374,2061193,1551772,972850,3225539,102372433,1717350,72976245,954358,<not supported>,<not supported>,201,47933
trmm_main_O3,0.511712,1794972209,3634118250,5120689,997066,271289881,847507,12361,272964576,816859,1092496782,67458845,528945323,660947,<not supported>,67419632,<not supported>,88334,<not supported>,<not supported>,9599839,406770,3399,737,168047,1164570168,1663811,582769816,873,<not supported>,<not supported>,13,282
durbin_main_O3,0.370568,2021872592,440635500,42752626,6874483,77544087,113292,70794,96902567,135360,183011916,65015433,108103829,23327034,<not supported>,1573533,<not supported>,161235,<not supported>,<not supported>,30201229,164263,14546695,4813794,8512,100813706,22944101,90986298,10922768,<not supported>,<not supported>,13,64830
dynprog_main_O3,0.197165,653979181,1454225079,3407709,886553,148126799,1467394,8363,146781425,1467342,468610122,27482479,242593375,29434791,<not supported>,18980882,<not supported>,23693,<not supported>,<not supported>,3371472,858,132714,451,45,576929677,692,274469474,180,<not supported>,<not supported>,78633,60
gramschmidt_main_O3,1.925198,6965421807,814780550,269350980,1086550,83465695,301871,9798,86406387,289007,287215841,271650419,152448561,67856770,<not supported>,51887,<not supported>,225328,<not supported>,<not supported>,274243045,140025,379828,37992,1656,274657873,267648266,137786555,6677951,<not supported>,<not supported>,0,1121
