Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.322236,19031770157,3060048290,134693098,814028,268281117,560559,12174,272779352,563025,1020749468,1117090233,521788005,1928199,<not supported>,4227719,<not supported>,717139,<not supported>,<not supported>,132124235,726458,663427,24707,1585,1022066537,752205718,511102718,554405,<not supported>,<not supported>,0,3346
covariance_main_O3,5.277114,19113089279,3049557203,143194680,825878,266131198,567899,12173,272407337,566278,1024406269,1128420237,515206669,1591948,<not supported>,3310631,<not supported>,674532,<not supported>,<not supported>,142493682,741628,1033761,59456,5573,1032375203,753370148,511278939,528617,<not supported>,<not supported>,0,4152
2mm_main_O3,13.565871,48806589528,14088117145,2169526070,1484846,1104160107,2251747,18506,1112428645,2261764,4333844370,2171855983,2203296509,5926414,<not supported>,2187790,<not supported>,1954851,<not supported>,<not supported>,2161844689,2026057,2560510,72538,1440,4325612766,2164176803,2167842233,232417,<not supported>,<not supported>,25,8142
3mm_main_O3,20.324910,73220090172,19553944061,3250826072,2053292,1661640383,3380211,22605,1658661919,3368491,6483400817,3267215925,3277890519,7898665,<not supported>,3317539,<not supported>,3600678,<not supported>,<not supported>,3244163428,2029434,4142886,287946,4063,6482574901,3242505862,3250276952,423324,<not supported>,<not supported>,125,17848
atax_main_O3,0.025697,547257874,436683841,3081819,2580742,45634499,42184,39536,42639333,31912,52406617,4704281,70077881,4180774,<not supported>,110290,<not supported>,103592,<not supported>,<not supported>,2443001,2026411,1705093,1058377,3339339,185478747,408941,111026868,397170,<not supported>,<not supported>,153,27439
bicg_main_O3,0.052565,634260462,533900970,2469078,2380582,59109911,56334,39540,62533103,59526,83385142,5020684,74718550,4468743,<not supported>,127116,<not supported>,117834,<not supported>,<not supported>,2683860,1893557,1838410,1764086,3956175,227572338,397873,99755008,421614,<not supported>,<not supported>,0,28384
cholesky_main_O3,0.195544,647976784,876692587,2759890,1016811,87980404,302603,10309,90475781,277028,354489937,24619771,13788529,1772541,<not supported>,23683272,<not supported>,75830,<not supported>,<not supported>,8338009,65180,1867,260,142421,438698789,759597,645777,796,<not supported>,<not supported>,0,91
doitgen_main_O3,0.362068,1387348107,1779960547,1530347,1198560,150937846,1873707,16489,149656917,1914259,552715921,261772018,281683403,2041900,<not supported>,7627777,<not supported>,112942,<not supported>,<not supported>,2305931,280293,310420,86222,280420,611142569,71031,308006338,38747,<not supported>,<not supported>,0,4836
gemm_main_O3,8.686632,24416356262,7602881919,1084254885,1227875,557304112,1127626,14406,564132131,1123468,2177175132,1087079385,1112243704,3867948,<not supported>,2518549,<not supported>,610921,<not supported>,<not supported>,1080403286,2278013,1124434,1508,174,2171393503,1080567309,1095229832,199958,<not supported>,<not supported>,177,6248
gemver_main_O3,0.213230,1223826081,328388386,29993840,4762368,49687062,39538,39575,70093323,47705,209510305,43024450,118778384,5106065,<not supported>,2524085,<not supported>,160841,<not supported>,<not supported>,21914037,4459822,1885638,1200055,3105565,176578479,16324933,76234790,487157,<not supported>,<not supported>,14,29354
