Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.330521,19065478632,3054114604,124854623,816124,267030011,563793,12171,272701254,559784,1026982745,1132100392,513424672,1618212,<not supported>,4366244,<not supported>,764685,<not supported>,<not supported>,123370992,798300,641495,22785,2218,1011936652,752250936,515769650,550237,<not supported>,<not supported>,0,2915
covariance_main_O3,5.305526,19033255185,3069280125,124894404,848751,267786687,567205,12172,272251787,566098,1025058194,1110335526,520112136,1915040,<not supported>,3313493,<not supported>,765034,<not supported>,<not supported>,123415927,743963,1032691,66196,931,1014767776,752064126,507449818,526157,<not supported>,<not supported>,0,3296
2mm_main_O3,17.381468,48829091288,14146197362,2167422515,2158074,1101910487,2215125,18505,1107102054,2218970,4331427908,2177018783,2191381016,5690904,<not supported>,2019939,<not supported>,1602216,<not supported>,<not supported>,2160600882,1932043,2535917,82330,637,4324347874,2164735248,2167007222,248897,<not supported>,<not supported>,712,19888
3mm_main_O3,20.376561,73171355036,19494511895,3254502800,1863135,1649367116,3347766,22605,1657857267,3357258,6483980277,3269302187,3277382579,7912501,<not supported>,3315202,<not supported>,3730000,<not supported>,<not supported>,3243428211,2318859,4187282,261737,2823,6483397886,3240674778,3275569208,738249,<not supported>,<not supported>,87,16644
atax_main_O3,0.025769,536875299,405533094,3084025,2692224,43287186,30353,39536,42730513,32899,53697737,4749865,70328348,4261309,<not supported>,892162,<not supported>,92113,<not supported>,<not supported>,2835406,2650911,1674579,1046239,3356798,182744026,402474,109936217,384924,<not supported>,<not supported>,278,27420
bicg_main_O3,0.041550,593452637,487996654,2322292,2269699,52717525,45109,39541,62989695,63315,95777747,5220208,78374943,4677751,<not supported>,200569,<not supported>,105126,<not supported>,<not supported>,2879559,1918273,1876199,1162394,3893588,231521153,402138,101817009,452893,<not supported>,<not supported>,0,29278
cholesky_main_O3,0.195105,650222657,883147889,2768566,985609,88304538,301155,10310,90271746,276252,352878795,24256088,12188576,1746816,<not supported>,23256668,<not supported>,72513,<not supported>,<not supported>,8461547,65254,1235,61,143138,439358598,761145,666146,1174,<not supported>,<not supported>,0,71
doitgen_main_O3,0.364482,1379304115,1770001376,1587156,1259987,150499593,1896245,16490,149776211,1917002,552915642,261737495,280135028,1954433,<not supported>,7224132,<not supported>,111593,<not supported>,<not supported>,2266246,231238,313201,92452,281813,611607358,73543,307880311,39042,<not supported>,<not supported>,0,4790
gemm_main_O3,6.813875,24380463287,7603227124,1084479689,1255933,559234840,1141700,14408,566024873,1138990,2171763639,1087131839,1113306063,3918806,<not supported>,4128393,<not supported>,822307,<not supported>,<not supported>,1080382616,2343861,1108577,6742,1208,2169522751,1085328616,1086093374,210141,<not supported>,<not supported>,0,2963
gemver_main_O3,0.272740,1261667076,376026781,28238917,5152285,48720425,38371,39575,51676970,37656,81619813,39953262,89784375,3039451,<not supported>,11970415,<not supported>,95649,<not supported>,<not supported>,31437452,9964728,1598830,1558328,4706653,179213092,18241639,101158866,804470,<not supported>,<not supported>,308,34793
