Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.302859,19011341615,3061104656,118685966,747818,269665806,556071,12174,277526880,557759,1046152638,1126838510,537422813,874141,<not supported>,3289660,<not supported>,527477,<not supported>,<not supported>,117388516,16479,1095468,255734,1396,1009459213,750882530,506549140,525523,<not supported>,<not supported>,604,9842
covariance_main_O3,5.311115,18984129617,3072556128,117371564,850694,270920780,559694,12172,279767283,574743,1042449004,1126293697,524144845,2718548,<not supported>,3878518,<not supported>,547714,<not supported>,<not supported>,117227453,17861,644888,60756,1544,1011058427,753072848,509919598,524251,<not supported>,<not supported>,427,6413
2mm_main_O3,13.560787,48716049988,14059153881,2163407580,1511124,1102325005,2223304,18508,1115113771,2228829,4327392785,2176680268,2203471068,4910679,<not supported>,8724209,<not supported>,1419848,<not supported>,<not supported>,2166707082,1598821,2501250,84288,2422,4324349022,2164846195,2166901206,227668,<not supported>,<not supported>,2159,18428
3mm_main_O3,26.144081,73059237053,19503351759,3242218015,1774856,1646757872,3323034,22603,1657172522,3363902,6514044264,3273434474,3273914767,7951473,<not supported>,3074213,<not supported>,3077689,<not supported>,<not supported>,3227079794,2187364,3966348,323047,2553,6472430849,3241013676,3246847389,442301,<not supported>,<not supported>,2090,39341
atax_main_O3,0.030411,523166121,438794924,2973504,2618271,36072011,31223,39534,41041469,32815,50872894,5040228,68904115,4217773,<not supported>,93652,<not supported>,97690,<not supported>,<not supported>,2604528,2470028,1664206,1592339,3325353,183216906,381626,109554731,359833,<not supported>,<not supported>,111,27220
bicg_main_O3,0.052691,601695844,493211929,2194178,2163589,54805348,63886,39541,67511130,81910,102778357,5349511,76594605,4639430,<not supported>,104469,<not supported>,114148,<not supported>,<not supported>,2893677,1988810,1857262,1777879,3897499,226653424,369551,99470509,398094,<not supported>,<not supported>,0,28459
cholesky_main_O3,0.166580,696959756,953407834,2748550,711854,93868270,300560,10311,94310190,277008,342311572,21041056,23938730,2077167,<not supported>,24183366,<not supported>,27249,<not supported>,<not supported>,8183733,53327,1776,241,143375,435472266,781397,642810,767,<not supported>,<not supported>,14,549
doitgen_main_O3,0.451627,1385546442,1762283174,1726037,1472636,145939103,1800404,16486,141964987,1816812,538966658,248862593,255084488,1823704,<not supported>,3454580,<not supported>,102757,<not supported>,<not supported>,819252,40314,323210,192143,280872,621900514,66010,313251514,37603,<not supported>,<not supported>,442,6606
gemm_main_O3,8.683695,24450929957,7617285597,1086097462,1256002,559025169,1137759,14410,565979547,1138190,2170456390,1086849127,1114965757,4044956,<not supported>,3654716,<not supported>,820778,<not supported>,<not supported>,1072750185,3003780,1074649,13790,10126,2181628064,1088697487,1089753480,197499,<not supported>,<not supported>,756,4723
gemver_main_O3,0.275815,1266654660,361033459,27147094,5108439,47416720,40278,39574,49423708,42016,80618006,40898696,64493189,5942407,<not supported>,35513884,<not supported>,86988,<not supported>,<not supported>,28397639,12751759,1589473,1537609,65958,122553530,22831360,66436289,563488,<not supported>,<not supported>,77,39932
