Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.298831,19034010160,3060745196,134330053,820612,268263159,563896,12171,272909819,563028,1019614742,1120232044,521894408,1921683,<not supported>,3790677,<not supported>,762655,<not supported>,<not supported>,131430059,731797,662208,29096,1988,1021973497,752404779,511162831,556953,<not supported>,<not supported>,50,8842
covariance_main_O3,5.305106,19075627647,3066253764,136940055,816127,267697929,563925,12170,272487208,563254,1022704189,1117089992,516839404,1558738,<not supported>,3210996,<not supported>,713345,<not supported>,<not supported>,136519289,789339,1052954,54792,1235,1018390817,752340622,505997775,524949,<not supported>,<not supported>,0,3505
2mm_main_O3,16.147348,48807029163,14086068096,2168561904,2107413,1101769499,2223118,18507,1110640961,2227271,4332194734,2177647087,2191888896,5716727,<not supported>,2014335,<not supported>,1617253,<not supported>,<not supported>,2161576298,2035663,2509975,81280,624,4320974303,2162287438,2186257667,498416,<not supported>,<not supported>,1748,23698
3mm_main_O3,20.363023,73184590298,19495822906,3252514547,1921269,1651092088,3320010,22606,1657663818,3321482,6481190520,3264937481,3280360564,7709397,<not supported>,9392402,<not supported>,2905530,<not supported>,<not supported>,3247057470,2647374,4085678,279747,2659,6511848484,3235981069,3248275876,411149,<not supported>,<not supported>,2635,30501
atax_main_O3,0.029468,545105782,429192453,3084506,2593628,44541890,37857,39533,42398084,32273,52279617,4597383,70202187,4188281,<not supported>,102439,<not supported>,102622,<not supported>,<not supported>,2507779,2302725,1681492,1048161,3278809,182385689,419137,109726382,405777,<not supported>,<not supported>,253,26920
bicg_main_O3,0.041551,596012886,490478471,2327379,2273697,53027804,45366,39545,63286621,63282,96382369,5165903,78411095,4674155,<not supported>,175124,<not supported>,109574,<not supported>,<not supported>,2797150,1863580,1874975,1187698,3884428,230708891,400211,101618130,426252,<not supported>,<not supported>,0,29210
cholesky_main_O3,0.154278,655549064,898450138,2947731,942992,89423047,301330,10314,88850906,275163,351852060,24480784,13413695,1816990,<not supported>,23546460,<not supported>,75030,<not supported>,<not supported>,8521577,64084,1731,485,141055,436471020,751082,655645,1290,<not supported>,<not supported>,0,81
doitgen_main_O3,0.382491,1380918439,1770168679,1578708,1213742,150141387,1878095,16488,149651383,1914795,552691111,261440488,281126551,2028047,<not supported>,7513635,<not supported>,107584,<not supported>,<not supported>,2416798,264216,314802,86391,279112,611705746,70220,308425425,40537,<not supported>,<not supported>,0,4760
gemm_main_O3,6.826520,24387201667,7603230478,1084465522,1256622,559272293,1139165,14410,565927969,1137037,2171239127,1087094815,1113106535,3943926,<not supported>,3961392,<not supported>,813433,<not supported>,<not supported>,1080454716,2321485,1092461,9971,6795,2169443878,1085396697,1086103417,212795,<not supported>,<not supported>,0,2813
gemver_main_O3,0.219752,1201011761,420737111,26968679,5019815,63831433,46702,39573,72436894,56558,169580791,34022427,110128012,4712426,<not supported>,2018813,<not supported>,133050,<not supported>,<not supported>,23323269,5100098,1832995,1137087,3029625,172662175,17010658,68818479,467742,<not supported>,<not supported>,0,28603
