Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_O3,5.285850,19056783340,3075865317,132916021,794009,269298514,558839,12173,273633249,556072,1041607246,1123890361,530619536,1211489,<not supported>,3808614,<not supported>,608659,<not supported>,<not supported>,130295649,9316,1132098,438156,844,1012515609,754015733,509408269,519695,<not supported>,<not supported>,466,8892
covariance_main_O3,6.760638,18977399755,3049284858,105984878,1028080,267853208,554525,12169,269803710,555545,1021902586,1114383889,520015187,1585651,<not supported>,3176015,<not supported>,571454,<not supported>,<not supported>,105139791,542301,1017199,386127,5012,1012700059,755110836,511589348,527394,<not supported>,<not supported>,164,9410
2mm_main_O3,13.564693,48700590114,14139586788,2162559071,2177211,1103747307,2248277,18506,1113130174,2258728,4328041026,2178196598,2195724671,5983298,<not supported>,2128455,<not supported>,2031608,<not supported>,<not supported>,2157861265,2135238,2489786,102292,4362,4325707811,2163948257,2167365508,241204,<not supported>,<not supported>,212,10428
3mm_main_O3,20.392875,73169503277,19492574700,3253924149,1827983,1649716458,3361072,22604,1658324827,3367246,6484149285,3265856312,3279110435,8170929,<not supported>,3302147,<not supported>,3729872,<not supported>,<not supported>,3242459657,2616889,3919497,304022,4259,6483850351,3238909031,3278182581,501531,<not supported>,<not supported>,0,16830
atax_main_O3,0.029703,506551845,402330789,3041576,2915678,37747794,31622,39535,40843945,34368,52460815,4741679,68972467,4185274,<not supported>,3962312,<not supported>,103261,<not supported>,<not supported>,3607907,3115970,1660785,1080391,3180255,176986158,363705,97557261,483926,<not supported>,<not supported>,12,31356
bicg_main_O3,0.045426,584663429,491715835,2409987,2349810,61471357,67989,39545,66187072,73852,65382843,5273424,77977969,4673824,<not supported>,1983744,<not supported>,118393,<not supported>,<not supported>,2661537,1725704,1854420,1726895,3907160,224361632,395521,99568993,380683,<not supported>,<not supported>,0,29043
cholesky_main_O3,0.198902,630754616,867408706,2666496,998034,86941898,290039,10313,89896993,267330,352859011,24139855,25394989,2403197,<not supported>,26972541,<not supported>,25479,<not supported>,<not supported>,8560348,23288,1289,479,125060,439404816,733879,630045,1154,<not supported>,<not supported>,0,69
doitgen_main_O3,0.360895,1398280775,1778394377,4055379,1901273,153723658,1899161,16489,146029736,1895798,546711792,259517988,255918973,1837597,<not supported>,2601408,<not supported>,111690,<not supported>,<not supported>,2763533,39511,358466,122065,270782,605194262,62334,305091354,35022,<not supported>,<not supported>,0,4762
gemm_main_O3,6.793616,24365576573,7596223815,1082599966,1270762,557655598,1132934,14408,564363571,1128222,2171031029,1088870007,1116313432,4002856,<not supported>,4824492,<not supported>,754935,<not supported>,<not supported>,1083915389,2513479,1014315,6421,1524,2167682272,1084798113,1085098270,209467,<not supported>,<not supported>,100,4644
gemver_main_O3,0.238754,1205201599,325702835,28691804,4833705,55565161,43271,39575,73259006,50198,197546091,35504486,137059088,5234186,<not supported>,3655256,<not supported>,129801,<not supported>,<not supported>,24539101,6024554,1884709,1280857,3007890,172306953,18850714,59733174,423710,<not supported>,<not supported>,0,29331
gesummv_main_O3,0.045034,833235128,619407762,6073860,4852470,92597851,143893,70785,65036497,81880,138801268,14572811,132178677,4751570,<not supported>,10635242,<not supported>,141138,<not supported>,<not supported>,3503800,1957055,4392488,2758202,5351813,230331396,798748,132589565,657311,<not supported>,<not supported>,246,66389
mvt_main_O3,0.206070,1190269196,312343501,27514277,4516432,41952673,34134,39542,45265690,35307,74635615,37869672,81229855,3906971,<not supported>,4117605,<not supported>,104594,<not supported>,<not supported>,26107946,6128959,1599985,1585442,4755465,179320300,20414837,58392346,471728,<not supported>,<not supported>,15,32639
symm_main_O3,11.925979,42546222861,5968341444,1619512467,1586263,559041134,1129763,14410,566602756,1123058,2709944852,1830102108,578285779,535783183,<not supported>,5874994,<not supported>,1185676,<not supported>,<not supported>,1617942384,2308376,399428,9893,9207,2721791255,1483003319,544012089,86797005,<not supported>,<not supported>,1320,13198
syr2k_main_O3,1.900530,6873681388,14185390064,14207404,2165763,1086055120,1086889,14410,1087282904,1089700,4332588183,324100739,2143246666,2102779,<not supported>,290570660,<not supported>,238789,<not supported>,<not supported>,18331010,3571573,15142,3699,3994022,4376565709,4333648,2191491216,3636,<not supported>,<not supported>,25,1157
syrk_main_O3,0.935788,3389393209,7141924173,3294207,936150,541092597,1053203,12360,543161206,1051885,2153899422,132429791,1065165518,1049900,<not supported>,131692576,<not supported>,130928,<not supported>,<not supported>,6196244,1336044,5688,1406,24748,2248202529,2223807,1123495324,1917,<not supported>,<not supported>,0,434
trisolv_main_O3,0.011102,461116720,233910755,2685844,2424353,31768697,27323,39527,36034586,30383,47820249,4272055,63844377,3809418,<not supported>,88077,<not supported>,93104,<not supported>,<not supported>,2258847,2417531,1522714,1053838,2100982,107989818,586711,77079033,697198,<not supported>,<not supported>,0,47402
trmm_main_O3,0.601439,1811908614,3650539766,5025079,1229786,267849046,798332,12361,263868451,783325,1062258153,65116989,494942931,863062,<not supported>,68462143,<not supported>,61468,<not supported>,<not supported>,9922618,184431,2434,440,174499,1181421393,1756950,593655254,686,<not supported>,<not supported>,0,172
durbin_main_O3,0.440089,1969932073,507179554,40082283,6839869,113105723,210309,70796,107768237,143281,142000015,71762457,99621985,23404437,<not supported>,1328972,<not supported>,159965,<not supported>,<not supported>,30921116,95804,14306387,4885256,36044,100486578,22366872,91674877,10548168,<not supported>,<not supported>,38,65316
dynprog_main_O3,0.202634,635471138,1395018923,4999615,1128179,145003668,1474898,8364,146090577,1471493,475795563,28583798,265611546,29380158,<not supported>,17719114,<not supported>,27780,<not supported>,<not supported>,5118485,1264,166635,210,90,573432503,572,272452999,135,<not supported>,<not supported>,58902,80
gramschmidt_main_O3,1.972329,6985996770,814074998,269591119,1267311,85002841,306065,9802,88400919,304676,293756669,271691838,154662726,68496949,<not supported>,28115,<not supported>,217327,<not supported>,<not supported>,274122334,89418,382391,28827,1410,274746873,267352951,137619816,6762028,<not supported>,<not supported>,0,797
lu_main_O3,0.234765,937123452,2461409940,13185984,934674,173400180,480012,10311,173281227,503060,1036281353,44439194,319947097,41484362,<not supported>,45709375,<not supported>,78311,<not supported>,<not supported>,19983388,1182,2466,851,187,1244480321,1044527,412970725,68806,<not supported>,<not supported>,0,96
ludcmp_main_O3,1.566635,5549587401,1925255244,31924423,1058510,203009294,816890,10321,191152194,722205,633308030,334361962,18612893,1988636,<not supported>,38202774,<not supported>,185226,<not supported>,<not supported>,36163545,112082,12169,2290,66858,757093798,211990089,1786908,30732,<not supported>,<not supported>,12,959
floyd-warshall_main_O3,0.697463,2560804556,7151541883,38031948,974191,533328771,1019458,10312,532638126,1018736,3185401744,131473048,1020949603,131285421,<not supported>,133979326,<not supported>,95939,<not supported>,<not supported>,55950946,1412,8847,786,296,3391714844,2184318,1127743786,57374,<not supported>,<not supported>,0,232
reg_detect_main_O3,0.010178,115492144,50722466,1069313,972060,8851747,20227,8266,7749134,6229,29735391,2261183,63441562,2047,<not supported>,15265,<not supported>,36531,<not supported>,<not supported>,18320,105548,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
adi_main_O3,1.134380,3978902182,2141751084,10892547,2712495,169449086,224512,14410,171724303,227727,738469764,96876567,280235218,40322819,<not supported>,81709506,<not supported>,165617,<not supported>,<not supported>,16519361,4991298,10872,2740,15156394,758359040,1402605,246641750,39444,<not supported>,<not supported>,0,866
fdtd-2d_main_O3,0.190965,713997735,868362202,22019293,2613903,45088863,149372,14124,48202700,150917,291601856,42297339,101615561,18622750,<not supported>,34746598,<not supported>,85283,<not supported>,<not supported>,35007565,6896169,504937,150143,2754439,361427671,926729,98749984,14947,<not supported>,<not supported>,0,89
fdtd-apml_main_O3,0.800857,3754226616,2364256320,12887965,9379384,149605208,401057,174292,137953518,397582,823680125,37219344,312022652,19320479,<not supported>,16994966,<not supported>,893253,<not supported>,<not supported>,921456,434192,9924548,8335594,6523082,865402376,3004850,340940750,1428645,<not supported>,<not supported>,725,505058
jacobi-1d-imper_main_O3,0.000975,42970428,24264183,539953,252335,6167289,6154,8302,7753595,4737,28648894,4756780,28717080,<not counted>,<not supported>,<not counted>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_O3,0.039870,230934716,220820203,4056726,952523,12354877,19177,12168,17031711,18563,28991173,2522925,38411842,1759931,<not supported>,6105863,<not supported>,37289,<not supported>,<not supported>,5353567,1546107,8966864,134378,65675,134386135,212566,48352754,214894,<not supported>,<not supported>,236,1942
seidel-2d_main_O3,0.251845,860386910,444389626,566000,605208,29650280,42428,10214,36089016,44774,77177810,6354238,29015454,2831639,<not supported>,3073933,<not supported>,37743,<not supported>,<not supported>,371968,22423,1623,647,673,70192480,52020,23412487,369,<not supported>,<not supported>,0,70
