Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.755764,18981320900,8007843476,167224623,1063679,271790555,577524,12327,280292491,605748,2048857013,1182325199,782074142,1745250,<not supported>,64358074,<not supported>,979640,<not supported>,<not supported>,166568561,1036904,635183,47611,3475,2038562010,751717420,869568318,529884,<not supported>,<not supported>,0,10166
covariance_main_mlir,5.779491,19012181673,7784837800,174796896,828840,269683237,558122,12324,272811255,583457,2050893401,1169729350,793054920,1771411,<not supported>,62009543,<not supported>,1017706,<not supported>,<not supported>,172779320,1890638,646231,53036,3454,2296547491,745908880,805711138,600304,<not supported>,<not supported>,439,20878
2mm_main_mlir,17.340657,48523279350,39637354399,2177699001,1802169,1139107412,2365639,18660,1144335850,2366055,9525516481,2225035584,3321500565,6285181,<not supported>,27221756,<not supported>,3400200,<not supported>,<not supported>,2170366746,1220413,669096,137741,825945,9546866506,2168237488,3292871721,181089,<not supported>,<not supported>,300,41263
3mm_main_mlir,25.992155,72868909724,57750558669,3263288634,2169989,1696207726,3506254,22758,1704979108,3518402,13862603488,3340872032,4955647353,7552025,<not supported>,37729780,<not supported>,4423859,<not supported>,<not supported>,3254130759,1938775,1256824,325813,38535,13887283948,3253889246,4932700869,315155,<not supported>,<not supported>,1078,53872
atax_main_mlir,0.138909,875886302,1196468633,2876385,2339876,114443060,50147,39689,119538927,100180,382840569,11783207,156545398,6193769,<not supported>,6258858,<not supported>,140280,<not supported>,<not supported>,1049505,659839,1974137,1741710,4399827,331650138,374756,196417237,363423,<not supported>,<not supported>,0,27642
bicg_main_mlir,0.055139,628866642,748170731,2411141,2255555,40534971,30847,39697,49244952,53836,172324370,6479456,82802284,5007879,<not supported>,111761,<not supported>,941508,<not supported>,<not supported>,1036703,891085,1989854,1164166,3140390,279063619,398544,122261504,409872,<not supported>,<not supported>,0,30927
cholesky_main_mlir,0.329666,1062128044,2651925938,2919025,1548868,101489064,399133,10467,99560525,369161,671631054,22908025,160189986,390373,<not supported>,22201449,<not supported>,55620,<not supported>,<not supported>,4932963,228819,3719,1275,106019,791781005,775053,161205497,1462,<not supported>,<not supported>,0,105
doitgen_main_mlir,0.944372,2814371940,7226413991,3804612,1198318,185701319,206495,16642,190788738,214748,1326555991,263821649,473276225,2868690,<not supported>,5006254,<not supported>,1376589,<not supported>,<not supported>,4645224,1125223,318428,164346,275589,1390792213,70050,481250490,29779,<not supported>,<not supported>,0,18626
gemm_main_mlir,8.647811,24344719917,20414838588,1089080158,1407072,578512133,1198522,14560,580049440,1188087,4906710394,1118018072,1671990933,3452414,<not supported>,16325304,<not supported>,2001902,<not supported>,<not supported>,1079844912,1628074,277147,24961,7255,4920211388,1089777821,1650558741,94877,<not supported>,<not supported>,62,15101
gemver_main_mlir,0.639248,2234448564,2580450034,28533491,6240288,342876459,1257494,39728,345210153,1484981,1153226746,41412282,445972709,6320367,<not supported>,9007537,<not supported>,201240,<not supported>,<not supported>,19392079,4160695,1696905,1628067,3610899,1223180187,16303916,449716225,401348,<not supported>,<not supported>,17645,27709
gesummv_main_mlir,0.060920,888367598,762832693,6258552,4835734,65133280,108048,70937,92262423,199101,192876673,8362704,110166513,4995568,<not supported>,4420214,<not supported>,154591,<not supported>,<not supported>,2322771,1461541,4619375,2550287,5513277,305813839,834070,153465052,724105,<not supported>,<not supported>,0,69368
