Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,5.259286,18966559284,7792057734,175996528,805274,277255973,585361,12327,282766369,617696,2049888622,1171352499,794922863,2117995,<not supported>,57304253,<not supported>,741748,<not supported>,<not supported>,169139747,799065,618276,40797,2055,2170317232,754328760,775449112,582924,<not supported>,<not supported>,488,15683
covariance_main_mlir,5.263422,19049385562,7784115392,201104858,668815,272664661,559871,12324,277804837,562549,2042994591,1173242929,804947186,2060781,<not supported>,59782170,<not supported>,672988,<not supported>,<not supported>,196791126,854154,633753,43322,2041,2037590535,755913670,771606798,529824,<not supported>,<not supported>,151,19953
2mm_main_mlir,13.487576,48391162138,39540227084,2172127953,1890009,1136983793,2395301,18661,1149761298,2393978,9528272228,2230184524,3323779282,5135004,<not supported>,29752154,<not supported>,2605280,<not supported>,<not supported>,2169884838,1418974,678853,106554,5989,9541357997,2163353660,3281432125,186404,<not supported>,<not supported>,50008,111087
3mm_main_mlir,25.998343,72831946682,57765264866,3263600516,2126037,1696067035,3516949,22754,1704417635,3523585,13866201108,3339050115,4955308052,7462217,<not supported>,37477011,<not supported>,4512669,<not supported>,<not supported>,3255732222,914027,1290070,311377,2671533,13881797189,3250217773,4934434436,313247,<not supported>,<not supported>,877,47111
atax_main_mlir,0.139350,865727109,1187000906,2963516,2516402,116627917,87240,39688,115667318,92398,395017513,12022230,156303006,6283831,<not supported>,6120588,<not supported>,506468,<not supported>,<not supported>,1519632,1313819,1785121,1742335,1746641,498573655,345124,195511514,387103,<not supported>,<not supported>,133,28199
bicg_main_mlir,0.053190,628627682,757181061,2446137,2242361,40586402,30579,39695,48043190,56199,185648724,6373054,82002519,4908204,<not supported>,109269,<not supported>,505439,<not supported>,<not supported>,906574,977668,1977928,1948063,2228228,282587652,385343,123791382,404082,<not supported>,<not supported>,0,30530
cholesky_main_mlir,0.329637,1053545061,2628087114,2500319,1095255,98008234,419423,10465,100978293,387832,702899553,22209967,148265686,347578,<not supported>,24204436,<not supported>,56250,<not supported>,<not supported>,3500177,531662,4124,1358,169241,801981945,634509,166223235,40609,<not supported>,<not supported>,1034,3913
doitgen_main_mlir,0.944807,2793799323,7227609351,2456492,1265528,186402558,218821,16641,187191269,190317,1331741798,264175126,473828179,2864866,<not supported>,4911657,<not supported>,1350490,<not supported>,<not supported>,2841656,1110899,318452,121750,270930,1392299683,65169,482556178,27227,<not supported>,<not supported>,0,7424
gemm_main_mlir,8.596417,24323313144,20403381334,1089280912,1373062,575129908,1184753,14563,582019075,1188181,4906530575,1118841674,1681380620,4346285,<not supported>,14992349,<not supported>,1977476,<not supported>,<not supported>,1082412336,1716371,220861,13079,3153,4922264183,1089760831,1651687775,80408,<not supported>,<not supported>,175,17455
gemver_main_mlir,0.630985,2327382650,2625315061,27667865,7150877,349585329,1199892,39730,360065393,1521733,1178855511,47285900,415350506,3977238,<not supported>,13033313,<not supported>,410655,<not supported>,<not supported>,25284145,5096829,1640228,1644161,3144131,1202346678,16363042,451663321,676094,<not supported>,<not supported>,3326,40069
gesummv_main_mlir,0.057708,895971636,510282239,6085985,4464036,59592684,95433,70939,67297334,81461,384758839,16335385,147577949,4990063,<not supported>,10273971,<not supported>,142691,<not supported>,<not supported>,3494368,1988041,5001706,4675934,3736473,165244303,1276959,163417500,933871,<not supported>,<not supported>,1044,101268
mvt_main_mlir,0.326936,1387460768,1086726106,21755352,4608235,110119362,1092857,39698,114076164,1092947,464980510,37516309,168589239,3493235,<not supported>,2902525,<not supported>,898504,<not supported>,<not supported>,28374569,3486994,1649603,1592036,2491443,431839364,19210651,172272572,567859,<not supported>,<not supported>,1047,35865
symm_main_mlir,0.000001,81492632,59887818,1238135,1175720,14366917,22739,14561,16185735,21443,21258218,1831244,27659687,1385764,<not supported>,831718,<not supported>,462832,<not supported>,<not supported>,1207076,752597,54007,34361,161890,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.507797,18311178939,48540098390,15807304,1089381,2283662626,34719008,14560,2288702887,34729042,15404489595,381426265,4517655636,4476567,<not supported>,357745621,<not supported>,1695128,<not supported>,<not supported>,15912896,1349214,393880,8232,1367354,15487707714,598345,4551814368,14654,<not supported>,<not supported>,0,11088
syrk_main_mlir,5.175044,14585388637,32297854264,7475573,958674,2280389000,34684737,12514,2290352982,34779291,12231998830,146793820,3440939391,3688044,<not supported>,137101987,<not supported>,1459767,<not supported>,<not supported>,7494167,1121803,151289,9651,848326,12212570430,100095,3480761636,6853,<not supported>,<not supported>,70826,18585
trisolv_main_mlir,0.016943,503256981,354136096,3054746,2854010,37983470,32077,39681,42582727,34375,56461005,4764250,73898314,3813517,<not supported>,1316250,<not supported>,792296,<not supported>,<not supported>,1737019,1107507,1615349,1536592,4154070,202008035,393505,85349083,533819,<not supported>,<not supported>,1001,37713
trmm_main_mlir,1.272950,3708829407,10671535368,4125819,1024714,285751406,777305,12514,289416305,674764,2356855676,70679900,827849883,1365562,<not supported>,68359975,<not supported>,743549,<not supported>,<not supported>,5083872,1155055,8448,1895,382019,2406441685,1737504,854347112,2682,<not supported>,<not supported>,0,490
durbin_main_mlir,0.562108,2320099324,1145868773,41037755,6991568,121227207,363550,70943,101948147,126033,239853574,75806040,138784850,22828232,<not supported>,2130557,<not supported>,217469,<not supported>,<not supported>,33157399,364059,13072332,6222467,36144,220775868,26555417,136869426,8932014,<not supported>,<not supported>,329,74700
dynprog_main_mlir,1.319320,3797222376,6550223858,4473405,997450,459034293,1798450,8517,462505115,1838685,1702264861,38587816,768122792,25799179,<not supported>,29208637,<not supported>,235364,<not supported>,<not supported>,3128355,52954,1130677,2429,14570,1760001428,4836,787705326,1163,<not supported>,<not supported>,185,837
gramschmidt_main_mlir,2.357870,6678772052,4401383725,271053797,1272347,363135021,569905,9955,364155300,544758,1465465321,270346626,498809089,66583130,<not supported>,4644165,<not supported>,375622,<not supported>,<not supported>,269586956,795869,395787,19470,2472,1477668706,281033097,499401013,1513443,<not supported>,<not supported>,12,96599
lu_main_mlir,2.465273,6949154732,16171430749,4646311,1040271,1609749119,554300,10460,1612064364,543962,5724350013,49544990,1950765677,44374020,<not supported>,44846116,<not supported>,488179,<not supported>,<not supported>,3707000,135615,31270,5162,2092,5830358280,1007657,2038272178,21785,<not supported>,<not supported>,639,5924
ludcmp_main_mlir,2.170215,6167162947,4826562759,32321312,988076,203058897,787026,10472,206305719,775458,1319751187,339188124,310677178,717043,<not supported>,39853679,<not supported>,222009,<not supported>,<not supported>,31169317,252165,18823,2123,135664,1444706952,211828039,296655220,35260,<not supported>,<not supported>,0,724
floyd-warshall_main_mlir,5.298192,14821443754,35304833575,35464736,659838,2253645818,11379261,10463,2255628000,11599794,9936151417,238959834,3395538344,126835609,<not supported>,170852443,<not supported>,489214,<not supported>,<not supported>,32705476,636082,42912,9925,138153,10013492649,84762,3436106964,4780,<not supported>,<not supported>,12,1777
reg_detect_main_mlir,0.249558,799432367,1612871552,810304,1091415,185790646,1453790,8421,187368960,1514191,436171357,4903096,238654790,1169058,<not supported>,1317229,<not supported>,124578,<not supported>,<not supported>,356243,22404,2319,794,496,574771142,4676,293385780,297,<not supported>,<not supported>,86,4466
adi_main_mlir,2.142029,6123584603,11493810498,5620672,2083096,558846041,485010,14561,502194457,454626,2699247548,119357336,821145991,46117667,<not supported>,89080013,<not supported>,1134319,<not supported>,<not supported>,5794827,2207207,42338,10211,15695286,2919098770,1505467,819840181,41403,<not supported>,<not supported>,51908,40977
fdtd-2d_main_mlir,1.036947,3073163685,7479367481,2092013,992388,650554159,295772,14273,652700667,285786,2554000494,57412618,825613711,23873196,<not supported>,44620584,<not supported>,430627,<not supported>,<not supported>,1887419,881850,30322,16927,8352539,2636095928,725205,863004784,31484,<not supported>,<not supported>,55597,2878
