Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.776826,19028175550,7952997701,181622847,778337,271928544,573694,12326,276023130,575164,2044788644,1192751273,798207942,2031604,<not supported>,64835668,<not supported>,953657,<not supported>,<not supported>,179887380,1054554,621926,20906,1207,2082327988,749815080,863060884,530109,<not supported>,<not supported>,25,22884
covariance_main_mlir,6.736916,19006846827,7744844776,184027612,797368,270061269,569155,12326,275618483,568299,2056762557,1176437383,787424388,1655662,<not supported>,63279825,<not supported>,894332,<not supported>,<not supported>,180097883,1161471,610636,16285,1457,2237261878,746342241,841824831,585351,<not supported>,<not supported>,0,15366
2mm_main_mlir,17.295232,48500600850,39628783857,2177103396,1704512,1135549409,2355840,18662,1152477774,2399423,9529363236,2231230218,3313233986,5577742,<not supported>,27209558,<not supported>,2691233,<not supported>,<not supported>,2170118851,774352,625616,52189,2869312,9534468192,2164702454,3292658100,167923,<not supported>,<not supported>,150,29636
3mm_main_mlir,25.966476,72874303134,57772441695,3264536224,1955927,1693985427,3515784,22754,1702124875,3528594,13868192170,3342075228,4956657385,7969349,<not supported>,37518001,<not supported>,4411753,<not supported>,<not supported>,3255850391,832104,1315838,232657,3405567,13879972821,3237836864,4943839019,302399,<not supported>,<not supported>,163,72086
atax_main_mlir,0.136946,899810299,1185332711,3108208,2486305,116356636,38241,39688,115410690,60043,359091238,11681301,155731371,6333035,<not supported>,6106063,<not supported>,596568,<not supported>,<not supported>,1278410,1163595,1853388,1810556,2489913,362247382,615735,196171970,455532,<not supported>,<not supported>,0,29180
bicg_main_mlir,0.053199,643222241,775918392,2585502,2332013,41665668,31677,39696,45911204,35355,227760930,6294546,90787404,4622630,<not supported>,324411,<not supported>,657041,<not supported>,<not supported>,553001,734831,2031074,1990510,1430449,157176674,591530,127027520,469525,<not supported>,<not supported>,0,31517
cholesky_main_mlir,0.329319,1029936221,2579955575,2698680,1303706,97902017,412552,10466,99803201,381083,700640118,23434197,147771187,368525,<not supported>,25149456,<not supported>,54565,<not supported>,<not supported>,4466553,646385,3117,371,156214,794197367,618626,163028734,78423,<not supported>,<not supported>,0,405
doitgen_main_mlir,0.945813,2822733171,7226886027,4782712,1081450,181713328,205055,16641,190511122,213681,1317838096,264089307,473716527,2971528,<not supported>,4753180,<not supported>,1363018,<not supported>,<not supported>,5069059,1192776,317397,83014,271069,1393087240,71532,481674867,30598,<not supported>,<not supported>,0,7545
gemm_main_mlir,8.655346,24343827653,20412844456,1090063333,1367702,575415719,1256118,14562,582198650,1251890,4909975846,1118962808,1672676416,3761410,<not supported>,15301377,<not supported>,2128342,<not supported>,<not supported>,1080345477,1545210,227284,12334,3118,4924325544,1090265179,1652154514,91333,<not supported>,<not supported>,42179,38604
gemver_main_mlir,0.626883,2264113832,2604021852,29286647,6663196,331982734,1240062,39729,334213725,1218315,1060011070,41316123,457980955,6364057,<not supported>,9250452,<not supported>,251577,<not supported>,<not supported>,20017735,4371261,1679056,1652410,3662232,1217693439,13948609,471216122,437388,<not supported>,<not supported>,0,27947
gesummv_main_mlir,0.057804,947974608,514637025,6316196,5401674,83252031,299101,70941,81603658,227253,176817875,14960009,157214951,5236440,<not supported>,11089489,<not supported>,147252,<not supported>,<not supported>,3951720,2260005,4839121,4561573,5317938,307612875,953840,157732431,845461,<not supported>,<not supported>,134,76290
mvt_main_mlir,0.320443,1415151289,995125521,22823025,4301521,121569953,1019799,39695,122859338,1134562,478724327,38471640,181037581,4361670,<not supported>,4739284,<not supported>,882889,<not supported>,<not supported>,25763421,3453633,1748122,1694410,1516880,434397798,19888821,162149904,451017,<not supported>,<not supported>,25,27504
symm_main_mlir,0.000001,82096437,60779757,990067,1020222,13244174,21944,14563,16985879,17731,20655342,1992759,27584798,1678656,<not supported>,790364,<not supported>,378694,<not supported>,<not supported>,1009974,666140,67203,56475,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.492474,18285713014,48514080767,15859591,1140024,2283116420,34667644,14562,2290607219,34726796,15433443850,381575791,4516012232,4478906,<not supported>,358589745,<not supported>,1707878,<not supported>,<not supported>,15498122,1363989,267239,10132,1360726,15407636966,640248,4572503417,10917,<not supported>,<not supported>,0,11274
syrk_main_mlir,5.171770,14583415253,32348487725,8045933,420630,2285434969,34642335,12514,2280393100,34607646,12163728065,146372223,3431467867,2167318,<not supported>,138565298,<not supported>,1088414,<not supported>,<not supported>,7944829,1080671,124017,3152,772569,12235936700,105894,3464624052,6368,<not supported>,<not supported>,24389,10197
trisolv_main_mlir,0.016367,530863762,333935313,3001928,2784617,37281616,31216,39681,42409704,32631,54611394,5223948,76496984,4637764,<not supported>,1560223,<not supported>,700139,<not supported>,<not supported>,1774414,1150466,1709784,1670173,4438437,213730437,484814,85300565,986450,<not supported>,<not supported>,0,31824
trmm_main_mlir,1.273243,3704483715,10673284655,4442223,1241290,287612740,737655,12514,288790249,658683,2339328394,70084002,801203485,628198,<not supported>,70449458,<not supported>,136859,<not supported>,<not supported>,5298507,636664,5775,1314,361411,2411578625,1724803,855135638,2512,<not supported>,<not supported>,0,420
durbin_main_mlir,0.554722,2401229902,948452448,40386535,7047661,124217767,358500,70948,113989413,153757,234793201,76528352,140262273,23262682,<not supported>,2234490,<not supported>,200146,<not supported>,<not supported>,33483936,441849,13377146,6570371,6338,223053448,26915576,143159442,9305164,<not supported>,<not supported>,165,79056
dynprog_main_mlir,1.318818,3790608112,6547681065,4640444,979503,458825881,1798918,8519,462362892,1844965,1720700298,37417905,768103264,25538074,<not supported>,30521782,<not supported>,228614,<not supported>,<not supported>,3755169,139895,1174516,906,14304,1759144634,3165,787128814,949,<not supported>,<not supported>,897,2005
gramschmidt_main_mlir,2.340628,6690249267,4412499995,271027034,1059595,362171008,320362,9952,364045927,296295,1462883801,272404182,506722702,66429378,<not supported>,3743238,<not supported>,360920,<not supported>,<not supported>,270048499,506209,374802,28186,1620,1480634141,281474020,499262478,1544969,<not supported>,<not supported>,0,3434
lu_main_mlir,2.457742,6934752457,16168678705,4604172,1022846,1611637814,545484,10465,1610613185,541571,5722089011,49961601,1988777253,45577407,<not supported>,47815183,<not supported>,358329,<not supported>,<not supported>,4765158,819377,29233,1575,662,5827340269,995853,2036592205,24006,<not supported>,<not supported>,587,5210
ludcmp_main_mlir,2.172980,6193841658,4855137024,32832501,971549,200651432,784757,10475,200137691,736296,1335417285,343482072,299957065,1031503,<not supported>,42748063,<not supported>,226189,<not supported>,<not supported>,31388258,625693,18352,1332,129074,1447732835,210548843,299044748,38355,<not supported>,<not supported>,0,1878
floyd-warshall_main_mlir,5.300466,14771597022,35371291520,15219013,1031460,2254147387,11967564,10465,2256504740,11965501,9949374738,238336477,3378147203,126626985,<not supported>,167469370,<not supported>,533973,<not supported>,<not supported>,14563957,193274,30963,4210,143588,10022573821,79296,3435678507,4887,<not supported>,<not supported>,62,2113
reg_detect_main_mlir,0.245035,791533020,1596953336,1160405,1295841,187525733,1339849,8419,186716397,1443138,403611647,5485538,227811698,1346070,<not supported>,729088,<not supported>,110096,<not supported>,<not supported>,65813,370,333,296,358,574299762,3458,293086179,1099,<not supported>,<not supported>,1073,4147
adi_main_mlir,2.139959,6135566464,11560151513,4453821,1936508,515825620,423843,14560,514148357,390548,2746414299,115806653,888154724,46778141,<not supported>,93735946,<not supported>,1139607,<not supported>,<not supported>,6109716,2259285,44515,5976,18800725,2696446410,1369000,843462995,45280,<not supported>,<not supported>,27281,5629
fdtd-2d_main_mlir,1.035374,3085162541,7520642293,2045824,921038,655418733,201698,14279,650168283,205944,2565110392,55927463,824016135,23586947,<not supported>,45356910,<not supported>,206292,<not supported>,<not supported>,1554469,671841,19454,5209,7769843,2559896447,825015,866520526,30314,<not supported>,<not supported>,0,2066
fdtd-apml_main_mlir,0.655402,2898881302,3529042242,12329641,10511675,163963116,601155,174442,152476974,651397,836278415,40034225,400262280,19940053,<not supported>,18943127,<not supported>,1955183,<not supported>,<not supported>,2213551,663341,9987699,8495608,7045006,870010640,2814369,372458540,1473648,<not supported>,<not supported>,578,618084
jacobi-1d-imper_main_mlir,0.011987,73226747,38749191,804880,834751,8900721,9126,8455,11737225,48675,21305770,1475231,23625367,31898,<not supported>,1713721,<not supported>,20326,<not supported>,<not supported>,640357,54397,14020,14981,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289354,992769405,2096331555,806687,666738,174522669,113174,12323,178802649,90892,638006460,15458935,255661020,7619718,<not supported>,6243479,<not supported>,736315,<not supported>,<not supported>,1394176,1178435,151226,48992,2939956,732886118,116755,292183326,92153,<not supported>,<not supported>,0,540
seidel-2d_main_mlir,0.310873,1003524062,1473068340,702166,843580,49970616,100948,10367,54660518,96229,320530482,2726703,81563813,248248,<not supported>,4368261,<not supported>,46675,<not supported>,<not supported>,1838330,762076,1301,4100,28710,362268820,3950,75293378,433,<not supported>,<not supported>,30,485
