Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,5.798798,18987352951,7946641957,184555286,1061302,268658560,564038,12326,273937397,560891,2048215730,1178244323,789864269,1597653,<not supported>,62236921,<not supported>,1019836,<not supported>,<not supported>,186490580,1821747,628533,49535,2807,2099118933,748719851,871536649,538689,<not supported>,<not supported>,1631,17700
covariance_main_mlir,6.826355,19190163346,7762820604,189868763,932035,271405365,568190,12324,273637060,566578,2042869492,1180376627,786451411,1703429,<not supported>,64110367,<not supported>,892158,<not supported>,<not supported>,187367872,1475669,617458,51625,2675,2243789579,749036981,809546240,581687,<not supported>,<not supported>,12,13561
2mm_main_mlir,16.382427,48635455520,39627849166,2176649081,1809385,1134086725,2339775,18657,1142823403,2348196,9532061616,2227404193,3326850610,6452495,<not supported>,27156198,<not supported>,2518046,<not supported>,<not supported>,2166975267,1166038,754925,153623,1250335,9553100966,2175235782,3295274297,132856,<not supported>,<not supported>,6432,45911
3mm_main_mlir,22.262832,72617711645,57769812775,3264036825,2159359,1696258256,3573833,22759,1705367332,3581905,13865995705,3304425496,4956102498,7463019,<not supported>,25796146,<not supported>,4459418,<not supported>,<not supported>,3254914313,1509590,1205239,346372,931895,13891415921,3246769045,4927717603,280141,<not supported>,<not supported>,41825,67348
atax_main_mlir,0.142589,901342982,1082649909,3486763,2949201,110521322,92024,39687,104445251,43152,381888686,11683176,155550037,4784635,<not supported>,8513067,<not supported>,787536,<not supported>,<not supported>,3140834,1869981,1750878,1700865,2015055,472302965,352097,185742903,357728,<not supported>,<not supported>,0,31252
bicg_main_mlir,0.053046,681910881,751264645,2593780,2417410,46750551,53728,39696,66460426,94448,113897240,5786782,83129596,2998682,<not supported>,3509572,<not supported>,722787,<not supported>,<not supported>,2206382,1186029,1867886,1807304,3847980,277830959,451875,124794432,454894,<not supported>,<not supported>,0,34626
cholesky_main_mlir,0.329606,1057542654,2658293084,2439905,1034683,98232515,432324,10465,100410888,382665,699444307,23163080,147047241,375836,<not supported>,24629529,<not supported>,56171,<not supported>,<not supported>,4379163,573970,5195,1398,145113,797653705,620784,164067512,59605,<not supported>,<not supported>,0,96
doitgen_main_mlir,0.943586,3269816390,7163960486,80854453,1241578,181768717,204396,16643,185454158,202915,1330241264,268033284,476164373,3002846,<not supported>,3360690,<not supported>,1453807,<not supported>,<not supported>,80310223,1142584,338494,171604,265365,1377189003,66355,481092102,217260,<not supported>,<not supported>,922,15819
gemm_main_mlir,8.267716,24281493740,20400028252,1089119492,1061669,575756997,1189721,14562,586372978,1223839,4908971713,1117599608,1672618718,3592798,<not supported>,14967445,<not supported>,1882164,<not supported>,<not supported>,1082223300,1616365,205261,15199,6434,4920435177,1088308677,1650004105,94175,<not supported>,<not supported>,62,15627
gemver_main_mlir,0.637230,2271766952,2604132826,30042954,6339673,331246681,1508981,39728,342335094,1248887,991466849,49459457,430089254,6584326,<not supported>,9195106,<not supported>,677233,<not supported>,<not supported>,21139041,4341082,1748849,1034129,3744268,1183567958,13642220,504426573,408638,<not supported>,<not supported>,0,28870
