Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.782428,18987093030,7979062516,180852654,762917,272158816,571358,12325,279851719,600585,2044658810,1177421245,785793662,1696718,<not supported>,63948373,<not supported>,941173,<not supported>,<not supported>,179143108,1127625,612767,12739,1029,2082377621,747807842,863946116,527231,<not supported>,<not supported>,0,9640
covariance_main_mlir,6.552793,18975181804,7769870776,181606514,774357,270114701,596175,12325,279897551,602872,2051324122,1177447813,787056848,1637214,<not supported>,64740300,<not supported>,887996,<not supported>,<not supported>,177757125,1124395,610250,18403,1317,2215234256,745339731,835261452,585242,<not supported>,<not supported>,0,11624
2mm_main_mlir,16.964570,48610305673,39617947090,2176707713,1704230,1133249891,2332212,18660,1141490007,2344977,9533137232,2232762128,3313723611,6950272,<not supported>,27853569,<not supported>,2451014,<not supported>,<not supported>,2165425009,1172318,777401,113088,230402,9538526542,2173451784,3287071261,203463,<not supported>,<not supported>,7802,58733
3mm_main_mlir,21.445362,72791831520,57764597963,3263326370,2115222,1694959221,3548408,22757,1703758303,3547282,13874481666,3337471893,4973163709,7787998,<not supported>,37323049,<not supported>,4047494,<not supported>,<not supported>,3253176491,1258240,1054907,265521,1147976,13889986831,3252372848,4933096287,294549,<not supported>,<not supported>,14314,53034
atax_main_mlir,0.137561,869935654,1194896013,2953208,2509417,112041720,55550,39688,109953180,81684,374004635,11974488,158108752,6308473,<not supported>,6202473,<not supported>,629299,<not supported>,<not supported>,1277990,1176727,1792167,1748455,2519352,460329825,372779,196897817,410941,<not supported>,<not supported>,0,28358
bicg_main_mlir,0.053131,637479215,768845313,2657475,2417366,42399099,32236,39695,48627970,45653,162992565,6455062,90152443,4929676,<not supported>,166555,<not supported>,952012,<not supported>,<not supported>,1286311,1153906,2004124,1960979,2302317,289058345,465782,125731951,479186,<not supported>,<not supported>,0,31143
cholesky_main_mlir,0.329544,1040196447,2601635818,2496370,1118758,97101656,412963,10463,100545220,383200,701704753,22201216,147689774,341892,<not supported>,24145368,<not supported>,56169,<not supported>,<not supported>,4149546,541331,2978,108,137285,801225361,622301,164711793,71979,<not supported>,<not supported>,0,183
doitgen_main_mlir,0.944742,2829643779,7229229921,5725121,1088787,181490835,208246,16643,187197732,239538,1320411869,264340113,473500683,3050108,<not supported>,2697873,<not supported>,1448197,<not supported>,<not supported>,5721824,1252525,376646,86441,274298,1391760037,68835,482700894,30481,<not supported>,<not supported>,18200,10183
gemm_main_mlir,7.690201,24343177839,20446433474,1091475768,1577719,583060342,1220098,14561,586340782,1212681,4899990566,1109281818,1669328447,3754076,<not supported>,14961739,<not supported>,2009304,<not supported>,<not supported>,1078240745,1711248,239095,6028,3459,4929742908,1092100681,1654166548,99084,<not supported>,<not supported>,100,16981
gemver_main_mlir,0.627930,2277733036,2497041929,28896093,6868626,353336338,1650085,39725,360871172,1638970,1182318201,39496171,424815370,4164381,<not supported>,11337087,<not supported>,166340,<not supported>,<not supported>,21696493,4367070,1947563,1904624,2549988,1112385907,20664776,408817137,899893,<not supported>,<not supported>,1018,37255
