Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.750133,18954000450,8010359739,167061642,1061763,272119295,572577,12328,275697456,572927,2053521561,1158771201,791387356,1984223,<not supported>,57459286,<not supported>,1160741,<not supported>,<not supported>,163590411,1452169,613275,49377,2311,2065838570,751397224,864775355,527299,<not supported>,<not supported>,150,9775
covariance_main_mlir,6.724863,18949944719,7790868196,177846081,1090444,275684624,596551,12323,280441541,570793,2039735999,1174207532,783901277,1604290,<not supported>,63445028,<not supported>,895690,<not supported>,<not supported>,176047626,1019916,626581,44556,1816,2231014588,745024731,826893511,584251,<not supported>,<not supported>,0,12184
2mm_main_mlir,15.391131,48543767773,39657384317,2175068644,1901580,1142922613,2366051,18660,1141391493,2351147,9522449765,2232409094,3314348719,6029498,<not supported>,27192682,<not supported>,2416738,<not supported>,<not supported>,2169189803,1154751,604651,104841,1260269,9544530702,2167784882,3291499072,144257,<not supported>,<not supported>,12082,44853
3mm_main_mlir,21.174127,72859519327,57811814775,3266381459,2095601,1695896585,3500487,22758,1704396385,3516404,13874989341,3339381431,4954837372,7069996,<not supported>,37617992,<not supported>,4127727,<not supported>,<not supported>,3254117232,1260095,1173408,303195,1135548,13867108827,3249161508,4950192612,635706,<not supported>,<not supported>,17184,68230
atax_main_mlir,0.137315,875442082,1165386466,2909492,2412336,112196958,54737,39688,118040263,102030,377264088,11751549,155533822,6283783,<not supported>,6151417,<not supported>,787219,<not supported>,<not supported>,1529893,1304126,1843794,1801842,1844364,468636873,351109,192275757,378148,<not supported>,<not supported>,0,28962
bicg_main_mlir,0.053120,625260702,757115877,2470965,2269930,40866386,30943,39697,45297925,42268,201591988,6808857,96310623,4994467,<not supported>,176587,<not supported>,754681,<not supported>,<not supported>,565548,784515,1996801,1939926,1914843,232844354,457898,123990605,411003,<not supported>,<not supported>,0,31108
cholesky_main_mlir,0.329203,1032145480,2579548416,2470255,1128934,96472054,402963,10464,100244542,376432,697884855,22352966,149623877,337473,<not supported>,23857069,<not supported>,59831,<not supported>,<not supported>,5433825,268105,3203,313,129518,796795853,726221,163229039,4774,<not supported>,<not supported>,0,139
doitgen_main_mlir,0.944341,2824407832,7221357136,4338878,1194996,181040930,206882,16642,190421572,216103,1314140778,263317532,472044260,2943590,<not supported>,4982287,<not supported>,1362081,<not supported>,<not supported>,4714401,1152352,321046,150595,271374,1391121735,68259,482323533,30992,<not supported>,<not supported>,0,14210
gemm_main_mlir,8.633489,24296472657,20404896280,1089562689,1355167,575334765,1196764,14561,582141181,1190683,4910869776,1115307892,1679986855,3913059,<not supported>,15072962,<not supported>,1897887,<not supported>,<not supported>,1085323413,1112496,186933,19126,143077,4921319382,1088868820,1651931648,93104,<not supported>,<not supported>,414,14857
gemver_main_mlir,0.632114,2215762777,2513905885,30524601,7127448,339378900,1352470,39726,350356332,1603870,1196892962,41021329,452923273,6341736,<not supported>,9133525,<not supported>,931070,<not supported>,<not supported>,20315314,4623420,1700994,1648839,2657510,1181249360,20445236,432254021,407135,<not supported>,<not supported>,100,27643
gesummv_main_mlir,0.058169,923201346,648469054,6698098,5165946,96216715,363265,70938,70485052,357095,108242968,12182413,147875868,4864550,<not supported>,10864114,<not supported>,137433,<not supported>,<not supported>,3785436,2149001,4896180,4539555,5318625,305410882,875240,156862907,687445,<not supported>,<not supported>,183,74668
mvt_main_mlir,0.320761,1382749826,1044595571,22300727,4334292,126628762,1097832,39698,115034320,1120587,473162986,37268407,179180555,4246102,<not supported>,6352547,<not supported>,718139,<not supported>,<not supported>,24395041,2989039,1726610,1693005,1031417,377665740,20192920,160030837,391653,<not supported>,<not supported>,12,27579
symm_main_mlir,0.000000,83860390,61240365,1005501,1032615,13447466,18624,14560,17450576,19183,21641345,1906784,28841416,1742552,<not supported>,156156,<not supported>,656902,<not supported>,<not supported>,681266,678281,4271,7336,11172,46567794,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.497715,18288873028,48362554690,16475612,1341479,2279261033,34632397,14561,2280956822,34675134,15397357981,381824931,4520376344,4278728,<not supported>,359476687,<not supported>,1602904,<not supported>,<not supported>,15792796,1276185,455722,11726,1350677,15511671155,317139,4575280786,42583,<not supported>,<not supported>,37990,21025
syrk_main_mlir,5.171692,14601572326,32345359312,7696700,942250,2281111973,34663906,12511,2283263425,34657065,12170589078,146443173,3439072959,3498961,<not supported>,137234377,<not supported>,1533229,<not supported>,<not supported>,8440376,1377472,155673,7665,769255,12242664177,102458,3473226234,7198,<not supported>,<not supported>,65550,11121
trisolv_main_mlir,0.016516,521609429,392805245,3070674,2813716,37944101,31370,39681,40955039,32168,52386515,5144290,68580059,4216960,<not supported>,113824,<not supported>,806430,<not supported>,<not supported>,955818,902194,1661790,1603336,2847446,202589915,403611,99414001,515095,<not supported>,<not supported>,12,31300
trmm_main_mlir,1.273200,3707468637,10668977683,4232405,1015449,285712666,850785,12512,289385105,715345,2357299125,71112317,832535411,1622555,<not supported>,68016841,<not supported>,851438,<not supported>,<not supported>,4949836,1240105,29184,2194,176065,2400572109,1806646,854129811,2797,<not supported>,<not supported>,0,498
durbin_main_mlir,0.562178,2260589371,870292410,43086445,7075500,127123897,223141,70949,145923068,455229,251532910,69500978,162339104,21365086,<not supported>,2810941,<not supported>,216207,<not supported>,<not supported>,31739293,389628,13133202,4391599,38539,220029437,26939189,134034962,9754575,<not supported>,<not supported>,12,66053
dynprog_main_mlir,1.319216,3792575943,6543808812,4904760,783013,459745097,1806519,8522,462278402,1930670,1699464075,38917984,773868841,26578822,<not supported>,29080542,<not supported>,225875,<not supported>,<not supported>,3227555,4082,1057200,6992,16254,1758838574,3520,785382618,1001,<not supported>,<not supported>,92,6248
gramschmidt_main_mlir,2.365690,6734376037,4410920380,271333172,1080948,359523570,292912,9956,361919321,292010,1477584307,267953049,507888986,66632814,<not supported>,3368104,<not supported>,304337,<not supported>,<not supported>,270159077,554321,357809,28177,1921,1478540514,282165997,500845452,1663434,<not supported>,<not supported>,232,8986
lu_main_mlir,2.451521,6943431077,16200924974,5025587,859939,1613861210,545362,10465,1609140480,542240,5724380581,48979272,1966567584,44575913,<not supported>,46214339,<not supported>,359640,<not supported>,<not supported>,3797145,221833,37169,8508,1701,5822064595,1068581,2036123325,24714,<not supported>,<not supported>,1151,12037
ludcmp_main_mlir,2.175863,6210586937,4853584077,32243050,931047,201175441,802295,10473,200765032,737363,1312755836,346122436,302547484,1290386,<not supported>,41647633,<not supported>,366535,<not supported>,<not supported>,31503293,1081110,23456,6490,110618,1446598531,211302295,299768012,36884,<not supported>,<not supported>,12,907
floyd-warshall_main_mlir,4.446711,14886546595,35337803346,13503234,969451,2246844268,12768527,10463,2249080934,12604529,9983948864,238825453,3388011870,126016459,<not supported>,168163607,<not supported>,541446,<not supported>,<not supported>,13049441,684839,40422,12895,137853,10025387434,73127,3442211129,4412,<not supported>,<not supported>,15222,8908
reg_detect_main_mlir,0.249066,813837200,1628045403,752504,986784,186971878,1308975,8420,187353498,1323915,435718645,4314509,233731741,835420,<not supported>,2328297,<not supported>,112164,<not supported>,<not supported>,700532,77658,2304,755,868,574570530,4331,293615251,201,<not supported>,<not supported>,0,797
adi_main_mlir,2.162018,6225432659,11462845831,5002715,1660374,503242819,412340,14562,503946558,418849,2734919775,118725246,907897549,46194558,<not supported>,93700454,<not supported>,1201653,<not supported>,<not supported>,6054501,2297194,45615,8082,18369613,2698257990,1420975,887450803,39709,<not supported>,<not supported>,28381,5148
