Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,5.753049,18966544978,7935265524,164119514,1069631,273766782,598098,12326,280993824,601515,2040343801,1172088376,788245967,1702392,<not supported>,62292833,<not supported>,889661,<not supported>,<not supported>,162831228,1221810,601954,29791,1065,2136823292,745771607,863852505,527066,<not supported>,<not supported>,0,12089
covariance_main_mlir,6.743654,19012350070,7718879995,187701836,922204,269052950,565164,12325,275031772,559666,2064937611,1183710978,789131021,1653129,<not supported>,66496086,<not supported>,754184,<not supported>,<not supported>,186747717,1025194,640227,37419,1643,2229352120,745637710,839772855,578617,<not supported>,<not supported>,3200,27630
2mm_main_mlir,14.620998,48616605823,39645904949,2178699046,1787201,1135262795,2418718,18662,1154773888,2451141,9529691047,2223219191,3312117782,5865040,<not supported>,25520849,<not supported>,2633079,<not supported>,<not supported>,2166386546,1433450,749314,89081,15200,9535130415,2174083521,3293606913,231941,<not supported>,<not supported>,5559,33430
3mm_main_mlir,25.977403,72658463015,57798011278,3261095898,2267744,1697084500,3512357,22758,1705180037,3526094,13865462088,3299484481,4954681791,8160122,<not supported>,23418428,<not supported>,4528882,<not supported>,<not supported>,3253832635,1368820,1185852,281849,749135,13883493185,3253847788,4934357884,325751,<not supported>,<not supported>,625,52046
atax_main_mlir,0.142795,904670128,1062310913,3561616,3002497,106959271,83621,39690,98109757,42579,375879361,11139590,134038091,3713507,<not supported>,10664711,<not supported>,97989,<not supported>,<not supported>,2627691,1264424,2076935,2019936,1985803,468234153,415148,188386015,432966,<not supported>,<not supported>,12,33517
bicg_main_mlir,0.053102,636833985,626869411,2986423,2802608,58643471,79804,39698,47791838,38290,61721497,5696206,87733877,3368752,<not supported>,6795589,<not supported>,101606,<not supported>,<not supported>,743710,385672,2169938,2093967,3614912,261716975,417791,118507502,439084,<not supported>,<not supported>,226,34579
cholesky_main_mlir,0.329113,1026957227,2567470815,2753791,1368811,98051358,415077,10466,100386210,384787,703258256,23619057,149612181,361132,<not supported>,24813671,<not supported>,55635,<not supported>,<not supported>,3830704,604759,3451,577,158008,796438023,632325,164412913,57079,<not supported>,<not supported>,0,106
doitgen_main_mlir,0.944830,2794903620,7226252477,2565357,1298594,186022091,204209,16641,186065219,176936,1329989477,263641441,472664003,2932555,<not supported>,4761507,<not supported>,1342961,<not supported>,<not supported>,3025824,1157675,322429,150176,271406,1390242462,69406,481983807,28667,<not supported>,<not supported>,0,7622
gemm_main_mlir,8.636278,24272144815,20404126306,1089219235,1023685,576402436,1202258,14560,589183028,1222396,4908854336,1118050635,1673376909,4012713,<not supported>,14855627,<not supported>,2003935,<not supported>,<not supported>,1082523624,1346990,170301,16548,3447,4922128413,1087859135,1651375816,91086,<not supported>,<not supported>,75,13757
gemver_main_mlir,0.624218,2232390671,2563503637,29462735,6681747,335628851,1188399,39728,336666251,1328212,1101315072,41308735,452921861,6335120,<not supported>,9091956,<not supported>,419095,<not supported>,<not supported>,20216824,4197890,1721790,1640012,4698687,1165100052,13874941,481084938,393226,<not supported>,<not supported>,0,27845
gesummv_main_mlir,0.057578,942283112,668820035,6378670,5114223,96618332,177628,70940,92290251,403125,100980442,10049592,138231215,5319740,<not supported>,10976028,<not supported>,138773,<not supported>,<not supported>,3859070,2175254,4535466,4351542,5327741,304829256,919019,156065930,714052,<not supported>,<not supported>,13,72990
mvt_main_mlir,0.319972,1366421426,1085197045,20780651,4345744,117744473,1113275,39698,114058933,1112503,471318254,38120811,177996397,4244332,<not supported>,6044272,<not supported>,691253,<not supported>,<not supported>,24335641,3034977,1708025,1678184,1450955,397748302,20520206,159185313,399302,<not supported>,<not supported>,124,27490
symm_main_mlir,0.000000,83057655,61005162,990731,1018460,13070977,18581,14561,16798576,18801,21029575,1797913,28053450,1667927,<not supported>,213014,<not supported>,474152,<not supported>,<not supported>,947631,732327,44930,34014,67751,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.490929,18298308890,48524389317,15730199,1116887,2284982826,34748887,14561,2291144549,34754195,15413293786,381368711,4516590403,4499329,<not supported>,358381755,<not supported>,1675338,<not supported>,<not supported>,15333154,1276150,259356,12305,1375832,15440626723,711269,4566588802,13478,<not supported>,<not supported>,33529,12741
syrk_main_mlir,5.173728,14594203391,32329424405,7400790,970758,2281511116,34675200,12511,2283773110,34668217,12171336695,146556431,3439556651,3202416,<not supported>,137602693,<not supported>,1446624,<not supported>,<not supported>,7979722,1190167,163290,3660,806648,12251925299,94749,3466013988,6046,<not supported>,<not supported>,62509,11639
trisolv_main_mlir,0.016767,518808926,400582589,2907402,2543309,35869223,29701,39683,40414556,32189,54169608,4941398,75090982,4475817,<not supported>,251375,<not supported>,793094,<not supported>,<not supported>,772836,818306,1631612,1577068,2014103,188167418,355847,102425671,463180,<not supported>,<not supported>,110,53369
trmm_main_mlir,1.272203,3710576799,10672940076,4267457,1034264,285988643,857114,12511,289617246,721223,2355069122,70431327,836739978,2012307,<not supported>,66779428,<not supported>,982734,<not supported>,<not supported>,4972705,1257707,32812,2116,147499,2402086125,1820238,854359225,2464,<not supported>,<not supported>,0,395
durbin_main_mlir,0.559212,2306719955,986936917,41042551,7319462,137574074,425994,70947,110539479,252188,235094066,74714551,143468282,23420620,<not supported>,2207715,<not supported>,206588,<not supported>,<not supported>,32380057,376296,13194490,6197096,44085,220029645,26965965,137743044,9362878,<not supported>,<not supported>,139,73856
dynprog_main_mlir,1.324527,3801653738,6558328454,4706771,994570,459760339,1879001,8519,463164251,1937668,1723819372,37672347,766084916,25518010,<not supported>,30378552,<not supported>,234867,<not supported>,<not supported>,3824965,219981,1154235,405,368,1761519680,28647,788329264,1085,<not supported>,<not supported>,26,1173
gramschmidt_main_mlir,2.340350,6674739906,4411681198,270929941,1057155,361779848,321449,9955,363559364,295914,1463524980,266960309,506150785,66435074,<not supported>,3872178,<not supported>,379167,<not supported>,<not supported>,270132541,598974,401305,28701,1779,1477505247,281791955,499693023,1508631,<not supported>,<not supported>,0,3610
lu_main_mlir,2.469946,6954503802,16168701957,4815842,1009206,1614118890,585518,10464,1610836388,543181,5722523099,48170220,1968069264,44450927,<not supported>,47336173,<not supported>,373469,<not supported>,<not supported>,4347117,524611,28272,1717,1366,5824692084,1009595,2036811526,23345,<not supported>,<not supported>,1980,5910
