Program,Runtime(s)_mean,Runtime(s)_std,Runtime(s)_max,Runtime(s)_min,Runtime(s)_median,cpu-cycles_mean,cpu-cycles_std,cpu-cycles_max,cpu-cycles_min,cpu-cycles_median,instructions_mean,instructions_std,instructions_max,instructions_min,instructions_median,cache-references_mean,cache-references_std,cache-references_max,cache-references_min,cache-references_median,cache-misses_mean,cache-misses_std,cache-misses_max,cache-misses_min,cache-misses_median,branch-instructions_mean,branch-instructions_std,branch-instructions_max,branch-instructions_min,branch-instructions_median,branch-misses_mean,branch-misses_std,branch-misses_max,branch-misses_min,branch-misses_median,page-faults_mean,page-faults_std,page-faults_max,page-faults_min,page-faults_median,branch-loads_mean,branch-loads_std,branch-loads_max,branch-loads_min,branch-loads_median
2mm_main_mlir,16.57897206666667,1.859782423481583,18.581033,14.395367,16.5224875,51948938042.23333,102004786.61067477,52158202042,51757690254,51950113822.0,12403750036.1,54254938.394430146,12483342429,12263015272,12406391560.0,2174264426.9,3470856.0080932803,2180266161,2162617839,2174799548.0,1349161.5666666667,134766.85053331108,1610369,1037840,1359880.0,569591324.1,3243099.8410981363,578430500,565578025,568742082.5,2291912.466666667,12520.107013791103,2322183,2276402,2287693.0,18506.633333333335,1.4015590662166013,18509,18503,18507.0,577946452.8666667,3527752.846856106,587306017,573194509,576935461.0
3mm_main_mlir,24.851319633333333,2.7549029356948243,27.970965,21.762368,24.334989,78206933295.7,148706775.78018397,78437151683,77869735253,78223135164.0,16773615356.866667,55667843.46617937,16841516573,16596453162,16773675255.0,3259872209.133333,2622710.012044843,3266919526,3255861980,3259879439.5,1755526.3333333333,90987.59073985681,1979460,1590968,1745016.0,846199132.5,4055728.3585162656,860024343,842244398,845341668.0,3430747.533333333,19289.97040224636,3481818,3409954,3419937.0,22604.333333333332,1.3729739514155923,22607,22602,22604.5,854524612.7666667,4268449.501078718,868482833,849140759,853718831.0
adi_main_mlir,1.6567566333333335,0.176889538991386,1.815291,1.390292,1.7817965,5205653080.833333,21836939.365178358,5242792849,5161222513,5202041438.5,2256301391.266667,18454613.257592417,2294726566,2232613829,2255073580.0,5988628.2,269024.4311617249,6520094,5444576,5975281.5,1695235.2,101165.28581703,1918699,1327283,1714721.0,63555525.43333333,1157260.8586116321,67266463,62327641,63085545.5,227820.33333333334,3861.6924227359264,243650,221853,227137.0,14408.233333333334,1.3047217521657382,14411,14405,14408.5,67628458.36666666,1272966.3279362142,72943979,66225826,67363401.0
atax_main_mlir,0.03579053333333334,0.003552550086844694,0.039966,0.031974,0.0361625,952773559.7333333,29156048.066079658,1022776934,910124475,953283919.5,767481461.9,47051061.410885595,851561952,644987281,778997554.0,3517277.533333333,241041.9175025207,3773461,2817115,3579326.5,2568622.1666666665,75669.15616755083,2842014,2423596,2554897.5,68841035.56666666,5440194.828049537,80512035,63198480,65954788.0,45993.36666666667,12713.708277731734,73222,27067,40687.0,39535.666666666664,1.1547005383785205,39538,39533,39536.0,72150916.8,7753732.896894947,92719114,64960599,69577432.0
bicg_main_mlir,0.04919986666666667,0.004864898253416196,0.053638,0.041438,0.0525155,980013138.4,36149537.763535425,1046532570,939880821,959450338.0,700082460.2333333,21260071.087658677,750795743,652788198,691185749.5,2645202.3666666667,349809.64782366424,3358567,2266211,2448778.5,2301578.6333333333,280664.5156319727,2952042,2043465,2149430.5,62121136.266666666,8940111.440699112,80673411,55089429,56486126.5,35999.566666666666,10286.66974923785,64720,29183,30994.0,39543.4,1.4044264997149587,39545,39540,39544.0,66552453.96666667,8740107.075700482,89412187,59213225,61234617.0
cholesky_main_mlir,0.2787712333333333,0.02282384826369926,0.291951,0.223581,0.288239,956436901.0666667,21669066.280850638,1008826005,919008490,954346728.5,949691548.4333333,18473711.28749576,992872667,916931300,945835085.5,2516413.0,116784.77412774733,2763310,2353654,2494749.5,653543.0,151687.19532416158,1087893,382330,638614.5,62325200.53333333,1030502.2452006108,64533152,60937176,62049835.0,372809.93333333335,12701.020586017365,408295,348288,371648.0,10312.533333333333,1.4793599112883697,10314,10309,10313.0,61879334.86666667,2035594.1844157167,65758789,56379200,62032103.5
correlation_main_mlir,6.308724233333334,0.7033616400367243,6.903021,5.328362,6.827974,19269336198.933334,57443620.28049057,19434181946,19109994161,19277393651.5,2595215876.766667,11003799.81689696,2617195399,2578611479,2593774522.5,167429617.3,9021616.836951641,186264628,150847636,166342820.0,551097.7666666667,105211.16392208687,735021,209338,579209.0,144279563.03333333,2077267.7361131725,149409351,141887669,143519039.5,560285.5666666667,8947.593842166038,577977,547751,559174.5,12173.2,1.2703515668698087,12175,12171,12173.0,149948786.3,2191418.504845964,154295374,146373877,149114058.0
covariance_main_mlir,6.2952154,0.681435817441257,6.900057,5.351435,6.822564,19248303768.566666,64029001.69001035,19460838280,19155873918,19232887768.0,2593972572.9666667,12505174.01176882,2624320514,2567163817,2592967306.5,163964230.9,9991359.893806497,191045247,148894262,163459388.5,460925.1,53381.73857800384,600330,353755,455210.5,143912469.9,2304301.5659335977,149262201,141609731,142567844.0,558500.9666666667,7976.383038580889,573597,547410,555918.0,12171.333333333334,1.5387709679982065,12173,12168,12172.0,149624839.4,2492999.1574667585,154852022,145112917,148656900.5
doitgen_main_mlir,0.45699266666666666,0.038158390072427585,0.497776,0.370999,0.47516650000000005,1529067826.1333334,29598023.432219576,1629399810,1483743009,1523852808.0,1693845106.9666667,20116648.97045025,1737145104,1648364715,1691174281.5,6808217.3,15707068.796988528,74025602,892982,1142801.0,663632.2666666667,110203.0897532724,934789,480898,639298.5,90923395.23333333,2342823.016517418,95835741,87177907,90293958.5,92401.46666666666,11687.31279026412,114040,68886,92926.5,16488.333333333332,1.806756158447795,16491,16485,16489.0,95951935.13333334,1698937.2465842373,102897884,93911454,95421569.5
durbin_main_mlir,0.4260502333333333,0.049498012500457045,0.478479,0.372628,0.427842,2887772922.0666666,53600441.08552022,2991413301,2811021339,2872553947.5,878586178.0666667,155870736.3596896,1310388085,762831766,802748394.5,43140057.63333333,1464057.4218875782,45582010,40121394,43456575.0,7050644.033333333,674909.5231021958,7933529,6250734,6980695.5,100288343.13333334,28656485.85552723,157831774,73238266,84169460.0,127778.03333333334,48465.88834284294,229173,83503,105827.5,70794.6,1.0699661612438787,70796,70791,70795.0,123381686.63333334,45705349.62830798,177519967,76529150,104981720.5
