Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.537222,19022770454,7825081660,185250397,1281812,276326818,591226,12324,273573993,559106,2039491895,1162561523,799344308,1607147,<not supported>,59742924,<not supported>,887079,<not supported>,<not supported>,182335660,936078,651017,32508,939,2262013036,747471079,865699840,563038,<not supported>,<not supported>,162,18049
covariance_main_mlir,5.364119,18999134904,7727778825,201022628,633310,269033482,570955,12326,275819283,568178,2051768762,1179030482,785512320,1530308,<not supported>,64599191,<not supported>,837857,<not supported>,<not supported>,199556227,1035781,623858,27706,1560,2235071419,748346387,815669990,651940,<not supported>,<not supported>,2247,17667
2mm_main_mlir,15.093500,48636851144,39632252415,2177703440,1861507,1135341355,2345065,18657,1144153791,2353337,9533141556,2224229000,3328413316,6432005,<not supported>,26877735,<not supported>,2714591,<not supported>,<not supported>,2168125270,778292,743841,132048,2315138,9551287257,2173111759,3288501857,173611,<not supported>,<not supported>,8644,40719
3mm_main_mlir,22.686241,72880502537,57844628564,3267389437,2311110,1699301653,3591103,22759,1717665530,3628963,13851171687,3337912929,4946248038,7716564,<not supported>,37548897,<not supported>,4410036,<not supported>,<not supported>,3253075420,1462755,1170628,246397,513437,13873710391,3250705250,4934974307,307327,<not supported>,<not supported>,20160,86263
atax_main_mlir,0.141013,857467343,1143752802,3096152,2553294,113378338,88422,39689,111618814,73698,398838258,11925361,162083101,6553599,<not supported>,6258215,<not supported>,890378,<not supported>,<not supported>,2098510,1600045,1779233,1727398,2064910,494344303,328942,193773010,364061,<not supported>,<not supported>,13,27686
bicg_main_mlir,0.053043,627993425,756510199,2446561,2230500,40474677,30936,39696,47914835,53853,183119444,6330632,81623516,4877089,<not supported>,110734,<not supported>,813984,<not supported>,<not supported>,840402,975732,1985450,1925441,2360145,282803582,387016,123762925,405922,<not supported>,<not supported>,0,30596
cholesky_main_mlir,0.329479,1032417401,2589262169,2777715,1322773,98010365,411354,10464,97503832,381936,700549470,22222369,149524688,340574,<not supported>,23985298,<not supported>,58403,<not supported>,<not supported>,4430828,474238,3131,265,149161,801333652,619147,164534554,55278,<not supported>,<not supported>,0,139
doitgen_main_mlir,0.951507,2806582404,7225179254,1941103,1262449,186078417,248248,16643,191023605,228764,1329608436,263477547,472639720,2870584,<not supported>,5185709,<not supported>,1375183,<not supported>,<not supported>,2709651,1140107,301354,158510,270394,1389687491,63274,482724983,28809,<not supported>,<not supported>,0,7516
gemm_main_mlir,8.634800,24192581087,20416602585,1088007376,1448289,576204791,1193532,14563,582096381,1195042,4909924831,1101761600,1671814463,3677298,<not supported>,9189381,<not supported>,1796149,<not supported>,<not supported>,1084660544,1095939,160219,19838,333607,4921515481,1087859260,1652008520,142646,<not supported>,<not supported>,12,14687
gemver_main_mlir,0.627202,2287554242,2494579635,30847899,7263845,340718869,1367233,39730,355117415,1643717,1184794407,40429341,434408344,4266968,<not supported>,13458910,<not supported>,158204,<not supported>,<not supported>,21475570,4450077,1681779,1609595,2540564,1097382376,19328692,434204807,484618,<not supported>,<not supported>,150,33324
gesummv_main_mlir,0.057790,958790628,654701456,6800963,4958181,63277368,321363,70937,66994849,99587,346080896,16196530,147049802,4967918,<not supported>,10285840,<not supported>,142629,<not supported>,<not supported>,3518909,2012544,4615658,4311934,4992403,290768856,1055398,129043612,887974,<not supported>,<not supported>,12,79846
