Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.732887,18990537096,7990596595,196881064,1015847,272094327,571523,12326,276126280,603594,2050932005,1179583180,784070102,1704870,<not supported>,63086604,<not supported>,975152,<not supported>,<not supported>,194711623,1028597,632837,34588,1104,2057428804,748445984,867614020,524434,<not supported>,<not supported>,0,12463
covariance_main_mlir,6.776055,19009942841,7771565074,185892768,917780,269714133,572573,12325,275864462,569233,2061082397,1185464689,787074752,1653166,<not supported>,64346146,<not supported>,904300,<not supported>,<not supported>,183531921,1162076,623673,32597,1432,2245733250,745754356,821513157,587935,<not supported>,<not supported>,37,15550
2mm_main_mlir,17.324194,48612478717,39628580837,2177293456,1752971,1135701224,2417969,18658,1144158410,2425273,9523224400,2235827188,3315524324,6281693,<not supported>,27355147,<not supported>,2926856,<not supported>,<not supported>,2168980552,1406536,832078,133695,810805,9536747949,2172595133,3292946622,131723,<not supported>,<not supported>,1091,27982
3mm_main_mlir,25.998089,72779566284,57765362753,3264275529,2231414,1696670446,3510593,22761,1705397811,3520560,13866989009,3340806408,4959754653,8537945,<not supported>,37906344,<not supported>,4504502,<not supported>,<not supported>,3252263838,899247,1001886,237754,2362187,13886141031,3250041406,4933349464,412883,<not supported>,<not supported>,50,48140
atax_main_mlir,0.144339,870223276,1186612500,2881409,2471235,114407885,79397,39690,115597351,88860,396972965,11827997,156650911,6254405,<not supported>,6189425,<not supported>,382380,<not supported>,<not supported>,1441309,1225938,1781762,1740061,1899492,484594769,361447,196093402,367985,<not supported>,<not supported>,13,27871
bicg_main_mlir,0.053063,632800570,762388844,2458385,2248764,40716587,30389,39697,46467965,45232,190243907,6597861,89354492,4887192,<not supported>,114700,<not supported>,393219,<not supported>,<not supported>,804552,867460,1976020,1939913,1988447,270366398,391126,124118347,407999,<not supported>,<not supported>,0,30784
cholesky_main_mlir,0.329943,1028864918,2582351605,2650297,1296315,97659171,401234,10468,99580458,371494,700809230,22469165,154137439,410807,<not supported>,22709457,<not supported>,51734,<not supported>,<not supported>,5086795,218806,3237,443,106116,796457692,810415,162589247,735,<not supported>,<not supported>,0,117
doitgen_main_mlir,0.945734,2802915566,7242549300,2421202,1324058,186586859,325107,16641,185699499,250693,1329449211,264135039,475542575,3310386,<not supported>,6117882,<not supported>,1463020,<not supported>,<not supported>,2954174,961560,312058,150745,278065,1393818301,63696,483495750,29181,<not supported>,<not supported>,0,7779
gemm_main_mlir,8.654741,24247664176,20411166617,1089662194,1446214,581189713,1223246,14561,586345936,1220876,4909774130,1096507627,1672847907,4161444,<not supported>,7319107,<not supported>,1766889,<not supported>,<not supported>,1084754936,1040649,312741,28538,390835,4920675312,1089955588,1651987448,37680,<not supported>,<not supported>,100,21867
gemver_main_mlir,0.630090,2216191510,2500006379,30014166,6952007,335147850,1350938,39729,347920577,1609534,1190950464,40796909,450902197,6272104,<not supported>,9049745,<not supported>,577788,<not supported>,<not supported>,20742282,5655997,1707408,1650340,2600660,1142865947,20252773,424115452,403981,<not supported>,<not supported>,16079,28719
gesummv_main_mlir,0.057846,910857482,618926057,6868833,5019654,81060476,328241,70939,62743848,102182,247440646,16993311,152828063,5192235,<not supported>,10649113,<not supported>,143493,<not supported>,<not supported>,3651796,2076211,4784041,4448271,5136088,297649760,845147,146069689,952156,<not supported>,<not supported>,115,75322
mvt_main_mlir,0.315807,1370190893,1093084497,20871565,4508038,114252755,1111352,39694,113907293,1113086,469117305,37308244,178056370,4239480,<not supported>,2699603,<not supported>,860269,<not supported>,<not supported>,27522373,3512683,1729269,1674649,2521435,439320610,20148258,158722623,386825,<not supported>,<not supported>,62,27677
symm_main_mlir,0.000001,80454114,57595496,1197850,1136647,13847127,22315,14561,15500199,20902,19966551,1784167,26700786,1280348,<not supported>,162070,<not supported>,652815,<not supported>,<not supported>,958917,1146696,44034,31520,76999,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.498282,18288896194,48519160092,15681120,1120434,2283103311,34653778,14562,2288629027,34670268,15410365112,378770663,4518486002,4534062,<not supported>,356764269,<not supported>,1640825,<not supported>,<not supported>,15418201,1230077,289834,12582,1231098,15431171927,654914,4585520456,12714,<not supported>,<not supported>,101,14650
syrk_main_mlir,5.170486,14594453822,32336397621,7258319,949928,2280936813,34657333,12512,2283245143,34664201,12173630558,146571212,3440305598,3261109,<not supported>,137574705,<not supported>,1493931,<not supported>,<not supported>,7951607,1311272,123029,5024,770878,12249568003,94560,3466979644,6727,<not supported>,<not supported>,27743,10501
trisolv_main_mlir,0.017613,505361742,352478348,2900978,2746645,36076323,30257,39682,41085081,33681,52097825,4478798,69149730,4107807,<not supported>,235925,<not supported>,773089,<not supported>,<not supported>,1207114,1396820,1681439,1618121,4148607,203666736,485304,81614694,753024,<not supported>,<not supported>,775,38408
trmm_main_mlir,1.274584,3710309814,10667627578,4135586,1036718,285811773,839179,12512,289414235,717093,2356504311,71032588,835315634,1449184,<not supported>,67803878,<not supported>,779990,<not supported>,<not supported>,4972708,1233370,30870,1484,170795,2402343990,1802523,854391650,2400,<not supported>,<not supported>,0,395
durbin_main_mlir,0.561949,2289548008,860359098,44934855,7098069,107136458,144972,70949,137677718,335750,292417575,70257426,161787224,20168916,<not supported>,2920192,<not supported>,234535,<not supported>,<not supported>,31279021,420972,13075761,6031638,21075,217430050,27105465,134966144,9740155,<not supported>,<not supported>,25,66069
dynprog_main_mlir,1.318842,3799136287,6555093279,4510706,1178700,460903428,1810647,8518,462668939,1948284,1702143551,39139413,767866324,25979522,<not supported>,28290311,<not supported>,245320,<not supported>,<not supported>,2855122,34187,969854,1620,14791,1759849598,3331,787529931,912,<not supported>,<not supported>,0,1136
gramschmidt_main_mlir,2.356693,6708530430,4409111536,271739709,1025215,360580587,320800,9953,365959280,324539,1462354277,269546662,498287209,67036703,<not supported>,4591186,<not supported>,358528,<not supported>,<not supported>,267991177,863268,368397,30737,2494,1477013265,282197196,500749528,1553148,<not supported>,<not supported>,12,4594
lu_main_mlir,2.449743,6948890580,16221247240,4828108,1000799,1617472938,594053,10466,1609177472,540945,5726049092,49037855,1990512985,45351260,<not supported>,46178637,<not supported>,608831,<not supported>,<not supported>,4673229,1118337,45951,4133,324145,5834126070,1000469,2038033403,23023,<not supported>,<not supported>,1277,5053
ludcmp_main_mlir,2.174534,6175887417,4843887290,32307010,985001,200454767,786260,10471,205579159,770252,1337726365,344224743,300064599,719470,<not supported>,42362282,<not supported>,226633,<not supported>,<not supported>,31151832,586758,19223,3353,148672,1445202227,211753538,298973101,34938,<not supported>,<not supported>,0,658
floyd-warshall_main_mlir,5.275803,14876572835,35340467449,10930097,1005681,2253959290,13401944,10463,2256460911,13429428,9869586911,237130047,3405805207,127401358,<not supported>,167616959,<not supported>,626339,<not supported>,<not supported>,11240306,932997,32686,4329,139414,10024909008,75520,3433690993,4986,<not supported>,<not supported>,0,1851
reg_detect_main_mlir,0.252197,789413826,1599316449,837951,1082537,185620554,1288344,8421,187356177,1351776,436504638,4875515,240447128,1243289,<not supported>,1002969,<not supported>,107297,<not supported>,<not supported>,303505,14815,1106,368,295,573851652,4596,293218469,221,<not supported>,<not supported>,987,3651
adi_main_mlir,2.142200,6143138268,11437127919,5703783,1966433,556183173,529342,14562,524485933,516911,2697816424,119057215,840107447,45550282,<not supported>,92129843,<not supported>,1133584,<not supported>,<not supported>,7063898,2876427,22012,2153,15593536,2810092735,1540095,868221316,42357,<not supported>,<not supported>,153038,2627
fdtd-2d_main_mlir,1.039640,3081499589,7484627366,2090318,886606,654198188,390107,14279,650536510,401755,2545676794,56319497,825416133,23556320,<not supported>,44927529,<not supported>,391846,<not supported>,<not supported>,1555392,521757,27711,926,8322501,2592632649,731225,865859519,30793,<not supported>,<not supported>,0,2588
fdtd-apml_main_mlir,0.654653,2838628668,3398308232,12196611,9822694,161821858,668682,174448,180208830,593466,906449878,39575229,369962920,19919991,<not supported>,18973462,<not supported>,1766115,<not supported>,<not supported>,1218630,496082,9819227,5826424,7121306,856693339,2728761,369360418,1361488,<not supported>,<not supported>,54703,556204
jacobi-1d-imper_main_mlir,0.011682,70447116,37315032,971164,982096,9902294,9980,8455,12151611,156093,22376849,3467282,22995112,741678,<not supported>,1029884,<not supported>,11268,<not supported>,<not supported>,112372,20751,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289745,978372217,2019387617,806616,658254,174103928,125766,12320,173594699,91137,635650644,14422135,231796960,7137791,<not supported>,6167052,<not supported>,737529,<not supported>,<not supported>,2281429,1417062,187384,91102,2416031,743517405,111142,237654709,93316,<not supported>,<not supported>,0,960
seidel-2d_main_mlir,0.310524,1004467409,1479647896,701983,846312,50227051,77376,10368,55020442,75696,321535335,2816133,82090055,246284,<not supported>,4363992,<not supported>,46527,<not supported>,<not supported>,1789535,714468,894,3454,40064,363506110,4137,75491420,185,<not supported>,<not supported>,0,123
