Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.733690,19016706027,8041149278,185515337,773885,271650674,569570,12326,275817058,567211,2053785407,1183553603,793222486,2080960,<not supported>,62715940,<not supported>,1143260,<not supported>,<not supported>,182176772,1047762,639310,17033,1093,2040224951,756720537,843746075,526455,<not supported>,<not supported>,0,7879
covariance_main_mlir,6.726812,19330700635,7893698618,210626306,670903,269820014,575226,12326,273642113,571320,2042571986,1184832900,801759365,2088284,<not supported>,63487312,<not supported>,1439413,<not supported>,<not supported>,209345305,1266842,727982,36297,5088,2139804605,746043834,865261072,526472,<not supported>,<not supported>,0,10670
2mm_main_mlir,17.259625,48491965480,39632673499,2177241317,1693589,1140582274,2378650,18661,1155166101,2400893,9527059529,2230498163,3312580041,5503298,<not supported>,27051904,<not supported>,2650268,<not supported>,<not supported>,2168297252,1229453,574834,58940,997871,9543144211,2168858896,3292913623,132317,<not supported>,<not supported>,1389,29006
3mm_main_mlir,25.987932,72833415156,57766955394,3264372128,2108308,1696442142,3580708,22754,1705124122,3591702,13867301231,3347161320,4955476285,7786962,<not supported>,39561559,<not supported>,4494051,<not supported>,<not supported>,3256036216,998341,1148864,201507,2654355,13879496546,3250567590,4934842662,367942,<not supported>,<not supported>,12767,62775
atax_main_mlir,0.142471,895413999,1186864113,3037688,2459479,114245862,48034,39690,112042360,89434,351889209,12261175,157891503,6435064,<not supported>,6160825,<not supported>,531048,<not supported>,<not supported>,1743427,1443142,1853016,1819552,1381887,465058571,383732,196489111,427982,<not supported>,<not supported>,0,28989
bicg_main_mlir,0.053108,628792545,759706099,2455178,2220173,45722467,55546,39695,61615557,79500,101206529,5915769,80625828,5006184,<not supported>,133718,<not supported>,803449,<not supported>,<not supported>,2790651,1865189,1953259,1109507,3995504,280527079,426688,122220318,449033,<not supported>,<not supported>,14,30219
cholesky_main_mlir,0.329638,1042440219,2573087859,2531155,1114388,97251127,423219,10467,100530264,391227,701408527,23425831,147792588,402730,<not supported>,24522389,<not supported>,47447,<not supported>,<not supported>,3303540,864888,3674,145,198036,799788555,654916,165320147,73480,<not supported>,<not supported>,1176,4432
doitgen_main_mlir,0.947476,2832288835,7225529201,4566660,1091433,181028137,183067,16642,190284642,211099,1317063063,264044180,472703514,2998950,<not supported>,4801889,<not supported>,1394468,<not supported>,<not supported>,4736245,1201756,312952,78341,263729,1389963292,64517,481302675,32335,<not supported>,<not supported>,0,7932
gemm_main_mlir,7.873536,24264772476,20413690027,1090007607,1301798,574610557,1265254,14562,588071567,1295831,4911052384,1096693079,1672094612,4042474,<not supported>,7312424,<not supported>,1771206,<not supported>,<not supported>,1085182722,1018934,237274,16027,673830,4927495538,1090699491,1652462607,47483,<not supported>,<not supported>,7556,30671
gemver_main_mlir,0.624403,2247168123,2543659973,29983695,6779278,331588931,1168787,39727,341055199,1418559,1144592588,41141364,457752680,6348380,<not supported>,9389888,<not supported>,201652,<not supported>,<not supported>,20157917,4340932,1661052,1636075,3396510,1215513481,18205813,438107211,431764,<not supported>,<not supported>,242,27700
gesummv_main_mlir,0.057731,919557721,793923714,6749645,5190267,68705367,94670,70940,77438459,104894,142099514,10758975,134358028,5240158,<not supported>,2433445,<not supported>,162574,<not supported>,<not supported>,2970896,1951990,4717421,4418922,5602571,320598030,953193,158826612,828744,<not supported>,<not supported>,14,70871
mvt_main_mlir,0.319622,1389235997,1073404212,20313864,4380608,114959806,1138685,39696,115599619,1132709,477168425,45187857,176818018,4203424,<not supported>,4213312,<not supported>,850874,<not supported>,<not supported>,24744240,3400082,1710072,1667198,1696260,448708678,20780336,161717970,478773,<not supported>,<not supported>,76,27487
symm_main_mlir,0.000000,84239409,62280303,1019399,1031482,13400417,20746,14563,17110936,21791,21079036,1954493,28253848,1704573,<not supported>,134048,<not supported>,486982,<not supported>,<not supported>,1069426,823424,21594,26636,27071,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.489557,18300451313,48540048181,15982738,1104566,2283792349,34655757,14563,2288546733,34666393,15409825585,381496203,4517683183,4453104,<not supported>,358463119,<not supported>,1705504,<not supported>,<not supported>,15419863,1171812,277585,12103,1003752,15471030708,869159,4577086550,10771,<not supported>,<not supported>,0,14231
syrk_main_mlir,5.171994,14590708818,32329194636,7452556,952167,2281217981,34669873,12511,2283752419,34672836,12176693405,146717570,3440795977,3333027,<not supported>,136594562,<not supported>,1596068,<not supported>,<not supported>,7639168,1220171,188103,10903,836313,12252234813,117407,3485657600,6108,<not supported>,<not supported>,39333,12940
trisolv_main_mlir,0.016700,549972744,470617530,3043580,2422463,47044413,56303,39681,42211095,32116,49459900,4993433,69587623,4192776,<not supported>,121988,<not supported>,120981,<not supported>,<not supported>,303829,215483,1923733,1651211,2992926,85108013,1041314,105458507,423206,<not supported>,<not supported>,207,26879
trmm_main_mlir,1.274347,3697546245,10645157450,4217357,1032771,285067753,794427,12511,289251037,674685,2353970342,70767336,826056283,682863,<not supported>,69493249,<not supported>,394000,<not supported>,<not supported>,5018989,1222503,18931,938,368423,2401240175,1744774,852492748,2636,<not supported>,<not supported>,0,385
durbin_main_mlir,0.560839,2326847865,870199719,45843681,6925515,90616154,104717,70947,105606746,119888,251078180,62450815,176175789,20029646,<not supported>,6993299,<not supported>,269908,<not supported>,<not supported>,31288105,1284133,13094448,6061824,9150,227840199,27386529,134700151,10110303,<not supported>,<not supported>,264,67315
dynprog_main_mlir,1.319275,3796406807,6558880773,5130501,974903,459586092,1818189,8517,462824980,1858451,1704036726,38901946,771922790,25938771,<not supported>,28644793,<not supported>,237093,<not supported>,<not supported>,3574530,35154,1288462,980,13419,1761058002,3063,787535802,885,<not supported>,<not supported>,0,1576
gramschmidt_main_mlir,2.356914,6699076635,4412397921,271729832,1006665,361895187,320792,9954,365720168,321991,1463133168,269529905,497267351,67128724,<not supported>,4601069,<not supported>,363138,<not supported>,<not supported>,267870254,881728,363652,34417,2113,1479137468,282079971,499375847,1531519,<not supported>,<not supported>,12,3330
lu_main_mlir,2.448043,6961842577,16197292960,3971373,657619,1605477054,551519,10463,1604809218,548006,5719845270,47994106,1964861099,44152753,<not supported>,46361995,<not supported>,355874,<not supported>,<not supported>,4017136,352867,26156,2077,15836,5811299296,1030289,2031142963,24758,<not supported>,<not supported>,90,5105
ludcmp_main_mlir,2.169936,6176289475,4856438692,32728654,974934,200546242,791958,10469,205213842,769592,1341182179,346889368,300377524,1009812,<not supported>,42317379,<not supported>,210952,<not supported>,<not supported>,31115999,599554,17014,1405,135237,1443578438,211189716,299030812,35452,<not supported>,<not supported>,0,709
floyd-warshall_main_mlir,5.288987,14881666882,35348335472,15264535,973053,2254521258,13057647,10460,2255054912,13096099,9940494127,237849284,3406591657,127410000,<not supported>,168626668,<not supported>,594345,<not supported>,<not supported>,16372202,936422,30907,2550,141787,10026762784,78542,3434910349,4861,<not supported>,<not supported>,0,1885
reg_detect_main_mlir,0.244635,796300050,1618279961,898929,809162,187615192,1272040,8417,188855890,1392498,440645612,4821616,235831669,1034527,<not supported>,1004201,<not supported>,97276,<not supported>,<not supported>,346918,40817,828,136,321,575897120,4750,294849576,185,<not supported>,<not supported>,0,3904
adi_main_mlir,2.134708,6126064457,11438652039,5620691,1958301,558326991,421538,14561,518854218,398356,2711406901,117001357,826489982,45503964,<not supported>,91404329,<not supported>,1132095,<not supported>,<not supported>,7244186,3122224,36176,2487,14842789,2823455329,1552299,858017912,44351,<not supported>,<not supported>,24374,2310
fdtd-2d_main_mlir,1.036131,3076902113,7493088336,2329926,571436,653963126,389505,14278,651772642,380814,2556619611,57315826,824678379,23976219,<not supported>,44937514,<not supported>,922650,<not supported>,<not supported>,2430547,1139223,40968,13709,8346042,2664040057,730319,861987725,32526,<not supported>,<not supported>,62352,2476
fdtd-apml_main_mlir,0.656042,2976650519,3494253159,12782840,10760738,157321025,575713,174446,156493817,656657,874349924,41292777,397287309,20038174,<not supported>,19183974,<not supported>,1669556,<not supported>,<not supported>,1684136,634730,9857083,8382967,7001412,869531477,2748735,373677573,1510383,<not supported>,<not supported>,839,589906
jacobi-1d-imper_main_mlir,0.012399,72299868,39553469,1010406,950371,9598340,10403,8453,11251934,57554,19332971,2248075,27759706,297763,<not supported>,676211,<not supported>,14792,<not supported>,<not supported>,212291,29124,28542,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289286,977848000,2066015675,801165,654251,171221683,76668,12320,179116254,56614,631640204,15194089,255794858,7505771,<not supported>,6340603,<not supported>,772756,<not supported>,<not supported>,1079115,949564,132305,46349,2773549,725753001,108846,288795586,89919,<not supported>,<not supported>,0,494
seidel-2d_main_mlir,0.312415,1001859156,1473627703,709848,837855,49934055,79277,10369,54645390,73089,320763607,2607997,82352252,291727,<not supported>,2926916,<not supported>,258031,<not supported>,<not supported>,1887106,1106222,11264,336,27797,356189854,3697,75382114,263,<not supported>,<not supported>,0,123
