Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.726655,18936351941,8078512325,172259296,866454,276341183,607503,12325,273092976,572034,2040592859,1161642265,797400254,2124656,<not supported>,58947511,<not supported>,1367066,<not supported>,<not supported>,168044178,1013221,615164,27850,1239,2046482004,752712672,849876412,527178,<not supported>,<not supported>,0,7479
covariance_main_mlir,6.721421,18947228037,7808718925,172169767,1049121,275926228,592694,12323,274038927,562520,2040986023,1161909632,805461832,1518673,<not supported>,59085436,<not supported>,916022,<not supported>,<not supported>,168231875,916908,636367,15932,1477,2239370866,751107938,770437205,589426,<not supported>,<not supported>,0,10289
2mm_main_mlir,17.334534,48578868932,39640306030,2177637012,1898526,1138436899,2360149,18662,1143659973,2354209,9523858338,2230809338,3314010920,5799200,<not supported>,27624495,<not supported>,3141111,<not supported>,<not supported>,2165297511,1542093,742831,55768,526430,9529217974,2172416340,3293308255,137944,<not supported>,<not supported>,150,29359
3mm_main_mlir,25.999811,72809216963,57774218948,3264330917,2029553,1696748240,3510100,22758,1706011133,3523854,13867385934,3347183144,4955345143,7552631,<not supported>,39810480,<not supported>,4690876,<not supported>,<not supported>,3251870339,1285208,1159958,276629,2044810,13883007559,3247211596,4934085830,356568,<not supported>,<not supported>,1014,57274
atax_main_mlir,0.136937,888489456,1171771137,3006543,2521968,111735263,53328,39686,110122310,87618,354607151,11792277,156007386,6306820,<not supported>,6061504,<not supported>,866417,<not supported>,<not supported>,1787013,1422856,1853480,1826443,1829546,494311156,386310,193540992,425034,<not supported>,<not supported>,0,28854
bicg_main_mlir,0.053196,646604373,780179847,2555365,2338090,41877918,32165,39696,46627752,43641,195762444,5996803,89336067,4827997,<not supported>,132815,<not supported>,572721,<not supported>,<not supported>,1050079,1009365,2022640,1989222,935714,236436431,438534,127305367,470601,<not supported>,<not supported>,0,31716
cholesky_main_mlir,0.328746,1039912319,2566892460,2542362,1143671,97112568,422793,10462,100559665,391248,701009749,23491413,148009759,397467,<not supported>,24538236,<not supported>,45291,<not supported>,<not supported>,3314202,824636,3580,834,194788,799328947,657291,165324949,63301,<not supported>,<not supported>,1185,4067
doitgen_main_mlir,0.946966,3251544146,7184660772,91578712,1136582,181882533,248206,16641,185334313,231773,1331222828,267701453,475275021,2927076,<not supported>,5359265,<not supported>,1366003,<not supported>,<not supported>,92311805,1129698,320725,83565,248464,1356910146,476746,478136411,30263,<not supported>,<not supported>,0,7926
gemm_main_mlir,8.627917,24170478959,20409971000,1089507712,991909,580912004,1198443,14562,581624417,1181528,4907534715,1096425329,1672747379,3107092,<not supported>,7251759,<not supported>,2002053,<not supported>,<not supported>,1085205476,1171710,198089,17928,3020,4920943694,1088090311,1651584382,247881,<not supported>,<not supported>,1893,18078
gemver_main_mlir,0.628880,2301646900,2454657720,30944833,7220945,335317000,1376480,39727,354687664,1661540,1196966265,40849640,438271193,3963553,<not supported>,13680893,<not supported>,165929,<not supported>,<not supported>,21790530,4573263,1970206,1920403,2578285,1116685736,20013492,436948105,534126,<not supported>,<not supported>,239,33304
gesummv_main_mlir,0.057784,922338648,796845209,6644868,5026822,66663941,88969,70938,78262962,97338,145155714,9929028,127303001,5251844,<not supported>,3226243,<not supported>,156725,<not supported>,<not supported>,2891624,1842094,4733557,4440657,5624316,322056381,948270,159415195,810798,<not supported>,<not supported>,14,71221
mvt_main_mlir,0.318401,1379401348,1074361158,20781596,4423621,111107387,1125128,39696,115065591,1128781,477234107,38580192,178617214,4188869,<not supported>,4284034,<not supported>,818193,<not supported>,<not supported>,24643097,3394539,1704248,1655860,1681570,447595806,20885506,162776369,717376,<not supported>,<not supported>,0,26911
symm_main_mlir,0.000000,81959832,60206580,1261543,1180653,14440796,20981,14560,16015149,19368,20527121,1842147,27513976,1496254,<not supported>,532674,<not supported>,477163,<not supported>,<not supported>,1319165,822382,50586,33576,88636,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.492216,18304312425,48527505988,16064907,1137344,2283686682,34731552,14562,2289398107,34750313,15418763873,382309865,4526138723,4469992,<not supported>,358886663,<not supported>,1718047,<not supported>,<not supported>,15512328,1216008,278324,14218,1071726,15493022097,868227,4567899055,9254,<not supported>,<not supported>,18640,80469
syrk_main_mlir,5.171512,14584498194,32337941836,7350771,942702,2280924108,34661380,12512,2283080818,34664388,12168164694,146268701,3440463621,3810177,<not supported>,137563996,<not supported>,1497274,<not supported>,<not supported>,8021181,1165972,117233,3394,826256,12252019320,96949,3466210460,6370,<not supported>,<not supported>,52326,10495
trisolv_main_mlir,0.016355,538691394,356369152,2969959,2202286,41295296,31973,39680,43784450,32915,53779422,4765818,70198632,4246038,<not supported>,193683,<not supported>,797325,<not supported>,<not supported>,1086188,897065,1691786,954630,3141956,205014261,411471,100069100,727511,<not supported>,<not supported>,0,26355
trmm_main_mlir,1.273966,3706533114,10663870589,4138881,1028559,285708098,789406,12511,289250734,674288,2357961390,70676798,827467724,1471266,<not supported>,68123123,<not supported>,755410,<not supported>,<not supported>,4962330,1164972,14007,657,372647,2408829513,1745052,855120817,2385,<not supported>,<not supported>,0,447
durbin_main_mlir,0.562151,2359845110,886396348,43474376,7408403,109523091,120206,70949,126856619,385724,282171463,65814546,160025150,23888286,<not supported>,2330258,<not supported>,200438,<not supported>,<not supported>,32213796,453290,13381524,6319462,7346,223371657,27409797,138167819,9864535,<not supported>,<not supported>,104,71909
dynprog_main_mlir,1.322223,3803438714,6553112075,4442332,977707,459001598,1853759,8515,462807031,1891007,1721191376,37490673,765266445,25559086,<not supported>,30964948,<not supported>,247189,<not supported>,<not supported>,3864689,274458,952779,787,553,1761288323,35524,786621597,979,<not supported>,<not supported>,39,1279
gramschmidt_main_mlir,2.359776,6723663544,4404998678,271720839,1000858,360691677,318180,9952,365489135,328567,1461659509,266562903,505283932,66379414,<not supported>,4013012,<not supported>,372366,<not supported>,<not supported>,271346571,756274,353663,40445,2146,1480411750,281875661,499833937,1801065,<not supported>,<not supported>,0,3687
lu_main_mlir,2.457176,6947363252,16198535410,4755573,993588,1616803823,587181,10463,1612948523,540864,5729362437,48707007,1989611360,44992955,<not supported>,47307500,<not supported>,455233,<not supported>,<not supported>,4817713,929955,31436,2241,183240,5833473078,990502,2036658618,23644,<not supported>,<not supported>,0,4584
ludcmp_main_mlir,2.162779,6184245998,4859176672,32781516,987434,200784750,802916,10475,200174448,768394,1338148522,347405736,301174596,783607,<not supported>,42231734,<not supported>,218612,<not supported>,<not supported>,30624925,646810,18370,1546,109379,1449347998,211168053,300128468,37072,<not supported>,<not supported>,0,853
floyd-warshall_main_mlir,5.331848,15036633324,35345567324,12591009,1017550,2252769336,16821613,10460,2253474473,16886138,9937849521,237517645,3404721582,127416187,<not supported>,168702493,<not supported>,587753,<not supported>,<not supported>,14152074,1114736,29234,3567,136589,10014935615,79361,3433586937,5060,<not supported>,<not supported>,0,1744
reg_detect_main_mlir,0.249868,796217260,1610665007,806845,1066607,185795602,1271834,8419,187745311,1322045,437323850,4390920,240751748,1227619,<not supported>,804572,<not supported>,93972,<not supported>,<not supported>,311003,10524,680,160,346,575165606,3760,293796913,259,<not supported>,<not supported>,794420,3939
adi_main_mlir,2.139854,6127788851,11381883190,5744764,1633745,508504384,441926,14560,537563247,416323,2629850670,119341926,965673633,44025378,<not supported>,102023163,<not supported>,1085962,<not supported>,<not supported>,6786767,2147507,19338,3027,18157104,2489888728,1277245,975256363,44481,<not supported>,<not supported>,34974,21219
