Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.736993,19135485318,7861470579,187408543,824832,270864537,569783,12327,272948428,565803,2037990325,1193200046,802950843,2019046,<not supported>,67105735,<not supported>,942239,<not supported>,<not supported>,187875825,1139187,638395,18311,1782,2193770015,745567638,863209240,530455,<not supported>,<not supported>,0,12768
covariance_main_mlir,6.764951,18965462382,7807875895,176452475,815125,271716564,593023,12323,280964845,601722,2046879099,1186910169,786297173,1671167,<not supported>,61159358,<not supported>,1101492,<not supported>,<not supported>,173462919,1040406,634065,28489,1166,2225715571,746508722,867896857,555999,<not supported>,<not supported>,0,12386
2mm_main_mlir,17.301197,48542889385,39653685658,2178535759,1969712,1137792044,2356837,18659,1143814365,2361898,9518708488,2211110947,3313623294,6115794,<not supported>,19807473,<not supported>,2797499,<not supported>,<not supported>,2164039683,1509117,681961,98031,657672,9531130651,2171475699,3294182733,176350,<not supported>,<not supported>,1630,30728
3mm_main_mlir,20.402749,72815711784,57773483207,3264215107,2012274,1694148610,3472664,22759,1701974974,3489384,13865887467,3337327582,4951755039,7086491,<not supported>,37488113,<not supported>,3756348,<not supported>,<not supported>,3257600385,887282,1122201,230035,2852871,13875681914,3245546355,4934749699,460683,<not supported>,<not supported>,10646,58278
atax_main_mlir,0.137063,872194076,1157296215,2906987,2496925,110230070,53994,39689,111667521,87146,367160479,12137217,161102999,6252969,<not supported>,6538207,<not supported>,964651,<not supported>,<not supported>,2316422,1762635,1810051,1770645,1859599,487527576,383223,190924564,432733,<not supported>,<not supported>,13,28475
bicg_main_mlir,0.053150,634298622,764952088,2508117,2291881,41188933,31714,39695,45560957,41195,199830308,6040594,91527148,4834620,<not supported>,119462,<not supported>,628944,<not supported>,<not supported>,373981,683618,1979507,1946464,2258596,236091750,448597,125173122,454733,<not supported>,<not supported>,14,31036
cholesky_main_mlir,0.329076,1031377717,2579903480,2708562,1297697,97810396,410454,10467,99599847,379489,698837823,23372464,147873040,367143,<not supported>,25103533,<not supported>,55928,<not supported>,<not supported>,4647385,643794,3154,347,145788,793597240,616595,163227830,70087,<not supported>,<not supported>,0,128
doitgen_main_mlir,0.953356,2811667034,7222412014,2148737,1103142,186087494,253687,16642,190806306,260623,1329492969,264152840,472678577,2941790,<not supported>,4840168,<not supported>,1362061,<not supported>,<not supported>,2699050,1169956,312466,83753,267970,1391388345,67203,482193056,28345,<not supported>,<not supported>,20837,8233
gemm_main_mlir,8.605624,24188490567,20416699143,1087997962,1358939,575465652,1195416,14563,582242504,1190707,4909934772,1100823018,1672603101,4028287,<not supported>,8901726,<not supported>,2000940,<not supported>,<not supported>,1082813778,1409846,177220,16640,3847,4922981320,1088055618,1652128703,45298,<not supported>,<not supported>,1287,20053
gemver_main_mlir,0.628777,2300173656,2494551049,30391098,7276729,332606838,1289321,39731,348386789,1556326,1190597786,41163253,453157205,4964522,<not supported>,10932231,<not supported>,709148,<not supported>,<not supported>,22035098,4951068,1674355,1595910,2600407,1139012563,20265740,437412720,507093,<not supported>,<not supported>,5210,38032
gesummv_main_mlir,0.057754,917486925,737559715,6504294,5337772,75643010,112386,70941,91094147,358377,160798071,11065888,118777741,5778090,<not supported>,8464006,<not supported>,148655,<not supported>,<not supported>,3804213,2340985,4624505,4225150,5478191,313786380,879744,155361075,768684,<not supported>,<not supported>,0,69912
mvt_main_mlir,0.312259,1394776287,1030913966,21438584,4398509,120498969,1082445,39696,115394807,1121777,473865463,37918841,180698946,4305161,<not supported>,4254986,<not supported>,880835,<not supported>,<not supported>,25747479,3201371,1702936,1660442,1793826,445344248,20325290,160231262,425093,<not supported>,<not supported>,63,27643
symm_main_mlir,0.000001,79781983,59484884,979704,994058,12984356,29628,14563,16505526,20143,20136548,1793823,26983168,1603940,<not supported>,148190,<not supported>,569260,<not supported>,<not supported>,575439,966823,16836,22411,15131,54309513,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.492465,18298597981,48530897490,15955938,1108948,2283817719,34673801,14561,2289848202,34711039,15435691560,382343879,4522027006,4499034,<not supported>,359670605,<not supported>,1657884,<not supported>,<not supported>,15455441,1181464,281928,12793,987768,15457617529,836367,4577689868,12314,<not supported>,<not supported>,0,11863
syrk_main_mlir,4.396153,14590335428,32321216660,7520429,948510,2280594887,34648633,12511,2282077203,34647038,12167342128,146750005,3440253502,3521234,<not supported>,137409444,<not supported>,1567295,<not supported>,<not supported>,8473636,1451714,168711,3646,850401,12248740464,109964,3466725967,7457,<not supported>,<not supported>,35503,13116
trisolv_main_mlir,0.016401,534631618,359973806,3070006,2697476,39597705,31606,39682,42608340,32675,53221709,4751013,69893475,4171293,<not supported>,108141,<not supported>,807008,<not supported>,<not supported>,906180,875419,1684027,1667558,2939227,208243973,433819,99805861,686263,<not supported>,<not supported>,0,26583
