Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,5.424469,19018892622,7782972229,166305334,927768,270403661,559854,12327,275114052,592169,2048670292,1174618188,783232299,1526621,<not supported>,61030877,<not supported>,742932,<not supported>,<not supported>,162381118,1139525,671394,66406,754,2255389579,745265804,880000624,576317,<not supported>,<not supported>,12,24843
covariance_main_mlir,6.734387,19021107809,7777304514,184706770,791890,272977166,573290,12322,277324542,571891,2046523135,1183760217,787539871,2043005,<not supported>,61590794,<not supported>,1120055,<not supported>,<not supported>,183321653,1014563,632060,38794,2087,2237388618,745060568,861926502,568987,<not supported>,<not supported>,25,14486
2mm_main_mlir,13.925340,48437584483,39640902150,2170684858,1926383,1142530109,2361958,18660,1144539739,2376124,9525459251,2231911286,3315182203,6138522,<not supported>,27279159,<not supported>,2855607,<not supported>,<not supported>,2164959817,1373884,571408,103995,289297,9536286942,2168945611,3292667173,193136,<not supported>,<not supported>,12,31972
3mm_main_mlir,25.992713,72851800090,57816232775,3266114437,2123557,1696704896,3508744,22759,1704414816,3513001,13864645267,3339959365,4952722243,7827519,<not supported>,37574566,<not supported>,4347453,<not supported>,<not supported>,3253122291,1316547,1085777,267861,899418,13879503249,3251915313,4949089099,445169,<not supported>,<not supported>,6364,63162
atax_main_mlir,0.137416,872727126,1150944670,2863848,2508783,113505410,86095,39688,116736457,99797,385794184,11510576,156106248,6328409,<not supported>,6165010,<not supported>,871679,<not supported>,<not supported>,2072326,1458596,1875477,1046221,2128513,482449834,343819,190064633,381221,<not supported>,<not supported>,0,29021
bicg_main_mlir,0.053503,613507921,739589910,2446027,2276863,41540925,40291,39696,60538082,100065,126738285,6206321,87328260,5135184,<not supported>,980062,<not supported>,904198,<not supported>,<not supported>,1865096,1315107,1943512,1858855,3907106,277976186,416392,120768655,393589,<not supported>,<not supported>,0,29898
cholesky_main_mlir,0.330977,1036867966,2591372974,2517819,1172663,97239986,412298,10465,101131167,383286,703290711,22618375,150082009,341636,<not supported>,23385341,<not supported>,57198,<not supported>,<not supported>,3927979,391484,3225,618,134688,801997478,620003,165408542,43548,<not supported>,<not supported>,0,118
doitgen_main_mlir,0.944320,2825651381,7231855704,4151554,1186392,181589392,266077,16642,191373400,283385,1318134139,263583263,473218820,2884957,<not supported>,5177250,<not supported>,1372354,<not supported>,<not supported>,4894173,1117933,364588,138758,260613,1389589929,61999,481784004,27845,<not supported>,<not supported>,691,7650
gemm_main_mlir,8.299274,24290015124,20403941812,1089376971,1365559,575091557,1197591,14561,582195281,1231881,4911489539,1118536620,1673059111,3744186,<not supported>,14993069,<not supported>,2003790,<not supported>,<not supported>,1082314351,1546122,192225,19219,9583,4922833742,1088591352,1651838563,125628,<not supported>,<not supported>,175,13610
gemver_main_mlir,0.626783,2230118393,2536784446,30106073,6946376,338210374,1201504,39727,339113003,1431653,1155049466,41017703,457638246,6406770,<not supported>,9122815,<not supported>,929273,<not supported>,<not supported>,20660841,4809523,1707538,1649274,2582287,1194299020,19658164,432638042,405680,<not supported>,<not supported>,0,28075
gesummv_main_mlir,0.057665,866180502,731807982,6172448,4944546,81041015,155218,70940,109458952,402429,155285038,9911564,119096733,5476994,<not supported>,5992797,<not supported>,157814,<not supported>,<not supported>,3090531,2177859,4602973,4270276,5280210,301858356,827139,152495537,691767,<not supported>,<not supported>,13,69285
mvt_main_mlir,0.316509,1354408933,1101800429,20605717,4359164,108594451,1106444,39698,113554735,1108234,468684311,37926915,177912546,4247502,<not supported>,5594020,<not supported>,691748,<not supported>,<not supported>,24371763,3105958,1689718,1655615,1440214,416667848,20424884,158704426,451607,<not supported>,<not supported>,99,29934
symm_main_mlir,0.000001,78506175,58866613,976633,1008282,12917980,32507,14560,16594140,21348,20632387,1845795,27358363,1613455,<not supported>,870175,<not supported>,361793,<not supported>,<not supported>,1194006,751475,72520,27532,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.139851,18331327899,48555291747,16698693,1120894,2285821268,34685438,14562,2290529981,34693008,15419665547,383203483,4521368102,4480026,<not supported>,358586990,<not supported>,1700482,<not supported>,<not supported>,16673225,1351119,365105,10788,1372873,15446984559,393213,4543122137,100433,<not supported>,<not supported>,911,14866
syrk_main_mlir,5.174123,14569447549,32264391042,7312319,963687,2279635603,34642890,12511,2283114574,34651028,12169575087,146455838,3437475072,3194882,<not supported>,137046554,<not supported>,1462156,<not supported>,<not supported>,8018709,1660373,185276,6373,774060,12243563486,98642,3471584052,6688,<not supported>,<not supported>,59896,14506
trisolv_main_mlir,0.016521,501301708,372292820,3028424,2876248,37207096,31055,39680,39937226,31754,53647143,4961200,75372298,3943266,<not supported>,272720,<not supported>,892464,<not supported>,<not supported>,1393352,1144182,1648188,1603896,3956845,199465664,372487,89566455,534454,<not supported>,<not supported>,837,34709
trmm_main_mlir,1.273822,3705239628,10671559612,4149949,1044480,286020092,773589,12511,289770260,672919,2357864776,70322082,827838002,972215,<not supported>,68425075,<not supported>,681732,<not supported>,<not supported>,5051879,952220,6852,1044,401830,2409491279,1726709,854285054,2410,<not supported>,<not supported>,0,395
durbin_main_mlir,0.562736,2346046257,948180552,42494072,7365797,141911529,458994,70946,121332857,401417,230530021,74248240,142463167,23488099,<not supported>,2250902,<not supported>,217071,<not supported>,<not supported>,32558254,377653,13271350,6240556,42870,214925231,26759121,137862316,9321114,<not supported>,<not supported>,25,72850
dynprog_main_mlir,1.319217,3809624235,6555539437,4952101,992085,459629240,1832219,8517,463342021,1891523,1705327052,38396943,768832208,25644880,<not supported>,28828988,<not supported>,242715,<not supported>,<not supported>,3624926,49402,1105516,1169,849,1761767656,27259,787363606,888,<not supported>,<not supported>,39,2889
gramschmidt_main_mlir,2.352129,6715208304,4406428718,271872058,1032338,361139291,319560,9953,365894035,324978,1463565497,272153970,506102045,66304895,<not supported>,3681686,<not supported>,378232,<not supported>,<not supported>,270398697,573471,358270,48811,2194,1482054082,281777035,499657020,1698456,<not supported>,<not supported>,0,6517
lu_main_mlir,2.459035,6945614052,16162614063,4520559,1039989,1610647374,552371,10460,1611191568,545742,5722874412,49648694,1950767096,44445917,<not supported>,44466970,<not supported>,381026,<not supported>,<not supported>,3595574,90567,33517,1865,751,5832409396,988101,2036661223,25389,<not supported>,<not supported>,1615,9777
ludcmp_main_mlir,2.053323,6201209967,4910840816,33000889,998633,202119685,803692,10469,200835256,750360,1321262539,345616084,292847044,1099223,<not supported>,41087751,<not supported>,412428,<not supported>,<not supported>,31035017,1126752,37556,2091,97679,1453757906,210953955,303780737,33488,<not supported>,<not supported>,51,929
floyd-warshall_main_mlir,4.684930,15051148068,35384324261,36267057,1076116,2255556279,15701060,10462,2253841631,15866169,9933243385,239260678,3376040417,126774649,<not supported>,168649403,<not supported>,469900,<not supported>,<not supported>,33317512,156086,32467,3194,141961,10031166372,77677,3435371058,4233,<not supported>,<not supported>,563,2463
reg_detect_main_mlir,0.249773,797764724,1615124917,815108,1104588,186832041,1285073,8420,188186866,1354642,437877771,4728888,236743712,1034360,<not supported>,1325015,<not supported>,93428,<not supported>,<not supported>,399123,40966,668,371,841,576065743,3637,294295664,222,<not supported>,<not supported>,477871,4206
adi_main_mlir,2.136207,6149501518,11462308426,4732826,1707832,502377150,423847,14560,540301534,430092,2724512975,118312947,971470584,46456768,<not supported>,100897556,<not supported>,1178564,<not supported>,<not supported>,6001464,2288596,39335,14049,17904063,2486010932,1226892,935263904,39940,<not supported>,<not supported>,12618,1782
fdtd-2d_main_mlir,1.035524,3075035024,7492562196,2058575,917457,653588491,200934,14272,650512862,206531,2557801975,55886465,822261861,23894277,<not supported>,45374072,<not supported>,412545,<not supported>,<not supported>,1538364,572032,26944,924,8481825,2542504627,776154,864399936,31117,<not supported>,<not supported>,0,2415
fdtd-apml_main_mlir,0.654040,2891711011,3455842327,12816160,9543894,193231148,721224,174446,167081632,490124,875797607,39573190,364555749,19471611,<not supported>,18773563,<not supported>,1931685,<not supported>,<not supported>,1145813,439692,9743217,7884351,6988082,850413775,2677448,390407260,1304473,<not supported>,<not supported>,535,547844
jacobi-1d-imper_main_mlir,0.011716,72062635,42111452,836296,661384,8041961,34700,8453,10281278,10700,23413135,1562278,16817764,38823,<not supported>,2192000,<not supported>,22134,<not supported>,<not supported>,889101,69617,14449,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289762,960981216,2024854608,1036210,871598,170255354,60564,12323,180997297,57265,580410049,14947465,248786567,7232073,<not supported>,6668889,<not supported>,781734,<not supported>,<not supported>,1352161,1113414,137043,46348,2844432,728883079,107687,291828951,91322,<not supported>,<not supported>,0,488
seidel-2d_main_mlir,0.310492,1001692854,1474415260,697169,831702,50209619,69919,10366,55032383,69201,321026853,2597090,83394645,229857,<not supported>,4373712,<not supported>,49202,<not supported>,<not supported>,1668180,658542,1218,4118,25460,362659028,4070,75423158,185,<not supported>,<not supported>,0,123
