Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.757340,18937373744,7972746673,169059075,1057167,275713155,593351,12327,275105583,564450,2035570022,1167088136,795122385,1694801,<not supported>,60449013,<not supported>,925443,<not supported>,<not supported>,165405375,1046781,622504,42686,889,2107174008,748296585,865327165,532590,<not supported>,<not supported>,25,10618
covariance_main_mlir,6.112059,18977851230,7793734798,174154587,1052348,273908159,598291,12327,280140288,599535,2042848879,1169247488,806130729,1835392,<not supported>,58432230,<not supported>,889503,<not supported>,<not supported>,171446774,834347,629569,52330,1706,2173547921,754445800,767926256,585396,<not supported>,<not supported>,12,9630
2mm_main_mlir,15.696579,48532661695,39629819201,2176607214,1788396,1142086639,2372259,18661,1152788583,2384049,9519011762,2228370470,3310171038,5575156,<not supported>,27143625,<not supported>,2444388,<not supported>,<not supported>,2171478192,852210,678698,121069,2700275,9548214858,2168617833,3294144522,143889,<not supported>,<not supported>,8096,39335
3mm_main_mlir,20.946589,72850810205,57781594831,3263955233,2110579,1694702882,3557399,22755,1703262606,3572452,13867751275,3334263625,4948011513,6760518,<not supported>,37453480,<not supported>,4261369,<not supported>,<not supported>,3253914620,1282697,1182185,312759,1198956,13902731752,3252501195,4933392886,290178,<not supported>,<not supported>,47441,94027
atax_main_mlir,0.146147,872352946,1194465870,2949910,2399974,114031586,82787,39687,113011708,91884,395086265,12202755,157021116,6298016,<not supported>,6190157,<not supported>,171312,<not supported>,<not supported>,1212248,1100966,1813642,1788683,2408547,463028234,343157,197968058,362939,<not supported>,<not supported>,13,28130
bicg_main_mlir,0.053003,652237477,785583833,2535254,2309702,41908377,31772,39698,46041605,32920,261736968,7042636,103855174,4808614,<not supported>,361823,<not supported>,205583,<not supported>,<not supported>,197389,132486,2690291,1828532,4264235,94998124,432244,127721728,423188,<not supported>,<not supported>,0,31585
cholesky_main_mlir,0.329571,1038586129,2621732747,2461805,874082,97408969,419945,10463,99050737,370725,688369736,22988387,146646343,380216,<not supported>,25611291,<not supported>,55261,<not supported>,<not supported>,5878548,582873,3445,793,128268,786089852,733152,161286757,2688,<not supported>,<not supported>,0,115
doitgen_main_mlir,0.950244,2803125903,7228727113,2434036,1421508,187638304,211951,16641,189234500,203901,1327440306,263466794,469001215,2236233,<not supported>,6014828,<not supported>,1106270,<not supported>,<not supported>,2761539,921882,315048,145474,279623,1391383652,67272,482041506,29728,<not supported>,<not supported>,12,7594
gemm_main_mlir,8.599575,24285131015,20401753363,1089530270,1340973,574059651,1179281,14560,581272622,1179618,4923985857,1117777224,1678024659,3824471,<not supported>,15017784,<not supported>,1747723,<not supported>,<not supported>,1082987209,1524050,202738,12551,1881,4920503386,1081707447,1647318888,54768,<not supported>,<not supported>,14504,31740
gemver_main_mlir,0.638030,2248548162,2591590684,29323206,6531859,335458589,1312693,39727,342033382,1212879,1040463170,42411934,456321761,6400290,<not supported>,9232714,<not supported>,528161,<not supported>,<not supported>,20522760,4252879,1736920,1675824,4417722,1176467335,13699012,483139867,400442,<not supported>,<not supported>,0,27929
