Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.725747,18983852719,7781304180,170462455,570609,270738030,566929,12324,275879417,561296,2048886358,1177543119,793786566,1532481,<not supported>,65255259,<not supported>,812900,<not supported>,<not supported>,171262361,946807,634250,44708,17232,2227400392,747219410,870867143,549925,<not supported>,<not supported>,278,16423
covariance_main_mlir,6.733414,18914442347,7803385079,160317480,1006430,277113245,594645,12323,273294343,566446,2048811384,1167377753,772794538,1540663,<not supported>,58897194,<not supported>,844192,<not supported>,<not supported>,156357397,1071890,632728,65789,3401,2224623915,745107290,831787126,581177,<not supported>,<not supported>,0,11706
2mm_main_mlir,17.341242,48520204160,39630636280,2177106448,1553060,1136763246,2360036,18660,1144779777,2365706,9526095852,2225410930,3322145066,5705138,<not supported>,28143292,<not supported>,2788395,<not supported>,<not supported>,2170701664,903760,651123,125136,2166245,9528296996,2163614361,3293569411,170088,<not supported>,<not supported>,12,31074
3mm_main_mlir,21.607791,72798500138,57775684110,3264551554,2136222,1696404835,3509893,22760,1704663105,3520325,13868797345,3339968190,4955335195,7756691,<not supported>,38022978,<not supported>,4481258,<not supported>,<not supported>,3249517417,1329778,1002368,255359,1311325,13879042577,3250290955,4935096495,295587,<not supported>,<not supported>,726,49967
atax_main_mlir,0.137429,888783660,1177985141,3024300,2443110,113675410,46073,39687,112630649,67323,348600721,11994616,157149909,6306353,<not supported>,6103253,<not supported>,619876,<not supported>,<not supported>,1272610,1156489,1829304,1793441,2545801,446140619,366585,193885634,413849,<not supported>,<not supported>,0,28551
bicg_main_mlir,0.053198,643606645,775537608,2541677,2333104,41722824,31884,39695,45996020,35853,232051034,6679747,91872659,4684393,<not supported>,348594,<not supported>,647127,<not supported>,<not supported>,547779,668850,2022570,1985439,1733821,152547796,503827,126436032,453204,<not supported>,<not supported>,0,31067
cholesky_main_mlir,0.328945,1045653707,2587214953,2736720,1266664,98480369,425783,10464,100050470,393148,701768461,23533351,148881534,387313,<not supported>,24902389,<not supported>,50984,<not supported>,<not supported>,3076494,750294,3154,362,224796,799227886,660049,165359765,61634,<not supported>,<not supported>,1207,3998
doitgen_main_mlir,0.948853,2818250470,7233599488,2624967,1115538,183285712,330951,16641,190900600,339970,1324555989,264173141,473289261,2979827,<not supported>,4866499,<not supported>,1401815,<not supported>,<not supported>,3101223,1198883,360636,78299,260396,1391866723,64535,483432368,30173,<not supported>,<not supported>,85569,31071
gemm_main_mlir,8.627534,24363269356,20405037558,1089809291,1355103,575291519,1192741,14560,582069045,1188367,4908988667,1119361929,1673129934,3780100,<not supported>,15030123,<not supported>,2031259,<not supported>,<not supported>,1080457840,1643743,246484,19503,3964,4921875151,1091079036,1652306811,67202,<not supported>,<not supported>,150,15555
gemver_main_mlir,0.624213,2265795510,2610431963,29852306,6467401,332588605,1379680,39728,331806074,1185543,986194890,45507721,456757130,6362293,<not supported>,9174879,<not supported>,198518,<not supported>,<not supported>,20562908,3968872,1783161,1613157,5469458,1166219117,13986485,501050015,445971,<not supported>,<not supported>,15600,27590
gesummv_main_mlir,0.057741,963306932,590754256,6259651,5364977,85794645,332569,70940,85771581,395826,123719890,11995588,152299228,5287736,<not supported>,11200249,<not supported>,143074,<not supported>,<not supported>,3934356,2250572,4856146,4561960,5390089,311452018,922459,158152445,832838,<not supported>,<not supported>,95,73435
