Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.747368,18992133228,7964048436,180809397,760967,272089450,571795,12327,275475908,600722,2051600512,1179003086,783883985,1694762,<not supported>,63558995,<not supported>,921065,<not supported>,<not supported>,177139436,1129720,637753,13019,1180,2072606349,747306340,870196515,527225,<not supported>,<not supported>,0,9954
covariance_main_mlir,6.724028,18985576547,7770602361,183468702,782318,270600243,571675,12326,279405844,598251,2054983127,1181622380,785414558,1733289,<not supported>,65298970,<not supported>,900182,<not supported>,<not supported>,179982833,1056864,599408,19885,2059,2200643599,745870958,855459520,566792,<not supported>,<not supported>,62,13157
2mm_main_mlir,17.327707,48507526406,39633134280,2177386744,1707160,1135672856,2354024,18660,1146562010,2397207,9527315403,2233379147,3313274083,6193117,<not supported>,27328017,<not supported>,2625439,<not supported>,<not supported>,2170108845,811655,657859,56636,2747465,9532440770,2165474587,3293056179,186414,<not supported>,<not supported>,0,29701
3mm_main_mlir,21.003812,72797401253,57804029375,3265579743,2104552,1694711262,3476859,22761,1703085374,3478347,13873462118,3332712692,4952717167,7058386,<not supported>,35641989,<not supported>,3919669,<not supported>,<not supported>,3248199011,1508344,1044706,307383,1422397,13863945991,3248097209,4936787572,374610,<not supported>,<not supported>,6818,55155
atax_main_mlir,0.137208,886987660,1188062122,3187137,2681255,112852732,55335,39689,108839162,87163,361032714,11975821,156208036,6314347,<not supported>,6221943,<not supported>,908539,<not supported>,<not supported>,2187271,1757127,1841141,1813355,1794122,495564342,406978,194342442,425104,<not supported>,<not supported>,0,29007
bicg_main_mlir,0.053140,673417805,755746063,3021632,2753554,53524374,70477,39695,58944968,75954,82843747,5271508,65218631,1995128,<not supported>,4176063,<not supported>,99299,<not supported>,<not supported>,1717713,735111,2097132,2182732,3807505,274576623,458329,123424030,516719,<not supported>,<not supported>,41,35004
cholesky_main_mlir,0.329984,1042506286,2568554562,2530645,1114364,96957263,423708,10465,100548185,391595,701712004,23453827,147642668,397946,<not supported>,24533892,<not supported>,45391,<not supported>,<not supported>,3310778,854010,3582,702,228039,799582567,655132,165258436,67487,<not supported>,<not supported>,1224,4533
doitgen_main_mlir,0.953851,2783991819,7164732911,2824075,1445526,187286866,222655,16642,182725726,176126,1326479349,263265894,458104521,2323588,<not supported>,6066400,<not supported>,810503,<not supported>,<not supported>,2981720,958861,311367,81741,261448,1388817098,69459,481368116,30225,<not supported>,<not supported>,0,7512
gemm_main_mlir,8.628250,24272793716,20413567671,1090031968,1345675,575340267,1188374,14560,585095360,1220839,4911556580,1118168162,1673090642,3628223,<not supported>,15005122,<not supported>,1769701,<not supported>,<not supported>,1085282655,1079037,144581,17325,425171,4916331441,1087992720,1652420230,47567,<not supported>,<not supported>,75,17507
gemver_main_mlir,0.632020,2331277719,2826817457,25484374,6289341,359204341,1679036,39728,356279387,1288782,1016268744,43393773,428470808,6622598,<not supported>,4817740,<not supported>,188124,<not supported>,<not supported>,25244604,4511961,1773778,1660966,5450802,1125541102,17337864,476797436,444896,<not supported>,<not supported>,443,28247
