Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.757484,18981061928,7897668336,172707460,787462,271822879,569596,12326,280228351,600706,2048848018,1167457292,792847240,1696287,<not supported>,59422306,<not supported>,908190,<not supported>,<not supported>,169120533,1327772,611747,12561,953,2170400447,745408137,863912671,533535,<not supported>,<not supported>,0,10944
covariance_main_mlir,6.717545,18947072901,7796587729,169405823,845691,274925765,591986,12323,279016368,566260,2044151152,1180597095,783903115,1666815,<not supported>,61126412,<not supported>,889308,<not supported>,<not supported>,168180532,1121863,620074,41433,1979,2226648232,745160505,829874131,583964,<not supported>,<not supported>,25,15014
2mm_main_mlir,17.333345,48546505710,39631253360,2177404553,1700000,1135279203,2349067,18658,1143511975,2356842,9524355601,2227003213,3327014565,6675901,<not supported>,27239118,<not supported>,2627482,<not supported>,<not supported>,2168313014,1178515,734649,75953,1376599,9545083663,2171759814,3293285753,157309,<not supported>,<not supported>,62,29584
3mm_main_mlir,25.997576,72826350033,57765035128,3263516551,2059723,1696280773,3506822,22754,1704924959,3511313,13867659395,3345259183,4955105460,7242381,<not supported>,39685063,<not supported>,4654623,<not supported>,<not supported>,3249461302,1671098,1228029,272687,554542,13879600391,3252439593,4934718175,344342,<not supported>,<not supported>,75,61757
atax_main_mlir,0.142651,885182575,1186578888,3189619,2585159,115145751,47924,39689,111145216,81944,352233418,11957692,157011864,6302387,<not supported>,6246528,<not supported>,799676,<not supported>,<not supported>,1567078,1335410,1819560,1794505,1703685,437737431,395428,194967301,418585,<not supported>,<not supported>,0,28754
bicg_main_mlir,0.053128,640421226,770798005,2535586,2315420,41433938,36140,39696,45820702,41795,225192970,6446330,93688242,4770929,<not supported>,235572,<not supported>,705585,<not supported>,<not supported>,457450,689190,2002753,1964147,1613178,169480745,484532,126326997,455851,<not supported>,<not supported>,0,31376
cholesky_main_mlir,0.329261,1030363836,2575038369,2749665,1358218,98205825,406714,10464,100485396,377600,705148321,22782098,151841901,366240,<not supported>,22632374,<not supported>,53835,<not supported>,<not supported>,4507456,247401,2799,217,132265,800052891,671143,163725577,69187,<not supported>,<not supported>,0,107
doitgen_main_mlir,1.057401,2781899820,7154956276,2259509,1231253,185898316,219809,16644,184322991,191821,1328466148,263723933,471968397,2927883,<not supported>,4663750,<not supported>,1348970,<not supported>,<not supported>,3174125,1530381,311927,91330,262037,1390430978,75625,481886371,28769,<not supported>,<not supported>,0,8136
gemm_main_mlir,8.633565,24346632369,20410023822,1089755563,1366645,575388475,1189937,14562,582139239,1188191,4910781051,1119676397,1672326204,3983524,<not supported>,15225789,<not supported>,2089193,<not supported>,<not supported>,1080596450,1545090,242806,16563,3459,4923532122,1090918465,1652278564,93042,<not supported>,<not supported>,829,14159
gemver_main_mlir,0.628286,2306028333,2476954795,30526623,7293705,333759582,1331100,39728,352455398,1612011,1199169296,40938313,456548477,5078473,<not supported>,12236889,<not supported>,794456,<not supported>,<not supported>,21587292,4817441,1655003,1601373,2607831,1117296991,20298325,437989939,506935,<not supported>,<not supported>,177,32944
gesummv_main_mlir,0.057679,1000334707,573395604,6770689,4827571,80280193,324363,70941,66147468,91464,289539254,17018371,151510169,5085440,<not supported>,10772663,<not supported>,144022,<not supported>,<not supported>,3788052,2151445,5023589,4670814,5181393,305669372,1121288,141228358,1113207,<not supported>,<not supported>,86652,82492
mvt_main_mlir,0.319622,1404719460,1023875144,22177693,4408572,124027826,1067041,39698,116356336,1130852,476757340,38032480,181564893,4337893,<not supported>,6259066,<not supported>,333919,<not supported>,<not supported>,23406397,2960598,1711503,1658173,894146,395753433,20418317,161500769,444586,<not supported>,<not supported>,282,27673
