Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.745320,18983104713,8032819091,177135708,1057585,271558106,572262,12328,276880297,596803,2053478931,1182576177,784797957,1665496,<not supported>,62920024,<not supported>,1141896,<not supported>,<not supported>,175994690,1094132,654833,47883,1154,2062223117,756142731,841842088,535123,<not supported>,<not supported>,0,9253
covariance_main_mlir,6.731535,18958324138,7789669522,162369756,859682,275048077,594318,12325,280876094,601611,2037432423,1164053412,794216414,1505992,<not supported>,58146686,<not supported>,869714,<not supported>,<not supported>,158298578,1151384,629315,49912,889,2241712765,747924133,789214757,581984,<not supported>,<not supported>,75,11623
2mm_main_mlir,17.254229,48414596573,39647238129,2175931027,1713590,1135682048,2353014,18662,1144308310,2360621,9523814889,2195355253,3314477640,6050299,<not supported>,13984010,<not supported>,2764514,<not supported>,<not supported>,2168720592,1279532,711032,107615,896994,9535721756,2170562093,3292529822,258537,<not supported>,<not supported>,1238,37720
3mm_main_mlir,26.011213,72699908745,57762161839,3262630787,2366226,1708329209,3547485,22755,1715226405,3541746,13866852149,3318094436,4955855007,8456182,<not supported>,30048041,<not supported>,4660506,<not supported>,<not supported>,3253779505,1311577,1101983,336894,723670,13880454187,3252738089,4934318524,281928,<not supported>,<not supported>,1951,55500
atax_main_mlir,0.144586,891367782,975746665,3631005,3252789,93705715,40376,39687,96611952,41308,337806456,11852794,149196303,4846377,<not supported>,10530936,<not supported>,116783,<not supported>,<not supported>,1590331,949861,1991771,1943353,2017162,471387594,408793,168759383,812236,<not supported>,<not supported>,814,39601
bicg_main_mlir,0.053196,648318389,658605735,2853159,2692911,57572690,76371,39693,56280622,39612,62785465,5912466,79228466,2515820,<not supported>,4222419,<not supported>,98676,<not supported>,<not supported>,994472,410544,2205280,2141151,3678972,265696257,421164,120277571,453228,<not supported>,<not supported>,53,34774
cholesky_main_mlir,0.329522,1039127947,2604392337,2511706,1126750,97293863,411802,10465,100847558,383833,702472569,22315600,148058120,341912,<not supported>,23996427,<not supported>,56726,<not supported>,<not supported>,4113966,459269,3337,834,136815,801366245,621028,164851913,69480,<not supported>,<not supported>,0,139
doitgen_main_mlir,0.944047,2834014803,7241496175,4370941,1185206,182214748,206140,16643,189294683,239662,1319047449,264222091,476643096,3205043,<not supported>,4636320,<not supported>,1503991,<not supported>,<not supported>,4606543,1042491,332392,157381,272989,1395077697,67549,483131817,27382,<not supported>,<not supported>,642,7483
gemm_main_mlir,8.629385,24330348814,20407509173,1089621700,1345017,575233825,1193218,14564,582205079,1195414,4909010228,1118382208,1673422166,4115777,<not supported>,15316752,<not supported>,1998174,<not supported>,<not supported>,1082797623,1260400,204853,21198,4713,4919977998,1089803576,1651789074,53226,<not supported>,<not supported>,0,13529
gemver_main_mlir,0.632964,2217880682,2520802333,31215234,7203092,340068384,1341676,39727,350377991,1597733,1194161821,43972658,451415482,6315577,<not supported>,9013546,<not supported>,944043,<not supported>,<not supported>,20617365,5146207,1707517,1650246,2588472,1146653431,20375879,432486789,396514,<not supported>,<not supported>,314,28262
gesummv_main_mlir,0.057677,875120853,689284571,6313867,5125113,86170504,158545,70939,102771662,389395,138072980,10922978,121646373,5680123,<not supported>,10564109,<not supported>,153020,<not supported>,<not supported>,3869502,2216572,4618458,4295325,5394829,307998674,850287,154237878,697094,<not supported>,<not supported>,13,69239
mvt_main_mlir,0.317495,1374362178,1074178881,20955547,4347289,121846374,1107311,39696,114423646,1114461,471564115,43959999,177898210,4278014,<not supported>,5794879,<not supported>,727116,<not supported>,<not supported>,24522983,3075392,1716212,1685662,1421480,412435698,20233069,159717911,392970,<not supported>,<not supported>,201,27421
symm_main_mlir,0.000000,82428536,60876245,994006,1018141,13126688,18377,14561,16872669,19660,21133389,1819613,28048156,1662844,<not supported>,330141,<not supported>,485328,<not supported>,<not supported>,1169866,817079,45393,30679,59639,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,5.514662,18297867899,48521211195,15853726,1303158,2285324818,34722091,14562,2288483689,34761034,15424132838,381975499,4520793980,4312569,<not supported>,359179472,<not supported>,1735198,<not supported>,<not supported>,15490092,1269181,288231,10373,1324131,15446623646,805306,4560685984,14254,<not supported>,<not supported>,215,12431
syrk_main_mlir,5.174371,14603201751,32327351568,7944103,950707,2281428335,34657147,12513,2284637243,34659024,12170162846,146874518,3441190332,3241860,<not supported>,138341128,<not supported>,1473688,<not supported>,<not supported>,8596286,1309702,168478,4724,831119,12248059240,106378,3467030240,6418,<not supported>,<not supported>,22868,9812
