Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.760179,18980239247,7950835922,175124379,576569,272696180,573817,12328,281963197,599076,2049891639,1177075146,784187505,1615520,<not supported>,64358783,<not supported>,904815,<not supported>,<not supported>,173354380,895973,635143,12057,878,2087248703,747134149,868679557,528532,<not supported>,<not supported>,0,17228
covariance_main_mlir,6.730958,19014181137,7751433591,190716130,766757,270010095,571551,12326,275277918,567770,2056527036,1177251011,791007899,1650623,<not supported>,62967829,<not supported>,863763,<not supported>,<not supported>,186799766,1141245,606628,12079,1219,2237512979,746031666,837557948,587106,<not supported>,<not supported>,25,12938
2mm_main_mlir,15.930261,48518198371,39633785743,2177281716,1673778,1135496510,2355011,18660,1147030713,2394959,9529171157,2232129740,3312148016,5788885,<not supported>,27112167,<not supported>,2690651,<not supported>,<not supported>,2169262468,1077006,674996,63780,1141860,9535806587,2169685853,3293232599,240155,<not supported>,<not supported>,425,27690
3mm_main_mlir,25.987320,72521046694,57766293208,3264341438,2019174,1696540257,3497741,22758,1704883536,3514483,13867538595,3289230488,4955549485,8004573,<not supported>,20998929,<not supported>,4354918,<not supported>,<not supported>,3249663268,1396037,1086839,241531,991368,13888511269,3248429708,4934372254,289857,<not supported>,<not supported>,12,48044
atax_main_mlir,0.142945,874594987,1173637846,3268044,2744192,110085844,73913,39690,107654753,82837,374710138,11620373,156452986,6509439,<not supported>,6324242,<not supported>,885063,<not supported>,<not supported>,2418364,1741670,1834540,1770880,2059899,489176756,376141,191967028,413351,<not supported>,<not supported>,0,28472
bicg_main_mlir,0.053264,633605198,764999263,2524526,2296137,41078033,31513,39696,45753753,42945,196656289,6012501,90642539,4867424,<not supported>,123680,<not supported>,696454,<not supported>,<not supported>,478948,737500,1991445,1961732,2154437,241838899,422204,125461459,456563,<not supported>,<not supported>,0,31096
cholesky_main_mlir,0.329388,1037247367,2557068867,2570688,1147524,97001946,421729,10462,100552417,390101,701768341,23504871,147810009,394033,<not supported>,24556742,<not supported>,48177,<not supported>,<not supported>,3346130,820088,3241,278,201711,800259601,655727,165447805,66339,<not supported>,<not supported>,1068,4024
doitgen_main_mlir,0.943857,2785889528,7183433890,2711061,1439375,187440958,248661,16642,182806795,217056,1327453617,263375397,469117215,2375614,<not supported>,6242979,<not supported>,1182261,<not supported>,<not supported>,3001958,1049042,315524,85688,265878,1388634422,75209,480973081,29299,<not supported>,<not supported>,0,7440
gemm_main_mlir,8.656563,24338053618,20413060931,1090022430,1359708,575398549,1192382,14562,582229247,1190521,4910026315,1118999383,1672467947,4123219,<not supported>,15292600,<not supported>,2128974,<not supported>,<not supported>,1080443567,1453538,225860,15964,3670,4923049404,1090450336,1652152266,43493,<not supported>,<not supported>,25,15771
gemver_main_mlir,0.633224,2253482108,2559918720,29507165,6753969,331034974,1191385,39728,335137433,1362924,1110846154,41413112,456742696,6379487,<not supported>,9218210,<not supported>,314113,<not supported>,<not supported>,20052478,4351189,1670695,1635469,3514297,1232448684,14759505,460992940,427806,<not supported>,<not supported>,12605,27994
gesummv_main_mlir,0.057789,907080219,782630498,6498445,4942027,65687096,93708,70935,80241287,113351,162289388,10684485,121527556,5176747,<not supported>,4728751,<not supported>,151984,<not supported>,<not supported>,3131522,1968873,4632285,4207493,5547386,316033652,989514,157062608,762873,<not supported>,<not supported>,0,69373
mvt_main_mlir,0.325189,1403611035,990792826,23426152,4388474,122200196,1034670,39697,122782458,1128959,475342877,37664147,180001399,4353972,<not supported>,6320846,<not supported>,574141,<not supported>,<not supported>,24140927,2884117,1706420,1666177,1853015,405419331,20282258,160655147,443032,<not supported>,<not supported>,0,27221
symm_main_mlir,0.000000,82008438,59997970,1245073,1184790,14453424,18857,14562,15900863,15718,20456994,1818457,27358459,1328001,<not supported>,169127,<not supported>,660382,<not supported>,<not supported>,988336,801542,19580,29388,25004,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.489184,18287184938,48507724927,15758529,1097751,2282278296,34636887,14563,2287692873,34646737,15403381738,381652938,4524706595,4469355,<not supported>,359368799,<not supported>,1672427,<not supported>,<not supported>,15444500,1224187,256074,11521,1277303,15411597343,342898,4565895914,12549,<not supported>,<not supported>,0,11466
syrk_main_mlir,5.171466,14596733205,32345837820,7722617,941453,2281649199,34663041,12512,2283430956,34658277,12170658636,146750362,3440300149,3402079,<not supported>,137300725,<not supported>,1546408,<not supported>,<not supported>,8326907,1327900,135085,3560,758701,12244512280,110601,3471447641,6086,<not supported>,<not supported>,36206,15766
trisolv_main_mlir,0.016737,543655665,388212028,3079602,2569647,42515424,48885,39682,42064272,31714,50156882,4893068,69988144,4226083,<not supported>,110600,<not supported>,234807,<not supported>,<not supported>,546066,748875,1664237,1640847,1658061,184033833,410320,106651677,441418,<not supported>,<not supported>,128,26681
trmm_main_mlir,1.273443,3702685488,10669808964,4410272,1215494,287211390,734147,12512,288480989,657715,2337600022,70244771,802718964,714065,<not supported>,70545541,<not supported>,137312,<not supported>,<not supported>,5353650,645906,5641,669,366156,2412635182,1724165,855214207,2746,<not supported>,<not supported>,0,395
durbin_main_mlir,0.558558,2373569911,885971106,43946222,7483322,112362182,222121,70947,135628888,430534,282730041,70056233,150672060,23611220,<not supported>,2334274,<not supported>,200378,<not supported>,<not supported>,32473618,417970,13482852,6319941,7050,223097148,27160734,137481527,9786190,<not supported>,<not supported>,12,70955
dynprog_main_mlir,1.320032,3798366478,6553239963,4887383,1026301,459568697,1847006,8518,463468972,1913420,1705560167,38848325,769251720,25887658,<not supported>,28644492,<not supported>,240374,<not supported>,<not supported>,3374007,45427,1164162,761,13894,1761750514,4073,788563104,1137,<not supported>,<not supported>,66,2310
gramschmidt_main_mlir,2.349681,6690389427,4407462298,271026261,1044207,361994953,317010,9953,363715488,292704,1462364940,267133719,505850543,66422010,<not supported>,3844862,<not supported>,368855,<not supported>,<not supported>,270281236,582026,355218,33312,2261,1479778904,281829235,499631446,1619690,<not supported>,<not supported>,0,5058
lu_main_mlir,2.460175,6948196413,16182668809,4759758,998775,1613994488,567852,10465,1611619870,542377,5724602171,48603386,1967416476,44140086,<not supported>,47148637,<not supported>,348742,<not supported>,<not supported>,4574484,519887,27738,1941,989,5831454406,1000507,2037889433,22230,<not supported>,<not supported>,400,5310
ludcmp_main_mlir,2.167315,6159224068,4820950649,32467228,963894,201258000,798044,10471,205083527,780010,1315999454,346623954,310120748,1028082,<not supported>,41270539,<not supported>,230231,<not supported>,<not supported>,31374331,429689,14906,1577,124698,1444739174,210754626,298191353,38044,<not supported>,<not supported>,0,673
floyd-warshall_main_mlir,5.308275,14807025852,35344577544,15104160,987002,2254464125,12621505,10462,2253257549,12637845,9939435890,236736895,3391530478,126406679,<not supported>,168293027,<not supported>,459097,<not supported>,<not supported>,15202259,687436,29968,3229,128179,10023177343,77538,3435300566,5089,<not supported>,<not supported>,0,1818
reg_detect_main_mlir,0.246608,798769878,1608451472,798267,1059016,185461185,1446149,8420,186930281,1486841,436188655,4316915,232619105,1178528,<not supported>,2084831,<not supported>,108299,<not supported>,<not supported>,799649,18189,965,0,953,572100865,6513,292072448,160,<not supported>,<not supported>,767804,3623
adi_main_mlir,2.136988,6148960595,11408016097,5296825,1670830,545706082,490022,14561,544502851,498351,2670867922,120572211,910590609,45562433,<not supported>,98135554,<not supported>,875980,<not supported>,<not supported>,4700600,1641580,22688,7415,14525695,2588337101,1384520,927779140,44239,<not supported>,<not supported>,70104,4160
fdtd-2d_main_mlir,1.036857,3071880649,7481794263,2031751,961083,651522630,199980,14277,648973510,201532,2554800389,56685123,821076082,24030808,<not supported>,45070139,<not supported>,327969,<not supported>,<not supported>,1537003,540857,28481,4984,8216484,2598211464,732493,862774402,31316,<not supported>,<not supported>,0,2260
fdtd-apml_main_mlir,0.655144,2942526163,3296270611,12583072,9001244,168094066,525552,174447,179751402,541612,923926595,39252752,371972422,19742659,<not supported>,18518029,<not supported>,1915134,<not supported>,<not supported>,1317186,579628,10174234,8633613,6879017,850264318,3093017,410929266,1633537,<not supported>,<not supported>,550,552258
jacobi-1d-imper_main_mlir,0.012087,71608381,38445427,783615,816151,8750990,8790,8455,11449617,33128,18903931,2331348,29076008,409399,<not supported>,838165,<not supported>,14607,<not supported>,<not supported>,194440,17874,103025,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289474,972290089,2027563258,850480,696794,169949284,60565,12323,176892443,58059,654948556,15812294,248394698,7254686,<not supported>,6393945,<not supported>,725845,<not supported>,<not supported>,1762642,1180806,144702,72138,3165602,741249541,113459,260649663,88086,<not supported>,<not supported>,0,618
seidel-2d_main_mlir,0.310437,1002519937,1476149271,681188,829666,49985267,88883,10370,54662255,86189,320555305,2608301,81225987,251643,<not supported>,4364517,<not supported>,43665,<not supported>,<not supported>,1827019,742073,626,3693,37776,362441410,3988,75392370,248,<not supported>,<not supported>,15,216
