Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,5.376166,18986851129,7777134979,176822263,945366,269952407,561180,12324,275397221,559755,2034725276,1182118862,794578536,2087875,<not supported>,61042318,<not supported>,730653,<not supported>,<not supported>,176980010,657566,612270,48327,4512,2163655390,755634823,775174946,580135,<not supported>,<not supported>,462,16649
covariance_main_mlir,5.259592,18941403200,7800412279,172953079,903448,277192380,588917,12325,286407076,638544,2045504185,1171140411,792297144,2167555,<not supported>,57858784,<not supported>,731792,<not supported>,<not supported>,171315040,611303,716066,215081,2984,2040867889,753249417,766333440,529881,<not supported>,<not supported>,2219,28182
2mm_main_mlir,13.487578,48504027072,39654821781,2177138905,2000833,1137614141,2385937,18658,1149912139,2390727,9526130927,2228096871,3321913977,4906945,<not supported>,29945912,<not supported>,2676087,<not supported>,<not supported>,2163705533,1538440,616484,91894,5541,9546874734,2164020795,3295636796,133807,<not supported>,<not supported>,37987,75343
3mm_main_mlir,20.253155,72438487641,57725271859,3254072962,2484354,1709906374,3629374,22759,1710750306,3604726,13875493328,3308257075,4966884815,6697169,<not supported>,27183803,<not supported>,4001365,<not supported>,<not supported>,3253405483,1667805,1099048,249273,7076,13854218170,3243867036,4918099783,272416,<not supported>,<not supported>,101743,176574
atax_main_mlir,0.113654,813757618,919680668,4100959,3591702,91681692,206717,39688,103279030,257081,531336490,13274056,170508411,5729272,<not supported>,8559978,<not supported>,178715,<not supported>,<not supported>,1522416,873940,2718588,2657116,1428207,382442261,517218,168582886,605850,<not supported>,<not supported>,123,44716
bicg_main_mlir,0.042977,583164565,287675431,4183171,3994911,41318585,214187,39696,49093766,255321,263405079,14815745,116617435,6226998,<not supported>,12239834,<not supported>,64240,<not supported>,<not supported>,1012250,637915,2004751,1841411,39753,122768425,655103,71919556,882241,<not supported>,<not supported>,445,64743
cholesky_main_mlir,0.268033,1050850171,2681318299,2118930,1166222,96425307,377786,10462,98529109,449069,628237672,24605376,168947581,1706442,<not supported>,25166826,<not supported>,31389,<not supported>,<not supported>,4488856,36197,1859,551,86727,794000676,537004,163994510,923,<not supported>,<not supported>,76,376
doitgen_main_mlir,0.742847,2781854338,7145106553,2155614,1308708,180467159,186029,16642,183328066,186368,1321135249,247388695,452717361,1717709,<not supported>,4871991,<not supported>,709617,<not supported>,<not supported>,1483823,196129,314355,138249,266636,1411733196,59402,482560498,129864,<not supported>,<not supported>,6344,11784
gemm_main_mlir,6.855140,24181197097,20375604602,1084678720,1446550,581416933,1181865,14562,586088995,1175418,4906607116,1103090714,1664998922,1431968,<not supported>,13763671,<not supported>,946311,<not supported>,<not supported>,1085132978,923457,194924,8225,5237,4913564386,1088170749,1649453289,50367,<not supported>,<not supported>,26506,60068
gemver_main_mlir,0.485460,2206026364,2543671764,26029274,7049232,316899563,1883627,39728,318343376,1665647,1023243520,44728628,458123491,5357627,<not supported>,5303331,<not supported>,126386,<not supported>,<not supported>,25753951,4903858,2194464,1326493,3094625,1124867370,18085430,436742521,556498,<not supported>,<not supported>,3125,39885
gesummv_main_mlir,0.048317,735554644,733822408,5160777,3837433,56142275,76044,70940,61243457,82687,418083863,16852722,133535411,6627685,<not supported>,2555078,<not supported>,141224,<not supported>,<not supported>,1726428,269023,7240989,4335318,38557,100613829,1064379,105889580,548578,<not supported>,<not supported>,418,55253
