Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.790864,18988139715,8057092375,178042577,1058331,272539552,573376,12328,275860053,575206,2053679522,1177288563,783304621,1723675,<not supported>,63827383,<not supported>,1198009,<not supported>,<not supported>,175858838,1116239,621117,35634,2034,2025574333,755418509,846161847,527319,<not supported>,<not supported>,0,6871
covariance_main_mlir,5.621813,19147238437,7784687015,206017827,1130569,275397578,587488,12323,277428147,559867,2050088134,1171587215,780689142,1569989,<not supported>,61963744,<not supported>,972409,<not supported>,<not supported>,202104879,1201767,623675,46255,2930,2228424757,745686563,867715110,565489,<not supported>,<not supported>,288,17108
2mm_main_mlir,16.487292,48592944500,39675751099,2176330996,1909041,1144058796,2388624,18661,1142845948,2380762,9520579254,2231145951,3310434512,5894429,<not supported>,27401640,<not supported>,2602739,<not supported>,<not supported>,2166630445,1260934,687550,100882,1124482,9553557263,2170337810,3293959062,142631,<not supported>,<not supported>,5740,53563
3mm_main_mlir,24.339101,72830306200,57725951328,3259930165,2213099,1692086127,3540463,22754,1702246810,3552298,13876346133,3342061650,4955691014,7506098,<not supported>,31224710,<not supported>,3878282,<not supported>,<not supported>,3254092699,1130140,1097270,261279,2534464,13879204889,3249638897,4932333745,306806,<not supported>,<not supported>,44867,87664
atax_main_mlir,0.145168,851394532,1115658278,3140748,2584665,110802232,90651,39690,108581788,43516,396005395,11861546,159898690,6513007,<not supported>,5814569,<not supported>,860227,<not supported>,<not supported>,2375929,1742675,1772139,1697713,2080271,492356376,351129,192197060,378231,<not supported>,<not supported>,0,27377
bicg_main_mlir,0.053881,657159744,688367597,2809089,2531198,57871587,81806,39696,61256414,68855,62847483,5243078,64399588,1808619,<not supported>,5523365,<not supported>,100163,<not supported>,<not supported>,2267921,1083276,2159257,2097158,3699776,266254643,437386,120193345,446251,<not supported>,<not supported>,27,33855
cholesky_main_mlir,0.328999,1062541184,2676363841,2433994,1005413,98600507,446466,10466,100500251,384438,700719761,23344017,147675361,387719,<not supported>,24663948,<not supported>,51907,<not supported>,<not supported>,3896566,593070,3725,868,157886,798857408,630425,164731117,52874,<not supported>,<not supported>,0,128
doitgen_main_mlir,0.950006,3125865686,7189389799,50289126,1209550,181443093,367598,16641,185014309,392688,1321516037,265367676,474898687,2890694,<not supported>,5414976,<not supported>,1411252,<not supported>,<not supported>,48720691,1148825,336536,149677,269832,1381884002,63696,478759589,29159,<not supported>,<not supported>,47451,7733
gemm_main_mlir,6.813479,24251328619,20382219102,1087782262,1375352,574106001,1188593,14563,581988460,1197408,4921207470,1115461873,1672486193,3810206,<not supported>,14973907,<not supported>,1902222,<not supported>,<not supported>,1081909343,1877569,180707,5576,2247,4920826177,1087697969,1651301046,45543,<not supported>,<not supported>,1180,16893
gemver_main_mlir,0.633257,2282609221,2449527807,31387536,7009537,339506650,1492088,39727,358959035,1663378,1178198173,39944472,449289458,4641410,<not supported>,10207007,<not supported>,176870,<not supported>,<not supported>,22483383,4280640,1999136,1926287,2539875,1100169065,19475243,428749779,625030,<not supported>,<not supported>,15368,37138
gesummv_main_mlir,0.057591,898687560,776759025,6251432,4798009,72002441,153209,70941,101466660,222439,181728124,8617144,108058237,4917450,<not supported>,3467142,<not supported>,157738,<not supported>,<not supported>,2870354,1774882,4560917,4232838,5510768,310480947,834989,154097938,682115,<not supported>,<not supported>,0,68216
mvt_main_mlir,0.327049,1424348858,1061995098,21377642,4683469,111535936,1094700,39696,114157972,1079181,431623699,44288810,124030239,1887363,<not supported>,6938193,<not supported>,120138,<not supported>,<not supported>,27575724,2966445,1677530,1621159,2504603,431778392,16954717,192528434,569122,<not supported>,<not supported>,971,41246
symm_main_mlir,0.000000,82820041,61162713,1019218,1041613,13498381,21496,14560,17286030,23111,21416726,1830740,28701884,1688160,<not supported>,132813,<not supported>,487660,<not supported>,<not supported>,945783,744801,16296,27993,24202,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.195233,18355895273,48668085067,16718645,1210115,2284067366,34570663,14558,2285106903,34578993,15385823101,382136958,4503071273,4434277,<not supported>,359679589,<not supported>,1645755,<not supported>,<not supported>,16549590,1382061,254409,12106,1287953,15539492178,315850,4584319628,13950,<not supported>,<not supported>,1240,12399
syrk_main_mlir,5.169725,14594748849,32325609145,7543439,956885,2280546708,34643798,12511,2281874064,34625868,12161128851,146494869,3435790453,3349385,<not supported>,137016877,<not supported>,1618928,<not supported>,<not supported>,7924537,1507175,144043,6148,786131,12242844185,99136,3468308550,6955,<not supported>,<not supported>,54931,13231
trisolv_main_mlir,0.016732,522242837,391188207,2928390,2648399,35986831,30436,39679,40933783,32789,50169934,4594100,68718303,4114528,<not supported>,95454,<not supported>,330165,<not supported>,<not supported>,659453,716874,1645213,1607059,3115065,202417666,407281,98020804,512314,<not supported>,<not supported>,0,31238
trmm_main_mlir,1.182908,3704768861,10656081818,4287402,961567,285622929,792283,12515,289078038,673639,2356962947,70415676,828008010,1304415,<not supported>,68603404,<not supported>,695722,<not supported>,<not supported>,5195349,1129355,7915,2115,382490,2408452598,1736487,854429142,2476,<not supported>,<not supported>,0,757
durbin_main_mlir,0.563397,2257910965,856688317,43652945,7253282,118809832,181011,70947,150545488,422622,270716790,68459394,161104735,21022548,<not supported>,3346313,<not supported>,215865,<not supported>,<not supported>,31580347,393890,13021788,5986790,37464,215829879,26742835,134918510,9628413,<not supported>,<not supported>,0,66069
dynprog_main_mlir,1.316264,3797844255,6551387361,4739794,997106,459204363,1834073,8519,462532246,1873685,1702877735,38429430,768056816,25682330,<not supported>,29269874,<not supported>,238315,<not supported>,<not supported>,3325978,57780,1162603,809,14289,1759693510,3329,787347453,991,<not supported>,<not supported>,0,863
gramschmidt_main_mlir,2.342340,6680893813,4406532876,271310922,1079305,362036526,581288,9954,364685073,553982,1462616307,269855994,498086866,66933458,<not supported>,4608503,<not supported>,367630,<not supported>,<not supported>,268228115,856371,367570,17046,2220,1479566031,281531435,500104331,1485605,<not supported>,<not supported>,0,115850
lu_main_mlir,2.459298,6941443910,16177682978,4405305,1040545,1611136934,553665,10463,1611892741,548129,5724172471,49308317,1949340830,44384386,<not supported>,44756793,<not supported>,400954,<not supported>,<not supported>,3725542,129161,30615,2428,600,5826260579,994079,2038722467,22588,<not supported>,<not supported>,200,9476
ludcmp_main_mlir,1.777536,6174509604,4836388426,32476230,1011529,200641478,762487,10474,202427949,751992,1335990318,345661731,297910154,955638,<not supported>,41443173,<not supported>,232921,<not supported>,<not supported>,31518272,537480,19683,1784,138145,1444700805,211461858,297641309,35980,<not supported>,<not supported>,0,674
floyd-warshall_main_mlir,5.291692,14779073329,35347498283,15863360,979449,2253283425,11794158,10462,2255362542,11642712,9944429425,238066255,3388654752,126144535,<not supported>,169394514,<not supported>,495316,<not supported>,<not supported>,16775826,503015,31506,7663,145843,10021709747,80624,3432110698,5242,<not supported>,<not supported>,75,2232
reg_detect_main_mlir,0.241178,804579433,1614423200,791074,1065792,185667521,1250087,8419,187163381,1312950,436419520,4878874,240924811,1235771,<not supported>,1041596,<not supported>,124684,<not supported>,<not supported>,329299,25739,1884,262,473,572393575,3737,292462936,286,<not supported>,<not supported>,573118,4401
adi_main_mlir,1.791250,6130257808,11511580198,4681809,1987739,498491064,523763,14561,533423544,476863,2742800889,117164545,933090530,47117156,<not supported>,97652309,<not supported>,1115516,<not supported>,<not supported>,6061959,2182689,41315,13140,20016350,2575191317,1177525,877540039,38140,<not supported>,<not supported>,94985,2580
fdtd-2d_main_mlir,1.036278,3078979852,7501073331,2224563,1001819,653423873,204688,14279,649645352,183680,2563704553,58079964,824846199,24191834,<not supported>,44987178,<not supported>,336664,<not supported>,<not supported>,1676941,790536,15961,11681,8432571,2634838914,730733,864227037,31356,<not supported>,<not supported>,50,3010
fdtd-apml_main_mlir,0.653175,2885066818,3462891225,13151335,9175855,176448090,719909,174446,137558989,425495,895447712,39173374,364822751,19378063,<not supported>,19096112,<not supported>,2018911,<not supported>,<not supported>,1089905,440443,9630192,8070861,7023984,854770139,2545946,429413883,1409908,<not supported>,<not supported>,534,547543
jacobi-1d-imper_main_mlir,0.011754,71206971,39446381,800261,840266,9056870,10148,8455,11598354,23257,21365011,1304071,18284895,2116,<not supported>,2282371,<not supported>,19742,<not supported>,<not supported>,820695,254263,11661,12616,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
jacobi-2d-imper_main_mlir,0.289316,949594497,1981424051,1068936,816267,166997416,58654,12321,174797374,55797,634571326,14640622,246891066,6728604,<not supported>,6582988,<not supported>,756171,<not supported>,<not supported>,1612319,1187978,140199,78262,3170609,735294507,114621,258460905,86899,<not supported>,<not supported>,0,563
