Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.099476,18917378327,8063773348,163300960,837693,276472539,595098,12327,274693876,568782,2036151565,1162667068,792410409,1719073,<not supported>,59061843,<not supported>,1133900,<not supported>,<not supported>,161746502,1204848,617200,22549,913,2044161515,752245312,850540661,529575,<not supported>,<not supported>,50,12933
covariance_main_mlir,6.744513,18943594374,7798622713,171668200,825574,274581935,598467,12325,274715007,568084,2045820968,1167796329,786465006,1700347,<not supported>,59498151,<not supported>,903194,<not supported>,<not supported>,169022123,1155952,636508,24882,1828,2231410035,745052449,835336494,580078,<not supported>,<not supported>,0,12231
2mm_main_mlir,17.323429,48499737475,39634968106,2174227929,1851886,1142038827,2353967,18660,1141718708,2331323,9529162324,2227890871,3314699588,5735313,<not supported>,22210912,<not supported>,2377731,<not supported>,<not supported>,2166504750,1512459,619162,78091,5418,9536834954,2170925143,3293118337,184481,<not supported>,<not supported>,10061,40045
3mm_main_mlir,21.660594,72749436365,57766603214,3264275129,2027296,1695332898,3554083,22759,1703619400,3566254,13865939154,3338543477,4953444179,7208325,<not supported>,37296411,<not supported>,4260524,<not supported>,<not supported>,3250687529,1494774,1095556,206630,1258850,13873535565,3248213170,4934764460,439865,<not supported>,<not supported>,3295,45969
atax_main_mlir,0.137017,866288324,1163731565,3172876,2633380,110295102,77735,39689,109136253,75737,396782918,12129091,155979149,6232193,<not supported>,6167300,<not supported>,888623,<not supported>,<not supported>,1811812,1436127,1804163,1751525,1948568,500510272,382621,195893440,407472,<not supported>,<not supported>,0,28016
bicg_main_mlir,0.053105,684910920,756230718,2694521,2472965,45900748,44307,39693,59498375,80272,105185808,5865993,68592490,2548022,<not supported>,4140503,<not supported>,262088,<not supported>,<not supported>,2301882,1243253,1905128,2016236,3831169,278546221,494428,125703365,520900,<not supported>,<not supported>,14,35567
cholesky_main_mlir,0.329018,1071341549,2658995427,2568399,933802,97128091,459814,10466,97453541,389309,702757392,23547038,148667777,511426,<not supported>,24925872,<not supported>,49862,<not supported>,<not supported>,3589629,806856,3318,351,182109,801650408,651937,165746101,69820,<not supported>,<not supported>,1471,4428
doitgen_main_mlir,1.059441,2805109275,7227051967,2179287,1169890,186092825,212490,16643,190964282,208448,1334822509,276701514,473431444,2905920,<not supported>,4877554,<not supported>,1367268,<not supported>,<not supported>,2851774,1196761,301800,82903,265624,1392456373,77278,482518862,33848,<not supported>,<not supported>,165,7866
gemm_main_mlir,8.641540,24294980799,20412742148,1089925938,1342813,575281853,1194230,14561,582017316,1190538,4911658265,1114347856,1674417916,3735543,<not supported>,15063090,<not supported>,1764808,<not supported>,<not supported>,1085169507,1083186,169408,18708,354962,4917895789,1089078571,1652342625,80104,<not supported>,<not supported>,25,14557
gemver_main_mlir,0.634372,2282314771,2413209049,30866409,7096585,341793642,1491113,39727,360409060,1645526,1182809015,39295607,428813793,4021816,<not supported>,13028150,<not supported>,165706,<not supported>,<not supported>,21341600,4558356,1949084,1884688,2553019,1106471740,20043931,426112445,775739,<not supported>,<not supported>,12,32317
gesummv_main_mlir,0.057715,902977614,786068908,6475008,4986488,67004491,91847,70939,81856478,115738,162881078,10121413,115556533,5055366,<not supported>,4925200,<not supported>,158841,<not supported>,<not supported>,3776804,2383276,4622721,4227469,5524043,315207643,911776,157484823,807652,<not supported>,<not supported>,27,70766
mvt_main_mlir,0.318567,1376784183,1059572305,20904481,4495852,116073596,1115810,39696,115944177,1114363,474282904,44389767,180317691,4398138,<not supported>,3703851,<not supported>,864965,<not supported>,<not supported>,28285594,3490859,1702717,1635673,2557835,441809303,20166712,158570098,484105,<not supported>,<not supported>,75,27025
symm_main_mlir,0.000000,80734820,59265117,976682,996976,12821031,20350,14561,16451987,21378,20147793,1804266,27052735,1637197,<not supported>,976379,<not supported>,365756,<not supported>,<not supported>,1389637,904355,81877,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.490109,18294416335,48547586647,15536730,1087095,2286853798,34783173,14559,2292500528,34773536,15419736446,381247110,4517219790,4420771,<not supported>,359983811,<not supported>,1763445,<not supported>,<not supported>,15055409,1175439,281864,13594,1036161,15422259014,867747,4583182154,12553,<not supported>,<not supported>,0,10891
syrk_main_mlir,5.173752,14597256793,32342315168,8088578,949376,2282569972,34687083,12513,2284829058,34676889,12179757796,146754890,3441818966,3752917,<not supported>,138305229,<not supported>,1517156,<not supported>,<not supported>,8830780,876564,173459,2917,834595,12260120603,98361,3464952313,6072,<not supported>,<not supported>,60205,12474
