Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.769812,19075068234,8034442120,196984167,773967,275390622,569975,12324,274610525,569515,2038888745,1172132272,789352616,1724218,<not supported>,61883527,<not supported>,1147978,<not supported>,<not supported>,197656956,1459363,731744,19091,1336,2044772552,753697861,843080443,525176,<not supported>,<not supported>,0,510222
covariance_main_mlir,6.781502,18978557773,7768735473,176767550,245584,273390125,564819,12325,276036731,559912,2055371492,1189424707,768007106,1519466,<not supported>,66396907,<not supported>,814569,<not supported>,<not supported>,177674729,1012334,616624,34378,1781,2202565467,745486834,847962875,570941,<not supported>,<not supported>,315,16006
2mm_main_mlir,17.322331,48552767444,39635239161,2177877334,1674424,1135510688,2347975,18661,1143642503,2357131,9524863171,2225561916,3327563665,5995688,<not supported>,27400246,<not supported>,2706225,<not supported>,<not supported>,2166232506,1540681,691837,61773,5853,9535964950,2171479112,3293360120,146327,<not supported>,<not supported>,200,32685
3mm_main_mlir,25.972149,72791268629,57771860640,3263617800,2147453,1696360936,3506656,22756,1704943403,3522177,13868195169,3340424106,4964590364,8554393,<not supported>,37767960,<not supported>,4437243,<not supported>,<not supported>,3251791759,1268321,1091306,313379,834098,13889269312,3251545569,4934571334,383736,<not supported>,<not supported>,12,47839
atax_main_mlir,0.112403,932829058,1013442078,3624554,3215161,98347312,39268,39690,101253415,40731,431107640,11585832,145099557,3529636,<not supported>,9848497,<not supported>,106322,<not supported>,<not supported>,2463011,1288946,1896853,1871405,1036205,360692539,943480,180510873,613128,<not supported>,<not supported>,86,45560
bicg_main_mlir,0.042487,657237249,732767468,2932864,2553267,57034999,72694,39698,53657841,36214,64878079,5662052,85872071,3170236,<not supported>,3642831,<not supported>,729792,<not supported>,<not supported>,2066095,1134040,1872279,1821913,4471080,327291817,397229,137801342,407072,<not supported>,<not supported>,54,29794
cholesky_main_mlir,0.257229,1075319964,2723571642,2186381,1051611,97937051,392692,10463,98248948,368169,670641501,21136501,140923073,321603,<not supported>,22143277,<not supported>,49944,<not supported>,<not supported>,4242457,448505,2568,303,140070,832101583,557793,173600216,21899,<not supported>,<not supported>,92,465
doitgen_main_mlir,0.949181,2786455076,7146674567,3197239,1321897,186838514,212244,16642,184023154,172030,1323299130,262648477,458972900,1843732,<not supported>,6708561,<not supported>,710804,<not supported>,<not supported>,2544693,517854,308746,136456,268704,1382421440,64674,479707642,31138,<not supported>,<not supported>,909,8037
gemm_main_mlir,8.649548,24342152880,20393653063,1089274897,1363874,575535335,1190745,14562,582145079,1192340,4909964598,1119031314,1673546631,3874264,<not supported>,14928290,<not supported>,1884770,<not supported>,<not supported>,1084494714,1258117,219527,18989,227899,4921464248,1090864954,1651815297,54285,<not supported>,<not supported>,591,14690
gemver_main_mlir,0.627201,2260177063,2486264385,28955177,6912561,348874529,1613457,39728,361327117,1639246,1180520776,39675980,426857762,3930840,<not supported>,12731065,<not supported>,164446,<not supported>,<not supported>,20674411,4389165,1996802,1926764,2518818,1100420997,20630494,413609985,850062,<not supported>,<not supported>,1108,38135
gesummv_main_mlir,0.057653,899422024,777379709,6365079,4752912,63255778,105451,70935,83877791,160545,182093483,10413255,111797257,5202172,<not supported>,5197236,<not supported>,153863,<not supported>,<not supported>,2572321,1661721,4601809,4244657,5552995,314682603,918425,155745065,695185,<not supported>,<not supported>,0,69176
mvt_main_mlir,0.321928,1372784592,1103440611,20669349,4380270,109395128,1107641,39697,113743269,1102943,467758943,37894523,159357522,4581889,<not supported>,3934519,<not supported>,820583,<not supported>,<not supported>,26107370,3352250,1737924,1671697,2558714,440842375,20191756,159705018,678297,<not supported>,<not supported>,25,30480
symm_main_mlir,0.000000,80893308,62074223,1021123,835885,11547934,17910,14561,15359347,22697,20865372,1786538,27576208,1656532,<not supported>,142644,<not supported>,471645,<not supported>,<not supported>,1066191,910628,43621,29985,63270,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.504389,18292563985,48521493401,15843782,1083466,2282995798,34649406,14562,2288099220,34660593,15403760723,381499972,4517676983,4467081,<not supported>,357732709,<not supported>,1703239,<not supported>,<not supported>,15940069,1363108,397468,6442,1354513,15429900367,332190,4555798095,12870,<not supported>,<not supported>,0,10855
syrk_main_mlir,5.171345,14603720970,32346012654,7544912,953988,2281754980,34673116,12511,2284772982,34677081,12075746325,146990347,3433490136,3196141,<not supported>,137427813,<not supported>,1586059,<not supported>,<not supported>,8046835,1331131,184206,4458,838962,12253502597,100029,3478387032,6026,<not supported>,<not supported>,55014,10584
trisolv_main_mlir,0.016652,505052649,360952746,3166655,2936682,38211120,32434,39683,39980615,32800,52169141,4728001,69088973,4163480,<not supported>,233462,<not supported>,780176,<not supported>,<not supported>,1406204,1106982,1671187,1630274,4205751,203625848,484466,81906427,737792,<not supported>,<not supported>,972,38381
trmm_main_mlir,1.273506,3709419168,10665568038,4262514,1037769,285730100,854716,12513,289534287,721046,2357513851,70950536,833656168,1460849,<not supported>,67889711,<not supported>,779528,<not supported>,<not supported>,5037836,1220176,32692,1342,170933,2402409825,1801999,854240945,2580,<not supported>,<not supported>,0,1763
durbin_main_mlir,0.560824,2301481016,855732417,45395639,6803280,93735946,106044,70949,116512449,164592,301896824,70082234,162468542,19831302,<not supported>,7099105,<not supported>,243043,<not supported>,<not supported>,31808175,827201,13155386,5974699,22779,220549071,27007446,134689437,9657112,<not supported>,<not supported>,0,66137
dynprog_main_mlir,1.321774,3790168882,6546559904,4161764,983574,458684428,1833523,8519,462162448,1877314,1701006889,38419076,775363438,26249907,<not supported>,28606278,<not supported>,228278,<not supported>,<not supported>,2550296,1646,1123958,4498,14717,1761701356,3414,786407846,923,<not supported>,<not supported>,145,922
gramschmidt_main_mlir,2.355680,6728986987,4414598677,271812146,1021942,360905025,297588,9953,363902196,322181,1463836213,269785438,507182196,66170044,<not supported>,4779127,<not supported>,366216,<not supported>,<not supported>,268825063,680596,367755,41510,2110,1481026088,282722405,501221211,1767440,<not supported>,<not supported>,0,3992
lu_main_mlir,2.460733,6991133556,16244981498,4255538,961921,1625241846,644988,10462,1622960165,644762,5714662923,49284101,1984794502,44867748,<not supported>,47170278,<not supported>,426183,<not supported>,<not supported>,4833857,846144,31437,1613,144280,5818913996,986449,2030998054,26646,<not supported>,<not supported>,3176,9639
ludcmp_main_mlir,2.173617,6198703012,4821040084,32319257,966369,199404116,761671,10474,199055027,720522,1325013942,342421965,300448630,1019319,<not supported>,42966129,<not supported>,230630,<not supported>,<not supported>,32375097,551796,16160,1956,135248,1445495618,211138605,299156403,36862,<not supported>,<not supported>,0,3754
floyd-warshall_main_mlir,5.262002,14969610247,35316182399,13424553,1007400,2252573961,14666158,10463,2254880975,14730433,9937133305,238601374,3397911483,127193532,<not supported>,168795930,<not supported>,534582,<not supported>,<not supported>,13460525,1129719,30455,4513,137324,10001471665,74998,3436071530,67859,<not supported>,<not supported>,1099,6298
reg_detect_main_mlir,0.245508,793760754,1615276478,828101,1087995,186985202,1187451,8417,188119695,1251782,437653646,4571097,236684403,937437,<not supported>,1326133,<not supported>,105486,<not supported>,<not supported>,407960,33243,886,135,492,576612791,3535,294756277,221,<not supported>,<not supported>,828,4096
adi_main_mlir,2.142030,6150729410,11486590700,4991537,2062511,537089611,471484,14559,511915897,449176,2742204430,118822064,842626291,46454253,<not supported>,89476993,<not supported>,1092141,<not supported>,<not supported>,6762154,2358046,37333,2774,17443804,2862450631,1456422,819874241,44978,<not supported>,<not supported>,50767,2203
fdtd-2d_main_mlir,1.034327,3072854547,7480335130,2215977,868560,650987435,200919,14274,653389021,180119,2553703414,57804749,825633565,24162091,<not supported>,44524081,<not supported>,598310,<not supported>,<not supported>,2171046,1064473,36420,13940,7892578,2665488858,730844,862693111,30730,<not supported>,<not supported>,202,2167
fdtd-apml_main_mlir,0.654965,2912477304,3366569698,12765022,9839500,171890354,658030,174446,189577200,497862,914785770,39457831,368221887,19617479,<not supported>,19071609,<not supported>,1910635,<not supported>,<not supported>,1235642,498578,9835387,8082754,6982452,851457488,2682103,387965364,1423761,<not supported>,<not supported>,565,552859
