Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.777239,19013642807,7915727718,179851739,1276161,273857315,574319,12328,274834468,573031,2044659078,1165791291,796471996,1564627,<not supported>,62013516,<not supported>,918744,<not supported>,<not supported>,177954975,1084325,619698,49318,2225,2144492819,745027557,863313587,529792,<not supported>,<not supported>,12,14961
covariance_main_mlir,6.761959,18985595793,7792934314,176203626,909829,270865343,571983,12325,279340431,604342,2049050975,1175025196,785681513,1590569,<not supported>,63211625,<not supported>,903262,<not supported>,<not supported>,173281709,1338899,594778,34082,1393,2208500114,746952448,801544210,571608,<not supported>,<not supported>,0,12846
2mm_main_mlir,13.829187,48491485181,39656849104,2174944168,1951066,1144645745,2382267,18657,1154672505,2380090,9518816038,2239529533,3311008213,5903948,<not supported>,24820355,<not supported>,2717319,<not supported>,<not supported>,2164774560,906267,654854,122350,2323566,9543672611,2169280844,3295437004,164867,<not supported>,<not supported>,5567,38348
3mm_main_mlir,20.983252,72788726916,57730263304,3240694390,2189213,1693641689,3547539,22756,1706278138,3581061,13889734140,3341209439,4953529392,7660290,<not supported>,37353412,<not supported>,4005713,<not supported>,<not supported>,3233067744,1506012,1151758,279500,230158,13883845599,3253488008,4934657683,299584,<not supported>,<not supported>,28619,90117
atax_main_mlir,0.137623,858482711,1157763125,3091450,2590394,114814776,100539,39690,112789987,89047,396333698,11576749,156444134,6266052,<not supported>,6272496,<not supported>,880596,<not supported>,<not supported>,2093953,1594689,1819451,1777781,2048125,497227375,336696,194171118,371568,<not supported>,<not supported>,0,44974
bicg_main_mlir,0.054670,620004823,751893220,2465512,2261525,40646863,34274,39695,53850185,70167,153833860,5466084,82940798,4924326,<not supported>,296017,<not supported>,944949,<not supported>,<not supported>,1427503,1222003,2009259,1943970,3554284,282015687,388814,123080894,409638,<not supported>,<not supported>,0,31109
cholesky_main_mlir,0.329989,1040401577,2589567107,2701849,1323471,98498874,411544,10465,100551014,380962,705140270,22752491,151598030,341485,<not supported>,22859202,<not supported>,58147,<not supported>,<not supported>,4289802,284302,3089,96,149217,797237537,607678,164198236,44580,<not supported>,<not supported>,0,129
doitgen_main_mlir,1.074492,2781391667,7144573220,2205396,1237054,186241277,218707,16641,184822664,187239,1327642754,263341624,470515988,2423307,<not supported>,5609148,<not supported>,1163157,<not supported>,<not supported>,2435222,835896,312651,147756,264056,1387719059,80619,481221141,27590,<not supported>,<not supported>,1601,9407
gemm_main_mlir,8.659822,24344647632,20401564899,1089168560,1371169,575274453,1201255,14564,582147333,1198805,4908472544,1118396246,1673211223,3585028,<not supported>,15097284,<not supported>,2093311,<not supported>,<not supported>,1082583057,1347869,192416,18297,11343,4921587809,1090467261,1651719316,84539,<not supported>,<not supported>,113,15174
gemver_main_mlir,0.634853,2251427318,2492388850,30336856,7001794,346173233,1593440,39730,359341805,1673941,1177934926,40782165,442917778,4154352,<not supported>,12127808,<not supported>,375789,<not supported>,<not supported>,21725216,4799388,1654295,1708210,2506164,1103576361,20310186,422609241,632643,<not supported>,<not supported>,1025,37626
gesummv_main_mlir,0.057678,873222564,757553382,6244287,4929465,78242338,146867,70940,107699644,371321,159473133,9243692,119172706,5232024,<not supported>,4879176,<not supported>,161040,<not supported>,<not supported>,3015373,1981897,4628026,4294854,5394400,306613416,844871,153205034,692241,<not supported>,<not supported>,0,69371
mvt_main_mlir,0.324141,1357014059,1106822268,20082393,4383551,108463761,1100689,39695,113793939,1113272,470114657,37661558,178335860,4259413,<not supported>,3136405,<not supported>,877905,<not supported>,<not supported>,25663488,3439956,1725677,1650017,2425938,434757599,20368219,160379381,509230,<not supported>,<not supported>,0,30980
symm_main_mlir,0.000000,83310123,60035360,1229405,1182360,14379353,22034,14560,16061147,20486,21079014,1790735,27440059,1201955,<not supported>,1002477,<not supported>,465952,<not supported>,<not supported>,1277518,765654,59862,58377,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,5.223562,18299028661,48532889744,15610792,1109691,2283335988,34652511,14561,2288038936,34657727,15403203174,380157224,4517112206,4500055,<not supported>,357601321,<not supported>,1688283,<not supported>,<not supported>,14794664,913186,263412,20580,1025952,15449825871,492877,4579315813,50476,<not supported>,<not supported>,291,11410
syrk_main_mlir,5.175774,14595233347,32332791983,7393878,958861,2280215979,34652357,12513,2282624261,34657508,12173878232,146413160,3438899707,3232618,<not supported>,137451357,<not supported>,1501921,<not supported>,<not supported>,7995336,1325464,199379,9595,765098,12248108260,101151,3473561501,6176,<not supported>,<not supported>,46811,11305
trisolv_main_mlir,0.016797,525336949,395168087,2889219,2624662,36053203,29440,39681,41097898,32279,52571058,5009452,68914196,4197424,<not supported>,92092,<not supported>,449219,<not supported>,<not supported>,752887,806468,1657301,1614372,2432477,200051766,396963,104165433,485822,<not supported>,<not supported>,112,30571
trmm_main_mlir,1.272950,3703503140,10673461075,4428355,1250821,287555978,754160,12512,288158417,662012,2354720141,70281215,809774252,480398,<not supported>,70807034,<not supported>,140415,<not supported>,<not supported>,5327962,951887,7626,3118,365581,2361261466,1695300,853807887,2589,<not supported>,<not supported>,25,670
durbin_main_mlir,0.561773,2324691985,950295291,41951504,7388006,139454146,426272,70947,121423255,397155,238185143,68810701,137437588,23254648,<not supported>,2210808,<not supported>,217411,<not supported>,<not supported>,32814933,375437,13310386,6231772,44975,219748910,26432465,139771104,9504862,<not supported>,<not supported>,38,72690
dynprog_main_mlir,1.320220,3801214934,6561285161,4800646,1001982,460083861,1887593,8518,463378520,1938855,1723642619,37651240,766494888,25688650,<not supported>,30790839,<not supported>,237067,<not supported>,<not supported>,3968335,272628,1141950,3143,847,1762249523,26957,788910262,1018,<not supported>,<not supported>,27891,1225
gramschmidt_main_mlir,2.368374,6697717659,4409693162,271728816,1042705,361949543,323580,9953,366043655,323444,1463410648,269644112,497963644,66999151,<not supported>,5253764,<not supported>,382495,<not supported>,<not supported>,268280337,862680,361768,41227,2037,1480154621,282064156,499429799,1557220,<not supported>,<not supported>,37,4362
lu_main_mlir,2.454766,6947357230,16189312089,4805965,1029183,1615699719,598592,10463,1612741367,544135,5726486248,48875051,1987559826,44842336,<not supported>,47616323,<not supported>,427444,<not supported>,<not supported>,4852252,841413,32603,5297,3619,5830586400,995831,2036459790,21957,<not supported>,<not supported>,588,6847
