Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.274148,18989856650,8016673988,184436727,1065415,270714799,568013,12327,275376214,562815,2057709213,1189007429,778806447,1755208,<not supported>,64224404,<not supported>,1102464,<not supported>,<not supported>,185261488,1328755,587193,35923,1689,2024027183,754328249,860970547,526225,<not supported>,<not supported>,63,12395
covariance_main_mlir,6.249204,18927181466,7763073496,166891086,957190,269624777,564818,12323,274079631,562305,2065137803,1185730860,785883334,1644649,<not supported>,62529989,<not supported>,1073109,<not supported>,<not supported>,165392797,1324545,610437,37122,1764,2219147171,744801490,871069327,564831,<not supported>,<not supported>,226,16404
2mm_main_mlir,17.294133,48581886562,39624683836,2177265046,1739207,1135653280,2360695,18661,1144114635,2379321,9522488938,2230759081,3314690194,6370794,<not supported>,27432106,<not supported>,2966331,<not supported>,<not supported>,2165309740,1491649,755115,88635,470526,9538667733,2171783795,3292975499,119043,<not supported>,<not supported>,589,31266
3mm_main_mlir,26.016822,72636942846,57793223263,3263777631,2814053,1704202304,3619897,22758,1703884816,3613171,13860963274,3300345501,4954261101,7828109,<not supported>,22016915,<not supported>,5302407,<not supported>,<not supported>,3257276046,1563315,1205781,317760,17401,13881049696,3246283127,4957217408,422303,<not supported>,<not supported>,5906,67958
atax_main_mlir,0.138041,889642972,981375081,3816854,3290014,94518280,41041,39688,97147436,41171,363198901,11347017,146997133,3944613,<not supported>,8721429,<not supported>,111510,<not supported>,<not supported>,1782143,909849,2035403,1995914,1977393,472374674,372258,189396138,534578,<not supported>,<not supported>,149,35801
bicg_main_mlir,0.054184,631771493,760056224,2451374,2237650,40546346,30725,39698,45855529,45387,197160498,6809745,89306368,4896727,<not supported>,112802,<not supported>,398386,<not supported>,<not supported>,722339,822154,1964311,1915531,1997721,262990980,410646,124377715,403080,<not supported>,<not supported>,0,30673
cholesky_main_mlir,0.329170,1066339555,2666265416,2411321,1012133,98721489,450049,10466,98385605,386000,700198823,23464337,148480605,464747,<not supported>,25665607,<not supported>,55126,<not supported>,<not supported>,4247146,743941,4242,809,159264,798293826,632299,165220148,48300,<not supported>,<not supported>,1012,2653
doitgen_main_mlir,0.960131,2819506040,7216600710,2585750,1151828,183628899,210909,16643,191592699,218614,1282497562,263704497,472218350,2516872,<not supported>,5718520,<not supported>,1238876,<not supported>,<not supported>,3053070,940505,299821,158641,267050,1389894720,65552,481691325,29806,<not supported>,<not supported>,766,7656
gemm_main_mlir,8.637383,24285938115,20413956391,1089731601,1429779,575996059,1193454,14561,579882011,1199594,4909920445,1115568592,1672011771,3824037,<not supported>,15064621,<not supported>,1861948,<not supported>,<not supported>,1084944211,1239241,154374,17160,4290,4920295545,1087734709,1651898716,92205,<not supported>,<not supported>,62,12703
gemver_main_mlir,0.634414,2238197456,2553691936,30129775,6821258,334762278,1222379,39730,333669584,1402374,1120886940,41139139,459002224,6801283,<not supported>,9142522,<not supported>,964241,<not supported>,<not supported>,20995485,4673252,1723877,1652742,2659283,1238929305,18087179,437216259,408539,<not supported>,<not supported>,12,27518
