Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.799134,19022518995,8037678736,179852549,809168,270210584,564820,12326,274586471,558586,2044294033,1182471227,784975319,1657067,<not supported>,61531123,<not supported>,1121741,<not supported>,<not supported>,178126522,1263538,617180,17569,1061,2056270519,755781650,861471656,528962,<not supported>,<not supported>,187,11078
covariance_main_mlir,6.573217,19020098891,7789923123,186998800,780658,270843809,574810,12322,280118541,595777,2052255327,1172902119,778663604,1642920,<not supported>,63036484,<not supported>,1099040,<not supported>,<not supported>,183846394,1699512,587412,20048,2321,2209906849,746912216,855809558,573700,<not supported>,<not supported>,12,12530
2mm_main_mlir,14.530378,48580903796,39620213060,2177331397,1680599,1135648507,2419554,18662,1144086757,2429772,9522861104,2229476308,3313446928,5767035,<not supported>,27670046,<not supported>,3139681,<not supported>,<not supported>,2164702970,1468634,770930,56610,152960,9534462888,2172574729,3292846365,186352,<not supported>,<not supported>,902,45248
3mm_main_mlir,21.451686,72857886664,57783200196,3264880059,2066452,1694096741,3482548,22757,1714051261,3533061,13874804986,3339700309,4950213170,7492442,<not supported>,37448167,<not supported>,3630769,<not supported>,<not supported>,3255061531,1131782,1126461,243231,2066504,13891600651,3252064767,4936173553,279885,<not supported>,<not supported>,9689,62221
atax_main_mlir,0.137264,885182435,1174476660,2974850,2434609,113595431,45403,39688,112153769,85701,352906668,11879113,156258003,6258079,<not supported>,6089350,<not supported>,637258,<not supported>,<not supported>,1271518,1175324,1813697,1770766,2525455,453134978,372015,193913379,417815,<not supported>,<not supported>,0,29186
bicg_main_mlir,0.053322,633705276,764319349,2511489,2297548,41227297,31398,39696,45677846,42079,197549346,6415118,92351664,4982507,<not supported>,122319,<not supported>,679338,<not supported>,<not supported>,430329,722693,1977461,1941130,2173996,238988332,429436,124942354,451668,<not supported>,<not supported>,29,31357
cholesky_main_mlir,0.329534,1051356476,2644863822,2517973,812823,98840108,412134,10461,100744088,380339,698562938,22248267,147858612,339376,<not supported>,23684479,<not supported>,59903,<not supported>,<not supported>,3977328,425601,2890,505,134850,796964230,616506,163599105,74367,<not supported>,<not supported>,0,128
doitgen_main_mlir,0.950510,2803406123,7222472686,2295281,1381664,187586935,228437,16640,190447889,204120,1330047395,263849527,470176018,2440540,<not supported>,5783974,<not supported>,1195674,<not supported>,<not supported>,2857226,1028976,306215,82294,268888,1390833324,73050,481898626,30361,<not supported>,<not supported>,254,7833
gemm_main_mlir,8.527038,24224701377,20432629388,1090532603,1378695,574567043,1187216,14563,581043877,1173784,4914681794,1093213473,1668860656,3879859,<not supported>,9168891,<not supported>,1922898,<not supported>,<not supported>,1081359452,1512852,174273,19893,2838,4928439321,1089356382,1653878883,40924,<not supported>,<not supported>,3366,20617
gemver_main_mlir,0.623975,2274081415,2538084937,29967465,7150542,334404327,1202133,39728,342325749,1434038,1140812123,41563866,463871509,6424495,<not supported>,9212973,<not supported>,455796,<not supported>,<not supported>,20471756,4488663,1652840,1641277,2605637,1238709776,18448887,436189259,430288,<not supported>,<not supported>,12,28792
gesummv_main_mlir,0.057783,971512371,693350733,6487534,5452651,79898455,117101,70941,95991845,373705,149355571,10239049,117571628,5531672,<not supported>,11344746,<not supported>,143863,<not supported>,<not supported>,4035563,2285930,4537286,4181652,5450443,314573880,1021945,159935501,790143,<not supported>,<not supported>,13,75345
