Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.755241,19013314813,7954447226,190964507,1021714,270756798,570119,12327,275373080,567140,2054078921,1190901770,789210602,2040455,<not supported>,62802864,<not supported>,1162069,<not supported>,<not supported>,189436217,1702451,634032,46348,1118,2079720495,749840766,863638740,533739,<not supported>,<not supported>,0,11682
covariance_main_mlir,6.769406,19115838585,7753402377,189450714,930193,270364240,571387,12323,275070281,569552,2047739715,1183409537,784238492,1702789,<not supported>,66599093,<not supported>,963064,<not supported>,<not supported>,190586424,1031768,603141,26238,18803,2227368924,745184896,841546916,579644,<not supported>,<not supported>,0,11726
2mm_main_mlir,17.328633,48546782403,39632773584,2177590930,1771767,1135881558,2354571,18658,1144388486,2367956,9522669507,2234330737,3319585507,6495301,<not supported>,27511263,<not supported>,2935447,<not supported>,<not supported>,2167565404,914920,787083,93873,2433587,9536810880,2167983321,3293309103,147656,<not supported>,<not supported>,689,34637
3mm_main_mlir,25.989425,72815516884,57764518749,3263749898,2155937,1696592288,3514111,22756,1705319446,3527110,13868291432,3338634419,4955831289,6853984,<not supported>,37654107,<not supported>,4575828,<not supported>,<not supported>,3249204995,1626443,1222150,305911,650373,13882814558,3250832001,4934785290,294877,<not supported>,<not supported>,0,47836
atax_main_mlir,0.142614,876118236,1096056180,3348357,2876056,113498670,85962,39685,109478758,44967,383615126,12067594,154709323,4297721,<not supported>,9189282,<not supported>,542812,<not supported>,<not supported>,2770002,1505909,1798312,1761265,1992623,472903330,336463,186421992,370368,<not supported>,<not supported>,0,28731
bicg_main_mlir,0.053040,628947739,759814263,2462206,2239294,40565758,31893,39693,47805423,50072,188133532,6136098,81873146,4898508,<not supported>,113486,<not supported>,522969,<not supported>,<not supported>,957767,945332,1975610,1936460,2122492,283362162,415683,124381779,408833,<not supported>,<not supported>,0,30638
cholesky_main_mlir,0.328799,1037898165,2563672548,2776846,1356311,98750112,424172,10464,100839450,393080,648030272,23449367,146161065,380570,<not supported>,24824663,<not supported>,58685,<not supported>,<not supported>,3156105,751009,3818,423,201357,799543267,654912,165320639,64138,<not supported>,<not supported>,1220,4071
doitgen_main_mlir,0.961974,3224013405,7162967152,61003207,1240419,181265239,186580,16640,185051018,187993,1329802128,267502503,466068352,2181952,<not supported>,6914354,<not supported>,779868,<not supported>,<not supported>,59865116,796136,348522,152012,260853,1372773927,64734,475755588,27767,<not supported>,<not supported>,809,8199
gemm_main_mlir,8.636102,24353818876,20402138190,1089389796,1379461,574959236,1190684,14560,582122081,1194475,4909671440,1119259602,1674038463,4082868,<not supported>,14977159,<not supported>,2078113,<not supported>,<not supported>,1080186297,1688957,261574,23496,4189,4921728123,1090859903,1651596893,92954,<not supported>,<not supported>,138,22892
gemver_main_mlir,0.631797,2251885195,2608580266,29388728,6449346,339599730,1369320,39726,346205453,1199793,1015047278,44368774,457278904,6460923,<not supported>,9246726,<not supported>,507486,<not supported>,<not supported>,20643643,4227087,1720256,1656373,4493895,1181688006,14025855,466118519,397337,<not supported>,<not supported>,0,27761
gesummv_main_mlir,0.057643,879105863,715236067,6195611,4988629,81360456,147340,70937,103444691,387931,149410853,10791409,119540925,5752300,<not supported>,8045041,<not supported>,147622,<not supported>,<not supported>,3453497,2233618,4632822,4286117,5445967,308982569,917551,154571174,654069,<not supported>,<not supported>,0,69289
mvt_main_mlir,0.316860,1432751652,1130326753,21640217,4782309,112781523,1091503,39697,114085828,1093166,436896259,43536120,123279642,1931767,<not supported>,7270533,<not supported>,113684,<not supported>,<not supported>,27999471,2948701,1693611,1647207,2516994,430133468,19399805,156960964,698233,<not supported>,<not supported>,12,35895
symm_main_mlir,0.000000,82123083,60861157,995645,1009947,13058130,20652,14563,16924880,21246,21035026,1867310,27980348,1659547,<not supported>,129296,<not supported>,488099,<not supported>,<not supported>,938228,736938,43530,35609,52054,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.488677,18297991004,48516319201,16318386,1123578,2284136304,34686714,14562,2291421026,34711326,15419657751,381603832,4517482239,4478936,<not supported>,358105646,<not supported>,1669252,<not supported>,<not supported>,16407024,1365873,220372,5783,1288931,15416983451,789889,4548711766,11456,<not supported>,<not supported>,37,17543
syrk_main_mlir,5.172952,14592366823,32336633061,7914642,958212,2280363883,34631072,12511,2283568418,34664365,12171895659,146238841,3438874311,3182274,<not supported>,137564995,<not supported>,1465423,<not supported>,<not supported>,8489469,1288322,193272,4430,767797,12250197525,97934,3464940492,6349,<not supported>,<not supported>,49228,13564
trisolv_main_mlir,0.016550,526166343,422267963,2914941,2658056,37534463,32939,39683,41498969,32364,52660136,4633403,69284694,4153225,<not supported>,246465,<not supported>,727953,<not supported>,<not supported>,707591,778092,1671164,1635253,1971449,183276238,381660,102665509,480967,<not supported>,<not supported>,122,29183
trmm_main_mlir,1.274368,3710895142,10667775245,4109739,1045616,285988465,799501,12512,289789311,677520,2357450163,71033964,828614757,1379508,<not supported>,68539211,<not supported>,679217,<not supported>,<not supported>,4969742,1054653,11131,1743,383800,2407843713,1747583,854370346,2569,<not supported>,<not supported>,0,395
durbin_main_mlir,0.563478,2291885674,866677504,44721638,7182259,117956573,187022,70944,149247305,451618,271699600,68588948,164748660,22328421,<not supported>,2404686,<not supported>,217492,<not supported>,<not supported>,32257783,388211,13138355,5938849,24212,218184334,26690440,133554246,9631558,<not supported>,<not supported>,0,66296
dynprog_main_mlir,1.318169,3808549813,6551026248,4442044,993347,459158068,1938646,8516,462615677,1982314,1721775081,37433392,764923288,25564724,<not supported>,30694119,<not supported>,253988,<not supported>,<not supported>,3736629,288230,1027286,2621,935,1764026284,29783,785160723,981,<not supported>,<not supported>,583,989
