Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.726356,18968444386,7981361590,180307325,830071,272689144,594408,12324,280761545,598959,2046690202,1172847959,786262351,1689179,<not supported>,63208624,<not supported>,892284,<not supported>,<not supported>,179135331,1033140,637552,12720,1141,2080047697,747725764,867210282,528480,<not supported>,<not supported>,0,10003
covariance_main_mlir,6.720173,18927749789,7814739745,166830640,852427,274276938,592155,12326,274217032,570321,2043224317,1162341082,791767115,1675539,<not supported>,57767122,<not supported>,834530,<not supported>,<not supported>,163363038,1147485,622212,24010,1388,2234234921,745162814,833456019,585228,<not supported>,<not supported>,0,13229
2mm_main_mlir,17.325863,48407159630,39644871389,2177303819,1658306,1135285911,2347523,18661,1143578034,2355189,9522361664,2211628652,3312600996,5460806,<not supported>,21009878,<not supported>,2752942,<not supported>,<not supported>,2168436235,1177441,615426,77652,1294363,9543728970,2169227435,3298174285,462376,<not supported>,<not supported>,940,31224
3mm_main_mlir,26.004319,72802497842,57771368510,3264704034,2011359,1696491735,3511735,22755,1704812474,3520853,13865623258,3340515957,4955480276,7483997,<not supported>,38035801,<not supported>,4580659,<not supported>,<not supported>,3251095580,1155644,1239576,201321,3272902,13866269319,3241907755,4939635673,361498,<not supported>,<not supported>,350,46625
atax_main_mlir,0.137026,886140948,1175888315,3005185,2435280,113616502,45851,39685,112424322,84268,352272853,13518419,156422836,6257427,<not supported>,6096345,<not supported>,621796,<not supported>,<not supported>,1261095,1161984,1832432,1791467,2572551,449754330,353840,194058121,418871,<not supported>,<not supported>,13,28866
bicg_main_mlir,0.053164,638057882,769409231,2531607,2313733,41435932,31114,39698,48535979,44811,168718478,6669409,91652838,5028564,<not supported>,127592,<not supported>,954662,<not supported>,<not supported>,1094098,1091283,2013427,1957804,2063868,287383198,422934,126058004,458083,<not supported>,<not supported>,0,31292
cholesky_main_mlir,0.329584,1043743628,2609460298,2494920,1113691,97266477,412913,10465,100578717,382691,701439933,22188477,147689945,340831,<not supported>,24152263,<not supported>,52149,<not supported>,<not supported>,4177304,539310,4361,351,134667,800019920,619511,164461508,76542,<not supported>,<not supported>,0,118
doitgen_main_mlir,0.945209,2810784022,7232011932,2297289,1128280,186127315,207416,16642,191014291,211107,1330763301,264247838,473412210,2943774,<not supported>,4868730,<not supported>,1350492,<not supported>,<not supported>,2955372,1203177,310177,81976,267528,1392109667,67133,482654050,29878,<not supported>,<not supported>,0,27297
gemm_main_mlir,8.597079,24283295300,20402335005,1089579672,785583,578506226,1196171,14558,584011308,1211428,4909237668,1118091469,1672616183,3408106,<not supported>,15107065,<not supported>,1978110,<not supported>,<not supported>,1085218450,1186477,185965,17668,4000,4920577851,1088296561,1651308474,91707,<not supported>,<not supported>,0,12892
gemver_main_mlir,0.622390,2264264557,2594895199,29162457,6556087,330972680,1266999,39730,336851552,1205923,1051276371,41361451,458105469,6446549,<not supported>,9205166,<not supported>,939333,<not supported>,<not supported>,21073990,4503322,1728337,963919,2618895,1265151324,16594952,442156328,438296,<not supported>,<not supported>,0,28123
gesummv_main_mlir,0.057740,922110661,799165217,6662671,4970863,65677192,94901,70938,78600209,109419,148996364,10310261,128266965,4842560,<not supported>,4884996,<not supported>,147328,<not supported>,<not supported>,2645153,1706616,4724778,4331054,5666463,324209326,973236,159717295,781890,<not supported>,<not supported>,0,71255
