Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.754855,19003842570,7960619586,182031438,771794,272638158,568821,12327,275503107,569410,2043521882,1166505421,790681475,1728667,<not supported>,61885350,<not supported>,897939,<not supported>,<not supported>,180661105,1128030,620576,16658,741,2097784671,747209841,862515912,528059,<not supported>,<not supported>,0,11826
covariance_main_mlir,6.722289,18960953968,7792320368,172549916,772053,275247336,595997,12326,279675602,599211,2042737564,1174987070,783208794,1663591,<not supported>,60903307,<not supported>,867428,<not supported>,<not supported>,170342437,1127433,623725,22787,1316,2229072641,745232089,833114928,575828,<not supported>,<not supported>,25,12878
2mm_main_mlir,17.310686,48426808924,39645604318,2174740702,1776589,1135638789,2421231,18663,1144300612,2433877,9521943356,2204789079,3314077117,5666656,<not supported>,17357405,<not supported>,2843468,<not supported>,<not supported>,2167813814,1313287,706962,103731,724690,9544367099,2170719892,3293179120,181339,<not supported>,<not supported>,412,33916
3mm_main_mlir,24.463907,72677634335,57777040939,3260328633,2325318,1708542178,3538822,22757,1704803899,3523683,13867561028,3318729581,4955021217,7464781,<not supported>,31263737,<not supported>,4357272,<not supported>,<not supported>,3256137029,915131,1141283,256270,2666778,13879550665,3247104045,4934542242,340620,<not supported>,<not supported>,12,49892
atax_main_mlir,0.137341,927403636,1025379648,3911777,3221340,103602495,65980,39689,102526982,43272,395340433,12372347,139639481,3622197,<not supported>,10716311,<not supported>,100587,<not supported>,<not supported>,2548792,1259894,1740858,1714420,2073504,490889276,371081,195327711,483147,<not supported>,<not supported>,91,33667
bicg_main_mlir,0.053128,638088152,769297964,2579498,2358950,41834401,31886,39698,50531540,49681,151803242,6272390,86201618,4943113,<not supported>,126286,<not supported>,958664,<not supported>,<not supported>,1123939,1061390,1996241,1958438,2819793,288513596,427885,125289721,455032,<not supported>,<not supported>,14,31155
cholesky_main_mlir,0.329075,1042393085,2614863025,2438727,1092045,97168067,406845,10465,100113140,377523,698085205,22152665,147393590,337135,<not supported>,24194077,<not supported>,52355,<not supported>,<not supported>,5008404,755560,2817,84,143808,797605153,618703,163413570,83260,<not supported>,<not supported>,0,128
doitgen_main_mlir,0.959629,3231597198,7185511487,62364879,1125973,181875433,167708,16642,185331109,167893,1331471541,268130942,475271928,2962373,<not supported>,5122896,<not supported>,1397121,<not supported>,<not supported>,60189489,1141613,433899,83324,271957,1379088763,67512,477853221,29762,<not supported>,<not supported>,0,8581
gemm_main_mlir,8.631083,24355274894,20414712703,1089662903,1590324,577668363,1255794,14562,579964747,1251360,4906988900,1117867169,1672195866,3867604,<not supported>,14983658,<not supported>,2076971,<not supported>,<not supported>,1080364452,1662595,228499,11397,2654,4921527323,1090642491,1651321209,54511,<not supported>,<not supported>,41378,39217
gemver_main_mlir,0.641933,2225315585,2442741104,30640868,7217374,335177153,1389014,39729,355580025,1670420,1198111488,41930179,458382976,6447747,<not supported>,10063113,<not supported>,924822,<not supported>,<not supported>,21339390,4934180,1685418,1623569,2594544,1178266000,20632865,432394283,422980,<not supported>,<not supported>,252,27675
