Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_mlir,6.736401,18907103420,8038313837,167650709,841513,275746452,567709,12327,275438463,567016,2024066179,1176483904,793838552,1740123,<not supported>,59543262,<not supported>,1151073,<not supported>,<not supported>,167629834,1541442,640676,16911,574,2063113053,750149137,865567060,535920,<not supported>,<not supported>,12,12057
covariance_main_mlir,6.740502,18979308967,7795078621,171774778,774025,270535781,572970,12322,280662861,597300,2052843131,1181287778,781520530,1626513,<not supported>,64374223,<not supported>,879800,<not supported>,<not supported>,170233204,1124533,624999,18181,991,2206276462,744972977,832010506,583898,<not supported>,<not supported>,0,12221
2mm_main_mlir,17.296752,48501656935,39630254862,2177170407,1694389,1138697843,2382281,18661,1154257373,2399615,9526746986,2231959974,3312467386,6064629,<not supported>,27120922,<not supported>,2614771,<not supported>,<not supported>,2165707783,1456040,597513,68957,5120,9536302142,2169134473,3292946168,170719,<not supported>,<not supported>,62,29199
3mm_main_mlir,25.895553,72790728689,57777223674,3264050749,2175095,1696536407,3507146,22759,1705307922,3519518,13869897959,3341144001,4962166786,8738675,<not supported>,37969072,<not supported>,4413636,<not supported>,<not supported>,3251644812,1280757,1020646,320151,1039613,13878812594,3250417466,4935018443,343695,<not supported>,<not supported>,150,58897
atax_main_mlir,0.137262,895257035,1189068325,3019673,2453182,114198916,47598,39690,111841446,88678,352915979,11797547,157546090,6323843,<not supported>,6152086,<not supported>,818518,<not supported>,<not supported>,1730022,1448123,1848573,1809230,1386898,465197299,383040,196448665,430093,<not supported>,<not supported>,13,29091
bicg_main_mlir,0.053092,647982481,780722522,2593300,2342345,41899655,32856,39695,50729087,48652,156562609,6350338,87780670,5001754,<not supported>,137696,<not supported>,857597,<not supported>,<not supported>,1513380,1248532,2054172,2001243,2700644,293670852,464679,127505670,472094,<not supported>,<not supported>,0,31723
cholesky_main_mlir,0.329104,1039492887,2597988912,2674327,1239834,98114280,417911,10464,99522674,384590,697512427,23372490,147759069,382488,<not supported>,25655684,<not supported>,50632,<not supported>,<not supported>,4037697,752670,3410,540,184306,796100808,634890,164038995,73901,<not supported>,<not supported>,599,1986
doitgen_main_mlir,0.951689,2815019568,7228501950,2387482,1089681,185661262,252060,16642,190694674,255879,1326855280,264150098,472922554,2958852,<not supported>,4782767,<not supported>,1401706,<not supported>,<not supported>,2999197,1186472,327931,83274,265988,1390893279,72733,482464053,30895,<not supported>,<not supported>,0,48906
gemm_main_mlir,8.532948,24282092100,20415461085,1090091943,1358920,575352891,1201836,14562,585647553,1222378,4911971223,1118445038,1672992387,3668001,<not supported>,14814403,<not supported>,2012825,<not supported>,<not supported>,1082499958,1270654,161943,17321,3273,4920679906,1088393833,1652424712,83513,<not supported>,<not supported>,351,15041
gemver_main_mlir,0.623857,2288892526,2666675485,29296470,6383024,333627563,1929138,39730,333968382,1615589,971079549,50213493,432093415,6443121,<not supported>,9484646,<not supported>,200193,<not supported>,<not supported>,20103237,4330379,1702833,1663824,3761823,1158645499,14028471,509102809,444106,<not supported>,<not supported>,241961,849370
gesummv_main_mlir,0.057814,921981760,796837739,6618507,5050634,67219864,91091,70939,78129942,100290,145987688,10446257,127859369,5235282,<not supported>,2775565,<not supported>,172990,<not supported>,<not supported>,2911161,1906002,4723546,4436560,5614804,321194479,937691,159473778,836822,<not supported>,<not supported>,42,71314
mvt_main_mlir,0.324440,1422500654,1020551841,21484588,4734179,109251017,1085724,39697,112574611,1068705,414101778,44723566,122249521,2125034,<not supported>,5091607,<not supported>,116112,<not supported>,<not supported>,26530126,2655205,1968514,1929312,2486341,432941809,14916910,185807493,927856,<not supported>,<not supported>,1099,41447
symm_main_mlir,0.000000,80419036,61184103,1016246,1023547,13305877,31592,14562,16920716,21690,21048415,1941009,27657658,1653331,<not supported>,157232,<not supported>,613860,<not supported>,<not supported>,588686,871103,16530,25472,12060,49105465,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
syr2k_main_mlir,6.488062,18296145843,48554159581,15757474,1145517,2288834053,34667411,14561,2293238033,34636624,15417428635,381195443,4513323982,4447953,<not supported>,357322447,<not supported>,1637884,<not supported>,<not supported>,15854055,1390717,255630,3650,1302748,15472922045,318454,4548114643,11891,<not supported>,<not supported>,551,13932
