Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.605010,4817464474,13440843091,5323625,711156,161836878,1161386,12327,166471239,1180548,6500793351,12322150,611725411,1619255,<not supported>,7395622,<not supported>,194631,<not supported>,<not supported>,6356696,727807,1353761,2519,1228,6520868409,801597,611555595,3965,<not supported>,<not supported>,0,580
covariance_main_pluto,1.237630,4655506539,13335869418,5438431,733122,159091262,994650,12322,163411760,993949,6490541856,9925215,600820567,1671316,<not supported>,7333757,<not supported>,171289,<not supported>,<not supported>,6487274,837588,1312804,2634,1088,6571568332,1110496,615638698,2562,<not supported>,<not supported>,0,490
2mm_main_pluto,10.593207,29721362625,61924360022,17539791,1300908,100890012,1508890,18660,107122387,1506047,27176477997,1511520091,2234253774,958300035,<not supported>,56360815,<not supported>,1738700,<not supported>,<not supported>,15577213,514576,135279,46014,2947917,27192379364,1690819,2237830398,276304,<not supported>,<not supported>,100,7560
3mm_main_pluto,16.071238,44948640037,91403771492,30712351,1385512,140489863,2133202,22757,146917389,2145591,39337155570,2296395114,3319339507,1467131110,<not supported>,104927240,<not supported>,2446229,<not supported>,<not supported>,29028839,1250898,195810,72051,1807920,38825038455,3133440,3363520474,158510,<not supported>,<not supported>,125,9992
atax_main_pluto,0.157133,931422686,1226114263,8350548,7008938,43996839,113171,39687,48671887,79230,608338498,10100013,127199159,5032821,<not supported>,2285582,<not supported>,700956,<not supported>,<not supported>,4125911,3265985,1906642,1866728,447722,622247831,1032169,94298851,392739,<not supported>,<not supported>,0,29854
bicg_main_pluto,0.159634,912913723,1216367269,8102252,7108018,45757529,73921,39698,52708893,87890,495244573,9606767,102657368,4665529,<not supported>,1352214,<not supported>,910524,<not supported>,<not supported>,4870399,3658798,1949833,1860458,1148524,663604869,995568,95032351,418251,<not supported>,<not supported>,28,29869
cholesky_main_pluto,0.593998,1800485784,5459965718,2504025,1046508,356990973,444809,10464,354917986,416412,2191489306,24555644,366465638,432239,<not supported>,25353994,<not supported>,73758,<not supported>,<not supported>,3722763,930482,13244,2259,308401,2344707313,726065,393288527,762,<not supported>,<not supported>,0,217
doitgen_main_pluto,2.624985,7476062079,13417727848,8750206,479141,20917161,47078,16642,25403546,47035,4923221282,549722856,299470510,261026147,<not supported>,7181074,<not supported>,704002764,<not supported>,<not supported>,5461880,704353,2356972,704664,320432,5019127343,830990,303742294,166775,<not supported>,<not supported>,1255,7526
gemm_main_pluto,5.299697,14843332807,31645623253,11929865,992996,57817981,728479,14563,64935550,729900,14177202336,717918834,1138406052,467381401,<not supported>,20791717,<not supported>,1437436,<not supported>,<not supported>,12035931,1222522,89437,280743,1592951,14273712803,1266764,1115738099,6966,<not supported>,<not supported>,0,4097
gemver_main_pluto,0.264367,1242553695,1838010300,8585208,6984873,73375636,118527,39729,80920646,118078,995233658,10533940,129846550,5049776,<not supported>,5439429,<not supported>,464097,<not supported>,<not supported>,6254373,3729819,2084308,2008027,8051,1173617480,989738,128158260,486280,<not supported>,<not supported>,514,34685
