Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.603415,4619712863,13433838324,5302890,732915,161463963,767652,12325,166596129,793551,6531109972,9765946,604726206,1666478,<not supported>,6869373,<not supported>,172491,<not supported>,<not supported>,6364976,958552,2239525,107320,15176,6435695870,876818,611561044,2203,<not supported>,<not supported>,0,547
covariance_main_pluto,1.589108,4566917541,13304830639,5451120,741438,159751374,955335,12325,164341526,954684,6494654481,9944678,603493118,2446404,<not supported>,8530509,<not supported>,268291,<not supported>,<not supported>,6906941,1033554,1117600,671,554,6672918285,813858,612149852,2155,<not supported>,<not supported>,25,610
2mm_main_pluto,10.649036,29749194407,61881740269,17919607,1081132,98947320,1419670,18661,107481387,1425957,27220643754,1509261233,2235006544,959737802,<not supported>,56279948,<not supported>,1718501,<not supported>,<not supported>,16080566,725968,123519,53343,2038117,27191051524,1552768,2222772040,161302,<not supported>,<not supported>,1286,9633
3mm_main_pluto,13.645368,44854892066,91326962282,27365522,1098894,138372650,2151947,22757,146691461,2170134,39164632208,2278204588,3364083301,1459537894,<not supported>,106072345,<not supported>,2055680,<not supported>,<not supported>,25520093,1053258,155845,32076,2256860,39209158687,2949329,3330483142,89445,<not supported>,<not supported>,451,6449
atax_main_pluto,0.154612,959740280,1209290600,8369681,7053317,52611795,86998,39686,72151960,114586,394260051,8604452,77864757,2235201,<not supported>,7115205,<not supported>,99365,<not supported>,<not supported>,5635722,4229740,2153717,2121247,12551,638415266,1079797,98125378,498589,<not supported>,<not supported>,0,34209
bicg_main_pluto,0.157367,890113834,1268281856,6251526,5340621,43659024,75640,39695,61320923,88050,449705523,9937989,105199761,5033818,<not supported>,1470538,<not supported>,997475,<not supported>,<not supported>,4300739,3512491,1839741,1806206,2235096,710194868,1009174,98486183,419752,<not supported>,<not supported>,0,28790
cholesky_main_pluto,0.596169,1790036800,5416514392,2597263,1216887,355980391,444233,10467,356390482,416545,2197531302,24550958,367956913,415894,<not supported>,25598276,<not supported>,70434,<not supported>,<not supported>,3435439,779947,2970,449,342799,2352397282,716397,394143623,722,<not supported>,<not supported>,0,300
doitgen_main_pluto,2.555219,7499056677,13408739064,10557073,1283346,25423062,46271,16640,22863430,47031,4928059161,549956685,307613925,262751949,<not supported>,5376549,<not supported>,702782315,<not supported>,<not supported>,6345471,1205862,1596426,41765,311861,5005864928,886597,286106270,101524,<not supported>,<not supported>,0,1369
gemm_main_pluto,5.301958,14983516113,31613868029,10006703,987198,58093372,773245,14563,65123352,767536,14172369273,734660403,1128453161,475358724,<not supported>,21633007,<not supported>,1262546,<not supported>,<not supported>,9240319,786491,54220,23812,1497241,14212666433,1203124,1117325155,61547,<not supported>,<not supported>,939,5379
gemver_main_pluto,0.253026,1217154169,1876724688,8666337,6927742,74134725,119529,39727,79637891,120825,1259483680,10328690,146444775,6595148,<not supported>,3410336,<not supported>,210199,<not supported>,<not supported>,4579695,2725451,1975382,1786860,3628916,879895505,1068171,126116477,463538,<not supported>,<not supported>,0,28742
