Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.607422,4617485715,13411440770,5288251,737166,161395224,802959,12328,166627240,819385,6538821553,9709845,611132180,1725376,<not supported>,5231373,<not supported>,393363,<not supported>,<not supported>,6357420,1087666,2268075,114180,14988,6610278835,901871,604159743,4184,<not supported>,<not supported>,26,677
covariance_main_pluto,1.585757,4556861667,13299419080,5411935,723352,159351938,901151,12325,163651339,907640,6468095942,10088862,604537790,2539002,<not supported>,6699980,<not supported>,487384,<not supported>,<not supported>,7843824,1726441,1666417,1247,861,6661470414,807196,611690278,2162,<not supported>,<not supported>,0,574
2mm_main_pluto,10.636829,29724811131,62027328590,17559623,1084299,98678762,1427723,18658,107743308,1441019,27266513859,1514184092,2229744593,963516152,<not supported>,57541743,<not supported>,1621255,<not supported>,<not supported>,15952897,737191,101743,45587,1814448,27139139014,2187636,2233320417,161307,<not supported>,<not supported>,75,3418
3mm_main_pluto,13.185902,44942385067,91055592329,27740528,996188,139635986,2220385,22758,147368722,2225040,39018651427,2345070134,3352638010,1450442592,<not supported>,105296995,<not supported>,2457775,<not supported>,<not supported>,25666649,1004052,131403,41473,1675539,39251568759,3240463,3376066991,174365,<not supported>,<not supported>,100,13476
atax_main_pluto,0.153844,937309388,1253444645,8597551,7198222,44545671,78634,39687,51884635,85978,546725265,9843556,111477257,4731074,<not supported>,2405409,<not supported>,847763,<not supported>,<not supported>,4885093,3451235,1936935,1896574,12190,668807083,1061662,97540639,446748,<not supported>,<not supported>,0,29946
bicg_main_pluto,0.156385,922769420,1248499039,8058411,7106461,45605472,70791,39698,48383335,72116,631764509,9762967,115368969,4862728,<not supported>,1680746,<not supported>,843126,<not supported>,<not supported>,4142932,3348947,1905296,1870617,560887,491589852,1068783,103668898,441054,<not supported>,<not supported>,0,29873
cholesky_main_pluto,0.593570,1776491565,5383808798,2562740,1245532,353896236,429338,10462,355486531,403188,2192202529,24358676,359955117,442085,<not supported>,23570839,<not supported>,158287,<not supported>,<not supported>,5197697,290597,2048,556,185076,2350061341,662424,393310029,691,<not supported>,<not supported>,0,189
doitgen_main_pluto,2.621372,7479169660,13420968542,9549267,1076773,18409107,46406,16643,22790877,48578,4918044632,546997389,306788767,262285939,<not supported>,5254012,<not supported>,702686920,<not supported>,<not supported>,6462363,1216260,2109638,87053,292375,5013799010,878284,305339414,133385,<not supported>,<not supported>,623,4828
gemm_main_pluto,5.285605,14818165929,31631257996,9820514,975827,57953801,739876,14561,64934698,740685,14120450499,720506218,1131802142,468506662,<not supported>,21778642,<not supported>,1300720,<not supported>,<not supported>,9276898,909559,60119,91277,1447814,14253544103,1218212,1115294310,6424,<not supported>,<not supported>,0,2087
gemver_main_pluto,0.257696,1224344304,1944180518,7951373,5720111,74475529,135496,39728,77947848,94449,1152835277,10169134,149530671,7096193,<not supported>,3057177,<not supported>,680127,<not supported>,<not supported>,4477691,3009212,1526608,1305924,1356273,1034829513,971238,128616146,458143,<not supported>,<not supported>,0,28148
