Program,Runtime(s),cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
correlation_main_pluto,1.608491,4621383094,13428740981,5329852,739725,161421301,868416,12325,166735465,896480,6515576537,9232620,607736030,1977986,<not supported>,6830242,<not supported>,191278,<not supported>,<not supported>,6813416,1275617,1909327,148026,15217,6454246367,881909,613397860,2257,<not supported>,<not supported>,0,539
covariance_main_pluto,1.589649,4579889830,13347069694,5460124,735920,159810964,1005354,12322,164343029,971462,6491932874,10318613,601894087,1643717,<not supported>,7664956,<not supported>,262041,<not supported>,<not supported>,6899615,758145,1457165,2366,840,6683298290,794433,613761102,2121,<not supported>,<not supported>,0,543
2mm_main_pluto,9.656085,29872562884,61850469404,25105471,1042456,98587608,1496963,18660,105826749,1516884,27212993666,1522064823,2232128957,962718115,<not supported>,56969439,<not supported>,1816047,<not supported>,<not supported>,23328262,832594,145200,37607,1857275,27057122855,1548739,2231949589,84655,<not supported>,<not supported>,175,5737
3mm_main_pluto,16.016845,44850791821,91315032619,34010513,1480173,153036884,2098749,22759,165832513,2115730,39239823324,2290694460,3331006621,1461828152,<not supported>,104792413,<not supported>,2288290,<not supported>,<not supported>,32288215,1031212,1775977,848788,4349255,39035594952,2841921,3336156040,88570,<not supported>,<not supported>,37,5556
atax_main_pluto,0.154740,883193497,1180939107,8246227,6958993,45297706,80276,39687,64914226,128857,485365421,9723910,105812930,3544541,<not supported>,3802611,<not supported>,842989,<not supported>,<not supported>,5619075,3674581,1891537,1817546,14653,638936293,989409,94029885,408452,<not supported>,<not supported>,0,29218
bicg_main_pluto,0.157311,902831177,1207352199,7922005,6958836,43873367,70666,39698,48312115,77407,597888945,10231491,126205140,4793083,<not supported>,1425757,<not supported>,903161,<not supported>,<not supported>,4098681,3323923,1920943,1879660,158684,640680973,1009072,96286488,414167,<not supported>,<not supported>,14,29858
cholesky_main_pluto,0.596026,1781905678,5419930471,2348439,1068426,354711504,440916,10468,356652242,413414,2192548091,24572510,366644222,423117,<not supported>,25461920,<not supported>,146672,<not supported>,<not supported>,3753370,894111,2684,311,346304,2352749105,706445,393997777,718,<not supported>,<not supported>,0,207
doitgen_main_pluto,2.627294,7491293253,13444584970,9496810,1090060,18424199,49467,16645,21181152,49082,4930215601,550667239,310147993,257999725,<not supported>,7847480,<not supported>,694124799,<not supported>,<not supported>,6818329,905030,2512854,481709,339663,5014132682,857856,303625207,130954,<not supported>,<not supported>,349,5248
gemm_main_pluto,5.286547,14907617865,31642630932,12354250,983911,57987899,724529,14562,65388944,724042,14183691024,733517497,1132294532,472249184,<not supported>,21750776,<not supported>,1335690,<not supported>,<not supported>,11858379,790838,71853,28271,1437250,14207092598,1224168,1112678684,6147,<not supported>,<not supported>,0,1720
gemver_main_pluto,0.257753,1185371194,1896944521,7116503,5516089,74358499,106738,39727,96410578,164921,956571046,9394763,135413884,6917348,<not supported>,4236481,<not supported>,837989,<not supported>,<not supported>,5054509,2833319,1869584,1046715,3190097,1228584649,983737,131094728,424148,<not supported>,<not supported>,0,29439
